instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Leroy,Michael,"LER 590: Immigration, Employ & Pub Pol","Immigration, Employ & Pub Pol",4.0,2.0,['ISC - Student Government Teaching Excellence Award'],[],0.0,,0.0,0.9473684210526315,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2019', 'fa2022', 'fa2017', 'fa2018', 'fa2020', 'fa2021']",2.0,,6,38.0,3.9560526315789475,1,False
Schultz,James,"LER 590: Infl, Chng & Politics in Org","Infl, Chng & Politics in Org",0.0,0.0,[],[],0.0,,0.6,0.24,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,"['sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2017']",4.0,,5,25.0,3.7732,0,False
Pearlman,Laurence,LER 590: Leadership & Employ Engagement,Leadership & Employ Engagement,1.0,0.0,[],[],0.0,,0.3783783783783784,0.20270270270270271,0.25675675675675674,0.05405405405405406,0.06756756756756757,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,"['fa2021', 'fa2022', 'sp2021', 'sp2022']",3.0,,4,74.0,3.7214864864864863,0,False
Cardador,Maria,LER 590: Negotiation Prin in HR Context,Negotiation Prin in HR Context,16.0,7.0,[],[],0.0,,0.02857142857142857,0.45714285714285713,0.22857142857142856,0.17142857142857143,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,"['sp2019', 'sp2020', 'sp2021']",3.0,,3,35.0,3.533714285714286,0,False
Benton,Richard,LER 590: Power & Influence,Power & Influence,14.0,11.0,[],[],0.0,,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2023']",1.0,,2,29.0,3.8624137931034483,0,False
Gilbert,Daniel,LER 590: Social Justice & the Workplace,Social Justice & the Workplace,3.0,1.0,[],[],0.0,,0.0,0.8947368421052632,0.05263157894736842,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2022', 'sp2022']",1.0,,2,38.0,3.903684210526316,0,False
Benton,Richard,LER 590: Social Networks in HRM,Social Networks in HRM,14.0,11.0,[],[],0.0,,0.125,0.5,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2019', 'fa2020', 'fa2021', 'sp2023', 'sp2021']",3.0,,5,24.0,3.7079166666666663,0,False
Mies,Erin,LER 590: Successful Change Mgmt,Successful Change Mgmt,0.0,0.0,[],[],0.0,,0.5652173913043478,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,['sp2021'],1.0,,1,23.0,3.7682608695652173,0,False
Ramsey,Kimberly,LER 590: Talent Management,Talent Management,1.0,0.0,[],[],0.0,,0.175,0.4,0.375,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2019', 'sp2020', 'sp2021', 'fa2024', 'sp2024', 'sp2023', 'fa2023']",3.0,,7,40.0,3.84275,0,False
Weaver,Andrew,LER 590: Workforce Policies & Partnersh,Workforce Policies & Partnersh,5.0,5.0,[],[],0.0,,0.0,0.23809523809523808,0.19047619047619047,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2016', 'fa2018', 'sp2018', 'sp2020', 'sp2022', 'fa2021', 'fa2022', 'sp2021']",5.0,,8,21.0,3.491428571428571,0,False
Cardador,Maria,LER 591: Employment Relations Systems,Employment Relations Systems,16.0,7.0,[],[],0.0,,0.030042918454935622,0.4592274678111588,0.296137339055794,0.14163090128755365,0.03862660944206009,0.02575107296137339,0.008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2023', 'fa2024', 'sp2017', 'sp2019', 'sp2018', 'sp2023', 'fa2017', 'fa2025']",16.0,,12,233.0,3.7201716738197423,0,False
Mun,Eunmi,LER 591: Employment Relations Systems,Employment Relations Systems,8.0,0.0,[],[],0.0,,0.1595744680851064,0.3829787234042553,0.1595744680851064,0.18085106382978725,0.07446808510638298,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2022', 'sp2021', 'sp2020', 'sp2022', 'sp2024', 'sp2025', 'sp2026']",3.0,,6,94.0,3.695106382978724,0,True
Kramer,Amit,LER 591: Employment Relations Systems,Employment Relations Systems,15.0,16.0,[],[],0.0,,0.05161290322580645,0.44516129032258067,0.2645161290322581,0.16774193548387098,0.04516129032258064,0.01935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,"['fa2016', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2024', 'sp2022', 'sp2023', 'fa2018', 'fa2017', 'fa2025', 'sp2025', 'sp2026']",8.0,,11,155.0,3.7036129032258067,0,True
Zhang,Bo,LER 593: Quantitative Methods in LER,Quantitative Methods in LER,3.0,0.0,[],[],13.0,5.0,0.5714285714285714,0.09090909090909091,0.06493506493506493,0.06493506493506493,0.09090909090909091,0.05194805194805195,0.0,0.03896103896103896,0.025974025974025976,0.0,0.0,0.0,0.0,"['fa2023', 'sp2023', 'sp2025', 'fa2025']",2.0,,3,77.0,3.636623376623376,0,False
Ogolsky,Brian,LER 593: Quantitative Methods in LER,Quantitative Methods in LER,14.0,4.0,[],[],7.0,3.9,0.014084507042253521,0.8169014084507042,0.07746478873239436,0.035211267605633804,0.035211267605633804,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2019', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2022', 'fa2018', 'fa2020', 'sp2023', 'sp2024', 'sp2025', 'sp2026', 'fa2025']",6.0,,11,142.0,3.8875352112676054,0,True
Alexander,Leo,LER 593: Quantitative Methods in LER,Quantitative Methods in LER,0.0,0.0,[],[],0.0,,0.5394736842105263,0.19736842105263158,0.10526315789473684,0.013157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'sp2024', 'sp2026']",2.0,,2,76.0,3.7369736842105263,0,True
Liu,Yihao,LER 593: Quantitative Methods in LER,Quantitative Methods in LER,5.0,3.0,[],[],0.0,,0.3988439306358382,0.20809248554913296,0.09826589595375723,0.10404624277456648,0.10404624277456648,0.028901734104046242,0.028901734104046242,0.028901734104046242,0.0,0.0,0.0,0.0,0.0,"['fa2019', 'fa2021', 'fa2022', 'sp2019', 'sp2021', 'sp2022', 'fa2017']",8.0,,7,173.0,3.6493063583815024,0,False
Kramer,Amit,LER 595: Managing Diversity Globally,Managing Diversity Globally,15.0,16.0,[],[],0.0,,0.06716417910447761,0.5186567164179104,0.27611940298507465,0.07835820895522388,0.03731343283582089,0.014925373134328358,0.0,0.0037313432835820895,0.0037313432835820895,0.0,0.0,0.0,0.0,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2025', 'fa2017', 'fa2025', 'sp2026']",15.0,,15,268.0,3.783059701492537,0,True
Won,Shinjae,LER 598: Impl High Perf Work Systems,Impl High Perf Work Systems,4.0,2.0,[],[],0.0,,0.0,0.35294117647058826,0.38235294117647056,0.20588235294117646,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2022', 'sp2018', 'sp2020', 'sp2021', 'sp2023', 'sp2024', 'sp2025', 'fa2019', 'fa2020', 'fa2021', 'fa2023', 'fa2024']",1.0,,12,34.0,3.677058823529412,0,False
Bhatt,Rakesh,LING 100: Intro to Language Science,Intro to Language Science,5.0,0.0,[],[],34.0,2.5,0.1076923076923077,0.2923076923076923,0.12307692307692308,0.2,0.13846153846153847,0.03076923076923077,0.015384615384615385,0.0,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.046153846153846156,['sp2022'],1.0,Social & Beh Sci - Soc Sci,1,65.0,3.3024615384615386,0,False
Green,Jeffrey,LING 100: Intro to Language Science,Intro to Language Science,5.0,5.0,[],[],6.0,4.5,0.2597402597402597,0.23376623376623376,0.11688311688311688,0.12987012987012986,0.06493506493506493,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.03896103896103896,"['sp2019', 'sp2020', 'sp2021']",3.0,Social & Beh Sci - Soc Sci,3,77.0,3.3288311688311687,0,False
Shosted,Ryan,LING 100: Intro to Language Science,Intro to Language Science,18.0,0.0,"['Campus Award for Excellence in Undergraduate Teaching – Faculty', ""LAS - Dean's Awards for Excellence in Undergraduate Teaching""]",[],44.0,3.7,0.2069767441860465,0.3697674418604651,0.16046511627906976,0.07674418604651163,0.07209302325581396,0.027906976744186046,0.011627906976744186,0.027906976744186046,0.0069767441860465115,0.0069767441860465115,0.004651162790697674,0.002325581395348837,0.02558139534883721,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2023', 'sp2025', 'fa2017']",35.0,Social & Beh Sci - Soc Sci,13,430.0,3.5522790697674425,2,False
Hayes,Mikhael,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.15384615384615385,0.40384615384615385,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.057692307692307696,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,['fa2024'],2.0,Social & Beh Sci - Soc Sci,1,52.0,3.6096153846153842,0,False
Abdulla,Wafa,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.1076923076923077,0.2923076923076923,0.12307692307692308,0.2,0.13846153846153847,0.03076923076923077,0.015384615384615385,0.0,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385,0.046153846153846156,['sp2022'],1.0,Social & Beh Sci - Soc Sci,1,65.0,3.3024615384615386,0,False
Gallardo,Martine,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.08620689655172414,0.4827586206896552,0.1206896551724138,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.034482758620689655,"['sp2025', 'fa2024', 'sp2022']",1.0,Social & Beh Sci - Soc Sci,3,58.0,3.494310344827586,0,False
Fang,Shaohua,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.2127659574468085,0.2765957446808511,0.2127659574468085,0.1276595744680851,0.06382978723404255,0.0,0.0425531914893617,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.02127659574468085,['sp2024'],1.0,Social & Beh Sci - Soc Sci,1,47.0,3.5178723404255314,0,False
Stelzer,Daniel,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.21875,0.2760416666666667,0.15104166666666666,0.13020833333333334,0.08333333333333333,0.015625,0.03125,0.010416666666666666,0.015625,0.010416666666666666,0.015625,0.010416666666666666,0.03125,"['fa2021', 'sp2021', 'sp2022']",4.0,Social & Beh Sci - Soc Sci,3,192.0,3.4150000000000005,0,False
Le,Giang,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.10227272727272728,0.2840909090909091,0.1590909090909091,0.20454545454545456,0.13636363636363635,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0.011363636363636364,0.011363636363636364,0.03409090909090909,"['fa2021', 'sp2022', 'fa2020']",2.0,Social & Beh Sci - Soc Sci,3,88.0,3.3673863636363635,0,False
Bu,Xiaomeng,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.15503875968992248,0.3953488372093023,0.17054263565891473,0.09302325581395349,0.06201550387596899,0.015503875968992248,0.03875968992248062,0.015503875968992248,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0,0.031007751937984496,"['fa2023', 'sp2024', 'sp2025', 'fa2025']",3.0,Social & Beh Sci - Soc Sci,3,129.0,3.516976744186046,0,False
Styrina,Sofya,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.2597402597402597,0.23376623376623376,0.11688311688311688,0.12987012987012986,0.06493506493506493,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.03896103896103896,"['fa2020', 'sp2021']",3.0,Social & Beh Sci - Soc Sci,2,77.0,3.3288311688311687,0,False
Beckwith,Joseph,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.1780821917808219,0.410958904109589,0.13013698630136986,0.0821917808219178,0.0684931506849315,0.0410958904109589,0.02054794520547945,0.02054794520547945,0.0,0.00684931506849315,0.0136986301369863,0.0,0.0273972602739726,"['fa2023', 'fa2024', 'sp2025']",5.0,Social & Beh Sci - Soc Sci,3,146.0,3.5344520547945213,0,False
Chuang,Ping-Lin,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.2523364485981308,0.3364485981308411,0.12149532710280374,0.102803738317757,0.06542056074766354,0.009345794392523364,0.009345794392523364,0.04672897196261682,0.018691588785046728,0.0,0.0,0.0,0.037383177570093455,"['fa2022', 'sp2023']",3.0,Social & Beh Sci - Soc Sci,2,107.0,3.511028037383177,0,False
Adams,Chase,LING 100: Intro to Language Science,Intro to Language Science,0.0,0.0,[],[],0.0,,0.2597402597402597,0.23376623376623376,0.11688311688311688,0.12987012987012986,0.06493506493506493,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.03896103896103896,"['fa2018', 'sp2021']",3.0,Social & Beh Sci - Soc Sci,2,77.0,3.3288311688311687,0,False
Saadah,Eman,LING 115: Language and Culture in India,Language and Culture in India,8.0,3.0,"['LAS - Awards for Excellence in Undergraduate Teaching by Instructional Staff', 'ISC - Student Government Teaching Excellence Award']",[],11.0,3.7,0.22887323943661972,0.29225352112676056,0.20422535211267606,0.08450704225352113,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.02112676056338028,0.0035211267605633804,0.007042253521126761,0.0,0.045774647887323945,"['fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024']",5.0,Cultural Studies - Non-West,5,284.0,3.467640845070423,2,False
Mishra,Mithilesh,LING 115: Language and Culture in India,Language and Culture in India,2.0,0.0,[],[],30.0,2.4,0.24441687344913152,0.24069478908188585,0.2022332506203474,0.08312655086848635,0.05459057071960298,0.05459057071960298,0.02357320099255583,0.02481389578163772,0.018610421836228287,0.004962779156327543,0.007444168734491315,0.009925558312655087,0.031017369727047148,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2017', 'fa2025', 'sp2018', 'sp2019', 'sp2020', 'sp2026']",13.0,Cultural Studies - Non-West,17,806.0,3.4253101736972713,0,True
Stelzer,Daniel,LING 210: Language History,Language History,0.0,0.0,[],[],0.0,,0.11267605633802817,0.16901408450704225,0.22535211267605634,0.1267605633802817,0.1267605633802817,0.056338028169014086,0.08450704225352113,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0.028169014084507043,"['fa2022', 'fa2024', 'sp2025', 'sp2023', 'sp2026']",3.0,,4,71.0,3.2067605633802816,0,True
Beckwith,Joseph,LING 210: Language History,Language History,0.0,0.0,[],[],0.0,,0.14285714285714285,0.25,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,"['fa2023', 'sp2024']",1.0,,2,28.0,3.0360714285714288,0,False
Graham,Lindsey,LING 210: Language History,Language History,0.0,0.0,[],[],0.0,,0.16129032258064516,0.41935483870967744,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,"['fa2021', 'sp2020', 'fa2019', 'sp2022']",2.0,Humanities - Hist & Phil,4,31.0,3.473225806451613,0,False
Gent,Helen,LING 210: Language History,Language History,0.0,0.0,[],[],0.0,,0.3333333333333333,0.2857142857142857,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,"['sp2021', 'fa2020']",1.0,Humanities - Hist & Phil,2,21.0,3.2690476190476185,0,False
Hualde,Jose,LING 210: Language History,Language History,4.0,1.0,['ISC - Student Government Teaching Excellence Award'],[],10.0,4.9,0.1732283464566929,0.28346456692913385,0.12598425196850394,0.09448818897637795,0.10236220472440945,0.03937007874015748,0.06299212598425197,0.023622047244094488,0.007874015748031496,0.047244094488188976,0.007874015748031496,0.0,0.031496062992125984,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2023', 'fa2024', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2025', 'fa2017', 'sp2022', 'sp2023', 'sp2024', 'sp2026']",12.0,Humanities - Hist & Phil,16,127.0,3.293858267716536,1,True
Sanei,Taraneh,LING 222: Language in Globalization,Language in Globalization,0.0,0.0,[],[],0.0,,0.1794871794871795,0.1794871794871795,0.23076923076923078,0.0,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.07692307692307693,"['fa2020', 'sp2021']",2.0,Cultural Studies - Non-West,2,39.0,3.0692307692307694,0,False
Abdulla,Wafa,LING 222: Language in Globalization,Language in Globalization,0.0,0.0,[],[],0.0,,0.3333333333333333,0.3492063492063492,0.031746031746031744,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.031746031746031744,0.031746031746031744,0.0,0.047619047619047616,"['fa2021', 'sp2022']",2.0,Cultural Studies - Non-West,2,63.0,3.449365079365079,0,False
King,Elizabeth,LING 222: Language in Globalization,Language in Globalization,0.0,0.0,[],[],0.0,,0.34554973821989526,0.3089005235602094,0.08900523560209424,0.041884816753926704,0.08900523560209424,0.015706806282722512,0.010471204188481676,0.031413612565445025,0.005235602094240838,0.0,0.005235602094240838,0.020942408376963352,0.03664921465968586,"['fa2022', 'fa2023', 'fa2024', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",6.0,Cultural Studies - Non-West,6,191.0,3.5081151832460726,0,True
Bhatt,Rakesh,LING 222: Language in Globalization,Language in Globalization,5.0,0.0,[],[],34.0,2.5,0.32388663967611336,0.3076923076923077,0.0931174089068826,0.05263157894736842,0.0728744939271255,0.024291497975708502,0.020242914979757085,0.016194331983805668,0.008097165991902834,0.012145748987854251,0.016194331983805668,0.012145748987854251,0.04048582995951417,"['fa2020', 'fa2021', 'fa2023', 'fa2024', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",9.0,Cultural Studies - Non-West,9,247.0,3.4603643724696354,0,True
Green,Jeffrey,"LING 225: Language, Mind, and Brain","Language, Mind, and Brain",5.0,5.0,[],[],6.0,4.5,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,"['fa2019', 'fa2020', 'sp2020', 'sp2021']",4.0,Social & Beh Sci - Beh Sci,4,31.0,3.4622580645161296,0,False
Tachihara,Karina,"LING 225: Language, Mind, and Brain","Language, Mind, and Brain",1.0,0.0,[],[],0.0,,0.10843373493975904,0.1566265060240964,0.10843373493975904,0.14457831325301204,0.04819277108433735,0.10843373493975904,0.10843373493975904,0.012048192771084338,0.04819277108433735,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.10843373493975904,"['fa2024', 'sp2025', 'fa2025', 'sp2026']",2.0,Social & Beh Sci - Beh Sci,2,83.0,2.7791566265060244,0,True
Tighe,Amelia,"LING 225: Language, Mind, and Brain","Language, Mind, and Brain",0.0,0.0,[],[],0.0,,0.3888888888888889,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,"['fa2023', 'sp2024']",1.0,Social & Beh Sci - Beh Sci,2,36.0,3.4724999999999997,0,False
Atiles,Amy,"LING 225: Language, Mind, and Brain","Language, Mind, and Brain",0.0,0.0,[],[],0.0,,0.29069767441860467,0.18604651162790697,0.06976744186046512,0.09302325581395349,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.023255813953488372,0.09302325581395349,"['fa2021', 'fa2022', 'sp2022', 'sp2023']",3.0,Social & Beh Sci - Beh Sci,4,86.0,3.023139534883721,0,False
Ionin,Tania,"LING 225: Language, Mind, and Brain","Language, Mind, and Brain",10.0,5.0,['Campus Award for Excellence in Graduate & Professional Teaching'],[],10.0,4.0,0.24175824175824176,0.17582417582417584,0.054945054945054944,0.10989010989010989,0.054945054945054944,0.06593406593406594,0.08791208791208792,0.054945054945054944,0.03296703296703297,0.01098901098901099,0.02197802197802198,0.02197802197802198,0.06593406593406594,"['fa2018', 'fa2021', 'fa2023', 'sp2018', 'sp2019', 'sp2022', 'fa2017']",6.0,Social & Beh Sci - Beh Sci,7,91.0,2.999890109890109,1,False
Hayes,Mikhael,"LING 225: Language, Mind, and Brain","Language, Mind, and Brain",0.0,0.0,[],[],0.0,,0.125,0.175,0.125,0.175,0.075,0.15,0.1,0.0,0.025,0.025,0.0,0.0,0.025,"['sp2025', 'sp2026']",1.0,Social & Beh Sci - Beh Sci,1,40.0,3.175,0,True
Goldshtein,Maria,"LING 225: Language, Mind, and Brain","Language, Mind, and Brain",0.0,0.0,[],[],0.0,,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,"['sp2020', 'sp2021', 'fa2019', 'fa2020']",2.0,Social & Beh Sci - Beh Sci,4,31.0,3.4622580645161296,0,False
Muller,Hanna,"LING 225: Language, Mind, and Brain","Language, Mind, and Brain",1.0,0.0,[],[],0.0,,0.34328358208955223,0.1791044776119403,0.11940298507462686,0.05970149253731343,0.029850746268656716,0.014925373134328358,0.07462686567164178,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.0,0.1044776119402985,"['fa2022', 'sp2023']",2.0,Social & Beh Sci - Beh Sci,2,67.0,3.1443283582089556,0,False
Wawire,Gorrety,LING 250: American Voices: Linguistic Diversity in the US,American Voices: Linguistic Diversity in the US,0.0,0.0,[],[],0.0,,0.3103448275862069,0.4482758620689655,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.0,0.034482758620689655,0.034482758620689655,0.05172413793103448,0.0,0.0,0.017241379310344827,0.0,"['sp2021', 'fa2021', 'fa2020']",1.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",3,58.0,3.6381034482758614,0,False
Casar,Allison,LING 250: American Voices: Linguistic Diversity in the US,American Voices: Linguistic Diversity in the US,0.0,0.0,[],[],0.0,,0.43636363636363634,0.2727272727272727,0.08636363636363636,0.04090909090909091,0.031818181818181815,0.01818181818181818,0.022727272727272728,0.013636363636363636,0.02727272727272727,0.00909090909090909,0.01818181818181818,0.004545454545454545,0.01818181818181818,"['fa2023', 'sp2021', 'sp2022', 'sp2024', 'fa2020', 'fa2021']",4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",6,220.0,3.592636363636363,0,False
Smalls,Krystal,LING 250: American Voices: Linguistic Diversity in the US,American Voices: Linguistic Diversity in the US,3.0,3.0,[],[],24.0,3.3,0.5072765072765073,0.2182952182952183,0.06860706860706861,0.058212058212058215,0.035343035343035345,0.02079002079002079,0.012474012474012475,0.010395010395010396,0.02079002079002079,0.014553014553014554,0.016632016632016633,0.008316008316008316,0.008316008316008316,"['fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024']",11.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",11,481.0,3.6355925155925157,0,False
Clark,Sarah,LING 250: American Voices: Linguistic Diversity in the US,American Voices: Linguistic Diversity in the US,1.0,0.0,[],[],0.0,,0.6136363636363636,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,"['sp2025', 'sp2026']",1.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,44.0,3.8636363636363638,0,True
Abdulla,Wafa,LING 250: American Voices: Linguistic Diversity in the US,American Voices: Linguistic Diversity in the US,0.0,0.0,[],[],0.0,,0.3275862068965517,0.35344827586206895,0.07758620689655173,0.05172413793103448,0.02586206896551724,0.008620689655172414,0.034482758620689655,0.02586206896551724,0.05172413793103448,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.017241379310344827,"['sp2021', 'sp2022', 'fa2020']",2.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",3,116.0,3.5260344827586207,0,False
Dell,Brennan,"LING 270: Language, Technology & Society","Language, Technology &amp; Society",0.0,0.0,[],[],0.0,,0.6608695652173913,0.14782608695652175,0.034782608695652174,0.05217391304347826,0.017391304347826087,0.008695652173913044,0.017391304347826087,0.017391304347826087,0.0,0.0,0.0,0.0,0.043478260869565216,"['fa2019', 'fa2020', 'fa2022', 'sp2020', 'sp2021']",6.0,"Social & Beh Sci - Beh Sci, Cultural Studies - Western",5,115.0,3.6868695652173917,0,False
Adams,Chase,"LING 270: Language, Technology & Society","Language, Technology &amp; Society",0.0,0.0,[],[],0.0,,0.3333333333333333,0.21212121212121213,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'sp2018', 'sp2019']",3.0,"Social & Beh Sci - Beh Sci, Cultural Studies - Western",3,33.0,3.606363636363636,0,False
Schwartz,Lane,"LING 270: Language, Technology & Society","Language, Technology &amp; Society",2.0,0.0,[],[],0.0,,0.5174825174825175,0.1958041958041958,0.09090909090909091,0.06293706293706294,0.027972027972027972,0.02097902097902098,0.02097902097902098,0.02097902097902098,0.0,0.0,0.0,0.0,0.04195804195804196,"['fa2020', 'fa2021', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022']",8.0,"Social & Beh Sci - Beh Sci, Cultural Studies - Western",7,143.0,3.627132867132867,0,False
Stelzer,Daniel,"LING 270: Language, Technology & Society","Language, Technology &amp; Society",0.0,0.0,[],[],0.0,,0.2805755395683453,0.2589928057553957,0.1510791366906475,0.08633093525179857,0.050359712230215826,0.04316546762589928,0.02877697841726619,0.02158273381294964,0.0,0.0,0.0,0.007194244604316547,0.07194244604316546,"['fa2021', 'fa2023', 'sp2022', 'sp2024', 'fa2025']",4.0,"Social & Beh Sci - Beh Sci, Cultural Studies - Western",4,139.0,3.3815827338129494,0,False
