Country_Region,Date,Tests,Confirmed
Michigan State,2020-10-25,6225.0,2386
Ohio State,2020-10-25,169395.0,3521
Iowa,2020-10-25,,2240
Penn State,2020-10-25,60450.0,3940
Penn State,2020-10-26,60450.0,3940
Northwestern,2020-10-26,40938.0,248
Minnesota,2020-10-26,5098.0,375
Rutgers,2020-10-26,51017.0,418
UW-Madison,2020-10-26,77644.0,2396
Michigan,2020-10-26,59038.0,2126
Purdue,2020-10-26,53081.0,1580
Iowa,2020-10-26,,2240
Illinois,2020-10-26,650218.0,2993
Ohio State,2020-10-26,173185.0,3560
Maryland,2020-10-26,42559.0,511
Indiana,2020-10-26,115024.0,3297
Michigan State,2020-10-26,6671.0,2458
Nebraska,2020-10-26,10434.0,1102
Penn State,2020-10-27,60450.0,3940
Minnesota,2020-10-27,5098.0,375
Michigan,2020-10-27,59038.0,2126
Rutgers,2020-10-27,51017.0,418
Indiana,2020-10-27,115024.0,3297
UW-Madison,2020-10-27,79474.0,2436
Michigan State,2020-10-27,6671.0,2458
Nebraska,2020-10-27,10763.0,1112
Northwestern,2020-10-27,40938.0,248
Purdue,2020-10-27,54292.0,1645
Iowa,2020-10-27,,2268
Illinois,2020-10-27,660512.0,3029
Maryland,2020-10-27,42566.0,514
Ohio State,2020-10-27,176821.0,3597
Indiana,2020-10-28,115024.0,3297
Maryland,2020-10-28,42579.0,518
Iowa,2020-10-28,,2268
Penn State,2020-10-28,60450.0,3940
Minnesota,2020-10-28,5098.0,375
Northwestern,2020-10-28,40938.0,248
Ohio State,2020-10-28,180630.0,3653
Illinois,2020-10-28,670091.0,3063
Nebraska,2020-10-28,10915.0,1120
Rutgers,2020-10-28,51017.0,418
UW-Madison,2020-10-28,81744.0,2490
Purdue,2020-10-28,55899.0,1709
Michigan,2020-10-28,59038.0,2126
Michigan State,2020-10-28,6671.0,2458
Michigan State,2020-10-29,6671.0,2458
Maryland,2020-10-29,42887.0,520
Penn State,2020-10-29,60450.0,3940
Purdue,2020-10-29,56767.0,1730
Nebraska,2020-10-29,11279.0,1148
Illinois,2020-10-29,679071.0,3090
Minnesota,2020-10-29,5098.0,375
UW-Madison,2020-10-29,83564.0,2524
Rutgers,2020-10-29,51017.0,418
Northwestern,2020-10-29,43767.0,255
Ohio State,2020-10-29,184062.0,3681
Iowa,2020-10-29,,2303
Michigan,2020-10-29,59038.0,2126
Indiana,2020-10-29,115024.0,3297
Nebraska,2020-10-30,11544.0,1167
Ohio State,2020-10-30,187347.0,3698
Purdue,2020-10-30,57506.0,1756
UW-Madison,2020-10-30,84946.0,2542
Iowa,2020-10-30,,2303
Michigan,2020-10-30,59038.0,2126
Penn State,2020-10-30,66088.0,4175
Maryland,2020-10-30,44228.0,528
Illinois,2020-10-30,689858.0,3129
Indiana,2020-10-30,115024.0,3297
Michigan State,2020-10-30,6671.0,2458
Northwestern,2020-10-30,43767.0,255
Rutgers,2020-10-30,51017.0,418
Minnesota,2020-10-30,5690.0,456
Maryland,2020-10-31,45262.0,530
Rutgers,2020-10-31,51017.0,418
Nebraska,2020-10-31,11629.0,1174
Illinois,2020-10-31,693380.0,3138
Purdue,2020-10-31,57735.0,1763
Michigan,2020-10-31,59038.0,2126
UW-Madison,2020-10-31,87046.0,2586
Ohio State,2020-10-31,188123.0,3709
Minnesota,2020-10-31,5690.0,456
Iowa,2020-10-31,,2350
Indiana,2020-10-31,115024.0,3297
Michigan State,2020-10-31,6671.0,2458
Penn State,2020-10-31,66088.0,4175
Northwestern,2020-10-31,43767.0,255
Illinois,2020-11-01,698203.0,3155
Iowa,2020-11-01,,2350
Indiana,2020-11-01,115024.0,3297
Nebraska,2020-11-01,11779.0,1189
Michigan,2020-11-01,67360.0,2376
Michigan State,2020-11-01,6671.0,2458
Penn State,2020-11-01,66088.0,4175
UW-Madison,2020-11-01,87477.0,2601
Maryland,2020-11-01,45370.0,535
Northwestern,2020-11-01,43767.0,255
Ohio State,2020-11-01,188123.0,3709
Purdue,2020-11-01,58017.0,1785
Minnesota,2020-11-01,5690.0,456
Rutgers,2020-11-01,55321.0,481
Minnesota,2020-11-02,5690.0,456
Rutgers,2020-11-02,55321.0,481
Northwestern,2020-11-02,46830.0,285
Penn State,2020-11-02,66088.0,4175
Michigan,2020-11-02,67360.0,2376
Nebraska,2020-11-02,11909.0,1207
UW-Madison,2020-11-02,87778.0,2609
Maryland,2020-11-02,45378.0,540
Illinois,2020-11-02,710148.0,3237
Iowa,2020-11-02,,2350
Purdue,2020-11-02,58972.0,1813
Indiana,2020-11-02,126036.0,3557
Ohio State,2020-11-02,192091.0,3769
Michigan State,2020-11-02,7646.0,2635
Penn State,2020-11-03,66088.0,4175
Michigan,2020-11-03,67360.0,2376
Iowa,2020-11-03,,2410
Indiana,2020-11-03,126036.0,3557
Northwestern,2020-11-03,46830.0,285
Minnesota,2020-11-03,5690.0,456
Purdue,2020-11-03,60296.0,1889
Rutgers,2020-11-03,55321.0,481
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
UW-Madison,2020-11-03,90170.0,2663
Nebraska,2020-11-03,12161.0,1223
Michigan State,2020-11-03,7646.0,2635
Illinois,2020-11-04,727626.0,3357
Iowa,2020-11-04,,2410
Maryland,2020-11-04,45421.0,554
Purdue,2020-11-04,61773.0,2004
Northwestern,2020-11-04,46830.0,285
Nebraska,2020-11-04,12351.0,1237
Ohio State,2020-11-04,199985.0,3903
UW-Madison,2020-11-04,92437.0,2712
Michigan,2020-11-04,67360.0,2376
Penn State,2020-11-04,66088.0,4175
Indiana,2020-11-04,126036.0,3557
Michigan State,2020-11-04,7646.0,2635
Rutgers,2020-11-04,55321.0,481
Minnesota,2020-11-04,5690.0,456
Indiana,2020-11-05,126036.0,3557
Michigan,2020-11-05,67360.0,2376
Rutgers,2020-11-05,55321.0,481
Michigan State,2020-11-05,7646.0,2635
Ohio State,2020-11-05,204063.0,3982
Iowa,2020-11-05,,2507
Northwestern,2020-11-05,51067.0,306
Maryland,2020-11-05,45445.0,559
Minnesota,2020-11-05,5690.0,456
UW-Madison,2020-11-05,94077.0,2748
Illinois,2020-11-05,736521.0,3417
Penn State,2020-11-05,66088.0,4175
Purdue,2020-11-05,62829.0,2075
Nebraska,2020-11-05,12605.0,1264
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Iowa,2020-11-06,,2507
Maryland,2020-11-06,45470.0,562
Ohio State,2020-11-06,204588.0,4030
UW-Madison,2020-11-06,96247.0,2815
Nebraska,2020-11-06,12940.0,1304
Michigan,2020-11-06,67360.0,2376
Northwestern,2020-11-06,51067.0,306
Indiana,2020-11-06,126036.0,3557
Minnesota,2020-11-06,7026.0,719
Penn State,2020-11-06,72307.0,4449
Rutgers,2020-11-06,55321.0,481
Michigan State,2020-11-06,7646.0,2635
Iowa,2020-11-07,,2581
Indiana,2020-11-07,126036.0,3557
Minnesota,2020-11-07,7026.0,719
Penn State,2020-11-07,72307.0,4449
UW-Madison,2020-11-07,98479.0,2881
Purdue,2020-11-07,64130.0,2157
Nebraska,2020-11-07,13151.0,1328
Maryland,2020-11-07,47464.0,572
Illinois,2020-11-07,750966.0,3486
Rutgers,2020-11-07,55321.0,481
Michigan,2020-11-07,67360.0,2376
Northwestern,2020-11-07,51067.0,306
Michigan State,2020-11-07,7646.0,2635
Ohio State,2020-11-07,205463.0,4040
Michigan,2020-11-08,75687.0,2601
Minnesota,2020-11-08,7026.0,719
Purdue,2020-11-08,64488.0,2189
Northwestern,2020-11-08,51067.0,306
Rutgers,2020-11-08,60095.0,581
Maryland,2020-11-08,48621.0,577
Illinois,2020-11-08,756305.0,3514
Penn State,2020-11-08,72307.0,4449
Michigan State,2020-11-08,7646.0,2635
Indiana,2020-11-08,126036.0,3557
Iowa,2020-11-08,,2581
Ohio State,2020-11-08,205463.0,4040
Nebraska,2020-11-08,13274.0,1347
UW-Madison,2020-11-08,98611.0,2892
Penn State,2020-11-09,72307.0,4449
Minnesota,2020-11-09,7026.0,719
Northwestern,2020-11-09,52926.0,348
UW-Madison,2020-11-09,99244.0,2917
Nebraska,2020-11-09,13403.0,1364
Michigan,2020-11-09,75687.0,2601
Michigan State,2020-11-09,9044.0,2918
Iowa,2020-11-09,,2581
Indiana,2020-11-09,138233.0,3884
Rutgers,2020-11-09,60095.0,581
Maryland,2020-11-09,48705.0,581
Purdue,2020-11-09,65703.0,2247
Ohio State,2020-11-09,210755.0,4197
Illinois,2020-11-09,768105.0,3590
Minnesota,2020-11-10,7026.0,719
Rutgers,2020-11-10,60095.0,581
Indiana,2020-11-10,138233.0,3884
Maryland,2020-11-10,48802.0,591
Purdue,2020-11-10,66857.0,2333
Penn State,2020-11-10,72307.0,4449
Illinois,2020-11-10,778429.0,3647
Ohio State,2020-11-10,215635.0,4343
Michigan State,2020-11-10,9044.0,2918
UW-Madison,2020-11-10,101230.0,2968
Michigan,2020-11-10,75687.0,2601
Nebraska,2020-11-10,13777.0,1392
Iowa,2020-11-10,,2660
Northwestern,2020-11-10,52926.0,348
Purdue,2020-11-11,68465.0,2389
Rutgers,2020-11-11,60095.0,581
Minnesota,2020-11-11,7026.0,719
Nebraska,2020-11-11,13983.0,1411
Ohio State,2020-11-11,215635.0,4343
Iowa,2020-11-11,,2660
Maryland,2020-11-11,48836.0,603
Illinois,2020-11-11,789500.0,3697
Michigan,2020-11-11,75687.0,2601
UW-Madison,2020-11-11,103372.0,3052
Michigan State,2020-11-11,9044.0,2918
Penn State,2020-11-11,72307.0,4449
Northwestern,2020-11-11,52926.0,348
Indiana,2020-11-11,138233.0,3884
UW-Madison,2020-11-12,105791.0,3146
Penn State,2020-11-12,72307.0,4449
Nebraska,2020-11-12,14175.0,1442
Minnesota,2020-11-12,7026.0,719
Ohio State,2020-11-12,221055.0,4527
Maryland,2020-11-12,49963.0,612
Illinois,2020-11-12,799215.0,3731
Michigan,2020-11-12,75687.0,2601
Michigan State,2020-11-12,9044.0,2918
Northwestern,2020-11-12,57851.0,384
Rutgers,2020-11-12,60095.0,581
Indiana,2020-11-12,138233.0,3884
Iowa,2020-11-12,,2722
Purdue,2020-11-12,69527.0,2429
UW-Madison,2020-11-13,108877.0,3258
Nebraska,2020-11-13,14467.0,1466
Ohio State,2020-11-13,225009.0,4636
Illinois,2020-11-13,810566.0,3763
Michigan State,2020-11-13,9044.0,2918
Penn State,2020-11-13,88008.0,4834
Purdue,2020-11-13,70494.0,2485
Iowa,2020-11-13,,2722
Rutgers,2020-11-13,60095.0,581
Minnesota,2020-11-13,8368.0,875
Michigan,2020-11-13,75687.0,2601
Northwestern,2020-11-13,57851.0,384
Indiana,2020-11-13,138233.0,3884
Maryland,2020-11-13,50235.0,622
Michigan State,2020-11-14,9044.0,2918
Iowa,2020-11-14,,2777
Indiana,2020-11-14,138233.0,3884
Northwestern,2020-11-14,57851.0,384
Michigan,2020-11-14,75687.0,2601
Illinois,2020-11-14,815205.0,3775
Maryland,2020-11-14,51599.0,640
UW-Madison,2020-11-14,110945.0,3339
Ohio State,2020-11-14,226191.0,4665
Purdue,2020-11-14,70807.0,2532
Rutgers,2020-11-14,60095.0,581
Minnesota,2020-11-14,8368.0,875
Penn State,2020-11-14,88008.0,4834
Nebraska,2020-11-14,14700.0,1484
Rutgers,2020-11-15,64883.0,664
UW-Madison,2020-11-15,110951.0,3339
Illinois,2020-11-15,821485.0,3796
Purdue,2020-11-15,71073.0,2594
Nebraska,2020-11-15,14890.0,1508
Northwestern,2020-11-15,57851.0,384
Maryland,2020-11-15,51757.0,642
Michigan State,2020-11-15,9044.0,2918
Indiana,2020-11-15,138233.0,3884
Michigan,2020-11-15,91401.0,2836
Penn State,2020-11-15,88008.0,4834
Iowa,2020-11-15,,2777
Ohio State,2020-11-15,226191.0,4665
Minnesota,2020-11-15,8368.0,875
Michigan State,2020-11-16,10365.0,3078
Rutgers,2020-11-16,64883.0,664
Michigan,2020-11-16,91401.0,2836
Minnesota,2020-11-16,8368.0,875
UW-Madison,2020-11-16,110952.0,3339
Northwestern,2020-11-16,60658.0,425
Indiana,2020-11-16,138427.0,3945
Maryland,2020-11-16,51919.0,657
Purdue,2020-11-16,71913.0,2658
Iowa,2020-11-16,,2777
Illinois,2020-11-16,835030.0,3847
Ohio State,2020-11-16,234281.0,4845
Penn State,2020-11-16,88008.0,4834
Nebraska,2020-11-16,15083.0,1525
Penn State,2020-11-17,88008.0,4834
Minnesota,2020-11-17,8368.0,875
Michigan State,2020-11-17,10365.0,3078
Indiana,2020-11-17,138427.0,3945
Michigan,2020-11-17,91401.0,2836
Iowa,2020-11-17,,2842
Northwestern,2020-11-17,60658.0,425
Maryland,2020-11-17,52102.0,666
Rutgers,2020-11-17,64883.0,664
UW-Madison,2020-11-17,113721.0,3430
Nebraska,2020-11-17,15376.0,1545
Illinois,2020-11-17,845285.0,3887
Ohio State,2020-11-17,238524.0,4976
Purdue,2020-11-17,73032.0,2716
Ohio State,2020-11-18,243156.0,5120
UW-Madison,2020-11-18,115903.0,3495
Nebraska,2020-11-18,15712.0,1581
Iowa,2020-11-18,,2842
Illinois,2020-11-18,855747.0,3921
Michigan,2020-11-18,91401.0,2836
Rutgers,2020-11-18,64883.0,664
Michigan State,2020-11-18,10365.0,3078
Indiana,2020-11-18,138427.0,3945
Penn State,2020-11-18,88008.0,4834
Purdue,2020-11-18,74734.0,2792
Maryland,2020-11-18,52265.0,670
Northwestern,2020-11-18,60658.0,425
Minnesota,2020-11-18,8368.0,875
Ohio State,2020-11-19,247445.0,5207
UW-Madison,2020-11-19,118258.0,3529
Minnesota,2020-11-19,8368.0,875
Michigan,2020-11-19,91401.0,2836
Maryland,2020-11-19,54043.0,682
Iowa,2020-11-19,,2888
Nebraska,2020-11-19,16024.0,1599
Penn State,2020-11-19,88008.0,4834
Illinois,2020-11-19,866171.0,3947
Northwestern,2020-11-19,65214.0,452
Rutgers,2020-11-19,64883.0,664
Michigan State,2020-11-19,10365.0,3078
Purdue,2020-11-19,75838.0,2843
Indiana,2020-11-19,138427.0,3945
Rutgers,2020-11-20,64883.0,664
Michigan State,2020-11-20,10365.0,3078
Northwestern,2020-11-20,65214.0,452
Michigan,2020-11-20,91401.0,2836
Nebraska,2020-11-20,16397.0,1629
Purdue,2020-11-20,77015.0,2927
UW-Madison,2020-11-20,120431.0,3559
Illinois,2020-11-20,877449.0,3981
Ohio State,2020-11-20,251313.0,5290
Maryland,2020-11-20,55767.0,689
Iowa,2020-11-20,,2888
Indiana,2020-11-20,138427.0,3945
Iowa,2020-11-21,,2928
Indiana,2020-11-21,138427.0,3945
Ohio State,2020-11-21,253303.0,5339
Northwestern,2020-11-21,65214.0,452
Michigan State,2020-11-21,10365.0,3078
Rutgers,2020-11-21,64883.0,664
Illinois,2020-11-21,881050.0,3993
Nebraska,2020-11-21,16720.0,1647
Maryland,2020-11-21,57673.0,697
Purdue,2020-11-21,78050.0,3009
Michigan,2020-11-21,91401.0,2836
UW-Madison,2020-11-21,122513.0,3592
Michigan,2020-11-22,95511.0,2888
Maryland,2020-11-22,58401.0,703
Nebraska,2020-11-22,16855.0,1655
Iowa,2020-11-22,,2928
Northwestern,2020-11-22,65214.0,452
Purdue,2020-11-22,78816.0,3047
UW-Madison,2020-11-22,123528.0,3609
Ohio State,2020-11-22,253303.0,5339
Indiana,2020-11-22,138427.0,3945
Illinois,2020-11-22,884341.0,4012
Michigan State,2020-11-22,10365.0,3078
Nebraska,2020-11-23,17207.0,1674
Ohio State,2020-11-23,257868.0,5435
Iowa,2020-11-23,,2928
UW-Madison,2020-11-23,124235.0,3617
Maryland,2020-11-23,58583.0,709
Michigan State,2020-11-23,11532.0,3167
Michigan,2020-11-23,95511.0,2888
Northwestern,2020-11-23,67834.0,487
Illinois,2020-11-23,889948.0,4038
Michigan State,2020-11-24,11532.0,3167
Northwestern,2020-11-24,67834.0,487
Maryland,2020-11-24,58833.0,714
UW-Madison,2020-11-24,126974.0,3648
Illinois,2020-11-24,894484.0,4051
Michigan,2020-11-24,95511.0,2888
Nebraska,2020-11-24,17899.0,1712
Ohio State,2020-11-24,261379.0,5514
Iowa,2020-11-24,,2946
Nebraska,2020-11-25,18255.0,1735
Illinois,2020-11-25,900320.0,4065
Iowa,2020-11-25,,2946
Maryland,2020-11-25,58885.0,716
Northwestern,2020-11-25,67834.0,487
Michigan State,2020-11-25,11532.0,3167
Ohio State,2020-11-25,261928.0,5559
Michigan,2020-11-25,95511.0,2888
Ohio State,2020-11-26,261928.0,5559
Michigan State,2020-11-26,11532.0,3167
Nebraska,2020-11-26,18466.0,1757
Maryland,2020-11-26,58920.0,717
Illinois,2020-11-26,900320.0,4065
Michigan,2020-11-26,95511.0,2888
Nebraska,2020-11-27,18645.0,1774
Ohio State,2020-11-27,261928.0,5559
Maryland,2020-11-27,59005.0,717
Michigan,2020-11-27,95511.0,2888
Michigan State,2020-11-27,11532.0,3167
Illinois,2020-11-27,900320.0,4065
Nebraska,2020-11-28,18706.0,1780
Michigan,2020-11-28,95511.0,2888
Maryland,2020-11-28,59017.0,720
Michigan State,2020-11-28,11532.0,3167
Illinois,2020-11-28,904037.0,4098
Maryland,2020-11-29,59142.0,720
