Country_Region,Date,Tests,Confirmed
Illinois,2020-10-25,639106.0,2919
Minnesota,2020-10-25,5098.0,375
Michigan,2020-10-25,58876.0,2123
Indiana,2020-10-25,102292.0,3117
Maryland,2020-10-26,42559.0,511
UW-Madison,2020-10-26,77644.0,2396
Illinois,2020-10-26,650218.0,2993
Michigan,2020-10-26,58876.0,2123
Indiana,2020-10-26,115024.0,3297
Iowa,2020-10-26,,2240
Purdue,2020-10-26,53081.0,1580
Nebraska,2020-10-26,10434.0,1102
Ohio State,2020-10-26,173185.0,3560
Northwestern,2020-10-26,40938.0,248
Rutgers,2020-10-26,51017.0,418
Michigan State,2020-10-26,6678.0,2458
Minnesota,2020-10-26,5098.0,375
Penn State,2020-10-26,60450.0,3940
Illinois,2020-10-27,660512.0,3029
Indiana,2020-10-27,115024.0,3297
Rutgers,2020-10-27,51017.0,418
Iowa,2020-10-27,,2268
Ohio State,2020-10-27,176821.0,3597
UW-Madison,2020-10-27,79474.0,2436
Purdue,2020-10-27,54292.0,1645
Nebraska,2020-10-27,10763.0,1112
Michigan,2020-10-27,58876.0,2123
Maryland,2020-10-27,42566.0,514
Northwestern,2020-10-27,40938.0,248
Penn State,2020-10-27,60450.0,3940
Michigan State,2020-10-27,6678.0,2458
Minnesota,2020-10-27,5098.0,375
Iowa,2020-10-28,,2268
Rutgers,2020-10-28,51017.0,418
Ohio State,2020-10-28,180630.0,3653
Michigan,2020-10-28,58876.0,2123
Indiana,2020-10-28,115024.0,3297
Purdue,2020-10-28,55899.0,1709
UW-Madison,2020-10-28,81744.0,2490
Illinois,2020-10-28,670091.0,3063
Nebraska,2020-10-28,10915.0,1120
Penn State,2020-10-28,60450.0,3940
Northwestern,2020-10-28,40938.0,248
Maryland,2020-10-28,42579.0,518
Michigan State,2020-10-28,6678.0,2458
Minnesota,2020-10-28,5098.0,375
Iowa,2020-10-29,,2303
Rutgers,2020-10-29,51017.0,418
Michigan,2020-10-29,58876.0,2123
Indiana,2020-10-29,115024.0,3297
Northwestern,2020-10-29,43767.0,255
Ohio State,2020-10-29,184062.0,3681
Michigan State,2020-10-29,6678.0,2458
Minnesota,2020-10-29,5098.0,375
Penn State,2020-10-29,60450.0,3940
Nebraska,2020-10-29,11279.0,1148
Purdue,2020-10-29,56767.0,1730
Illinois,2020-10-29,679071.0,3090
Maryland,2020-10-29,42887.0,520
UW-Madison,2020-10-29,83564.0,2524
Nebraska,2020-10-30,11544.0,1167
Maryland,2020-10-30,44228.0,528
Ohio State,2020-10-30,187347.0,3698
Illinois,2020-10-30,689858.0,3129
Michigan,2020-10-30,58876.0,2123
Minnesota,2020-10-30,5690.0,456
Iowa,2020-10-30,,2303
Penn State,2020-10-30,66088.0,4175
Indiana,2020-10-30,115024.0,3297
Northwestern,2020-10-30,43767.0,255
Purdue,2020-10-30,57506.0,1756
UW-Madison,2020-10-30,84946.0,2542
Rutgers,2020-10-30,51017.0,418
Michigan State,2020-10-30,6678.0,2458
UW-Madison,2020-10-31,87046.0,2586
Nebraska,2020-10-31,11629.0,1174
Maryland,2020-10-31,45262.0,530
Ohio State,2020-10-31,188123.0,3709
Rutgers,2020-10-31,51017.0,418
Purdue,2020-10-31,57735.0,1763
Indiana,2020-10-31,115024.0,3297
Michigan,2020-10-31,58876.0,2123
Minnesota,2020-10-31,5690.0,456
Iowa,2020-10-31,,2350
Penn State,2020-10-31,66088.0,4175
Michigan State,2020-10-31,6678.0,2458
Northwestern,2020-10-31,43767.0,255
Illinois,2020-10-31,693380.0,3138
Ohio State,2020-11-01,188123.0,3709
Northwestern,2020-11-01,43767.0,255
Maryland,2020-11-01,45370.0,535
UW-Madison,2020-11-01,87477.0,2601
Nebraska,2020-11-01,11779.0,1189
Michigan State,2020-11-01,6678.0,2458
Penn State,2020-11-01,66088.0,4175
Indiana,2020-11-01,115024.0,3297
Iowa,2020-11-01,,2350
Rutgers,2020-11-01,55316.0,481
Minnesota,2020-11-01,5690.0,456
Purdue,2020-11-01,58017.0,1785
Illinois,2020-11-01,698203.0,3155
Michigan,2020-11-01,67193.0,2373
Penn State,2020-11-02,66088.0,4175
Minnesota,2020-11-02,5690.0,456
Indiana,2020-11-02,126036.0,3557
Nebraska,2020-11-02,11909.0,1207
Maryland,2020-11-02,45378.0,540
Illinois,2020-11-02,710148.0,3237
UW-Madison,2020-11-02,87778.0,2609
Iowa,2020-11-02,,2350
Ohio State,2020-11-02,192091.0,3769
Purdue,2020-11-02,58972.0,1813
Northwestern,2020-11-02,46830.0,285
Michigan State,2020-11-02,7654.0,2635
Michigan,2020-11-02,67193.0,2373
Rutgers,2020-11-02,55316.0,481
Iowa,2020-11-03,,2410
Michigan State,2020-11-03,7654.0,2635
Rutgers,2020-11-03,55316.0,481
Northwestern,2020-11-03,46830.0,285
Indiana,2020-11-03,126036.0,3557
Penn State,2020-11-03,66088.0,4175
Purdue,2020-11-03,60296.0,1889
Maryland,2020-11-03,45397.0,548
Illinois,2020-11-03,716089.0,3277
Nebraska,2020-11-03,12161.0,1223
UW-Madison,2020-11-03,90170.0,2663
Ohio State,2020-11-03,196035.0,3842
Minnesota,2020-11-03,5690.0,456
Michigan,2020-11-03,67193.0,2373
Rutgers,2020-11-04,55316.0,481
Penn State,2020-11-04,66088.0,4175
Purdue,2020-11-04,61773.0,2004
Michigan State,2020-11-04,7654.0,2635
Indiana,2020-11-04,126036.0,3557
Michigan,2020-11-04,67193.0,2373
Minnesota,2020-11-04,5690.0,456
Ohio State,2020-11-04,199985.0,3903
Northwestern,2020-11-04,46830.0,285
Maryland,2020-11-04,45421.0,554
UW-Madison,2020-11-04,92437.0,2712
Iowa,2020-11-04,,2410
Nebraska,2020-11-04,12351.0,1237
Illinois,2020-11-04,727626.0,3357
Illinois,2020-11-05,736521.0,3417
Northwestern,2020-11-05,51067.0,306
Indiana,2020-11-05,126036.0,3557
Rutgers,2020-11-05,55316.0,481
Purdue,2020-11-05,62829.0,2075
Iowa,2020-11-05,,2507
Michigan State,2020-11-05,7654.0,2635
Maryland,2020-11-05,45445.0,559
Minnesota,2020-11-05,5690.0,456
UW-Madison,2020-11-05,94077.0,2748
Ohio State,2020-11-05,204063.0,3982
Michigan,2020-11-05,67193.0,2373
Nebraska,2020-11-05,12605.0,1264
Penn State,2020-11-05,66088.0,4175
Minnesota,2020-11-06,7026.0,719
Ohio State,2020-11-06,204588.0,4030
Rutgers,2020-11-06,55316.0,481
Indiana,2020-11-06,126036.0,3557
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Iowa,2020-11-06,,2507
Michigan State,2020-11-06,7654.0,2635
Michigan,2020-11-06,67193.0,2373
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-06,45470.0,562
Northwestern,2020-11-06,51067.0,306
UW-Madison,2020-11-06,96247.0,2815
Penn State,2020-11-06,72313.0,4449
Indiana,2020-11-07,126036.0,3557
Northwestern,2020-11-07,51067.0,306
Penn State,2020-11-07,72313.0,4449
Ohio State,2020-11-07,205463.0,4040
Illinois,2020-11-07,750966.0,3486
UW-Madison,2020-11-07,98479.0,2881
Nebraska,2020-11-07,13151.0,1328
Michigan State,2020-11-07,7654.0,2635
Iowa,2020-11-07,,2581
Rutgers,2020-11-07,55316.0,481
Maryland,2020-11-07,47464.0,572
Minnesota,2020-11-07,7026.0,719
Michigan,2020-11-07,67193.0,2373
Purdue,2020-11-07,64130.0,2157
Rutgers,2020-11-08,59968.0,574
Maryland,2020-11-08,48621.0,577
Northwestern,2020-11-08,51067.0,306
Nebraska,2020-11-08,13274.0,1347
Michigan,2020-11-08,75510.0,2592
Purdue,2020-11-08,64488.0,2189
Penn State,2020-11-08,72313.0,4449
Minnesota,2020-11-08,7026.0,719
Illinois,2020-11-08,756305.0,3514
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,126036.0,3557
Ohio State,2020-11-08,205463.0,4040
Iowa,2020-11-08,,2581
Michigan State,2020-11-08,7654.0,2635
Minnesota,2020-11-09,7026.0,719
Rutgers,2020-11-09,59968.0,574
Michigan,2020-11-09,75510.0,2592
Ohio State,2020-11-09,210755.0,4197
Northwestern,2020-11-09,52926.0,348
UW-Madison,2020-11-09,99244.0,2917
Maryland,2020-11-09,48705.0,581
Michigan State,2020-11-09,9050.0,2917
Indiana,2020-11-09,138168.0,3852
Nebraska,2020-11-09,13403.0,1364
Purdue,2020-11-09,65703.0,2247
Penn State,2020-11-09,72313.0,4449
Iowa,2020-11-09,,2581
Illinois,2020-11-09,768105.0,3590
Illinois,2020-11-10,778429.0,3647
Penn State,2020-11-10,72313.0,4449
Nebraska,2020-11-10,13777.0,1392
Michigan State,2020-11-10,9050.0,2917
Iowa,2020-11-10,,2660
Northwestern,2020-11-10,52926.0,348
Purdue,2020-11-10,66857.0,2333
Minnesota,2020-11-10,7026.0,719
Maryland,2020-11-10,48802.0,591
Ohio State,2020-11-10,215635.0,4343
UW-Madison,2020-11-10,101230.0,2968
Indiana,2020-11-10,138168.0,3852
Rutgers,2020-11-10,59968.0,574
Michigan,2020-11-10,75510.0,2592
Penn State,2020-11-11,72313.0,4449
Ohio State,2020-11-11,215635.0,4343
Michigan State,2020-11-11,9050.0,2917
Michigan,2020-11-11,75510.0,2592
Minnesota,2020-11-11,7026.0,719
Iowa,2020-11-11,,2660
Illinois,2020-11-11,789500.0,3697
Maryland,2020-11-11,48836.0,603
Northwestern,2020-11-11,52926.0,348
UW-Madison,2020-11-11,103372.0,3052
Nebraska,2020-11-11,13983.0,1411
Indiana,2020-11-11,138168.0,3852
Purdue,2020-11-11,68465.0,2389
Rutgers,2020-11-11,59968.0,574
Iowa,2020-11-12,,2722
Rutgers,2020-11-12,59968.0,574
Northwestern,2020-11-12,57851.0,384
Michigan State,2020-11-12,9050.0,2917
Ohio State,2020-11-12,221055.0,4527
Michigan,2020-11-12,75510.0,2592
Indiana,2020-11-12,138168.0,3852
UW-Madison,2020-11-12,105791.0,3146
Illinois,2020-11-12,799215.0,3731
Nebraska,2020-11-12,14175.0,1442
Minnesota,2020-11-12,7026.0,719
Maryland,2020-11-12,49963.0,612
Penn State,2020-11-12,72313.0,4449
Purdue,2020-11-12,69527.0,2429
Nebraska,2020-11-13,14467.0,1466
Iowa,2020-11-13,,2722
Penn State,2020-11-13,84472.0,4616
Michigan State,2020-11-13,9050.0,2917
UW-Madison,2020-11-13,108877.0,3258
Maryland,2020-11-13,50235.0,622
Illinois,2020-11-13,810566.0,3763
Ohio State,2020-11-13,225009.0,4636
Purdue,2020-11-13,70494.0,2485
Rutgers,2020-11-13,59968.0,574
Northwestern,2020-11-13,57851.0,384
Indiana,2020-11-13,138168.0,3852
Michigan,2020-11-13,75510.0,2592
Ohio State,2020-11-14,226082.0,4662
Penn State,2020-11-14,84472.0,4616
Northwestern,2020-11-14,57851.0,384
Indiana,2020-11-14,138168.0,3852
Iowa,2020-11-14,,2777
Maryland,2020-11-14,51599.0,640
Michigan State,2020-11-14,9050.0,2917
Rutgers,2020-11-14,59968.0,574
UW-Madison,2020-11-14,110945.0,3339
Nebraska,2020-11-14,14700.0,1484
Illinois,2020-11-14,815205.0,3775
Michigan,2020-11-14,75510.0,2592
Purdue,2020-11-14,70807.0,2532
UW-Madison,2020-11-15,110951.0,3339
Michigan State,2020-11-15,9050.0,2917
Ohio State,2020-11-15,226082.0,4662
Purdue,2020-11-15,71073.0,2594
Indiana,2020-11-15,138168.0,3852
Illinois,2020-11-15,821485.0,3796
Nebraska,2020-11-15,14890.0,1508
Northwestern,2020-11-15,57851.0,384
Maryland,2020-11-15,51757.0,642
Iowa,2020-11-15,,2777
Michigan,2020-11-15,89407.0,2749
Penn State,2020-11-15,84472.0,4616
Northwestern,2020-11-16,60658.0,425
Penn State,2020-11-16,84472.0,4616
UW-Madison,2020-11-16,110952.0,3339
Michigan State,2020-11-16,10368.0,3029
Iowa,2020-11-16,,2777
Ohio State,2020-11-16,234135.0,4841
Illinois,2020-11-16,835030.0,3847
Michigan,2020-11-16,89407.0,2749
Nebraska,2020-11-16,15083.0,1525
Maryland,2020-11-16,51919.0,657
Purdue,2020-11-16,71913.0,2658
Northwestern,2020-11-17,60658.0,425
Michigan,2020-11-17,89407.0,2749
Nebraska,2020-11-17,15376.0,1545
Penn State,2020-11-17,84472.0,4616
Maryland,2020-11-17,52102.0,666
Purdue,2020-11-17,73032.0,2716
Ohio State,2020-11-17,238340.0,4972
Michigan State,2020-11-17,10368.0,3029
Iowa,2020-11-17,,2842
Illinois,2020-11-17,845285.0,3887
UW-Madison,2020-11-17,113721.0,3430
Purdue,2020-11-18,74734.0,2792
Northwestern,2020-11-18,60658.0,425
Nebraska,2020-11-18,15712.0,1581
Iowa,2020-11-18,,2842
Ohio State,2020-11-18,242891.0,5113
Illinois,2020-11-18,855747.0,3921
Maryland,2020-11-18,52265.0,670
Michigan State,2020-11-18,10368.0,3029
Penn State,2020-11-18,84472.0,4616
Michigan,2020-11-18,89407.0,2749
UW-Madison,2020-11-18,115903.0,3495
Michigan,2020-11-19,89407.0,2749
Nebraska,2020-11-19,16024.0,1599
Illinois,2020-11-19,866171.0,3947
Penn State,2020-11-19,84472.0,4616
Ohio State,2020-11-19,245936.0,5177
UW-Madison,2020-11-19,118258.0,3529
Michigan State,2020-11-19,10368.0,3029
Maryland,2020-11-19,54043.0,682
Purdue,2020-11-19,75838.0,2843
Illinois,2020-11-20,877449.0,3981
UW-Madison,2020-11-20,120431.0,3559
Michigan State,2020-11-20,10368.0,3029
Nebraska,2020-11-20,16397.0,1629
Michigan,2020-11-20,89407.0,2749
Maryland,2020-11-20,55767.0,689
Maryland,2020-11-21,57673.0,697
Illinois,2020-11-21,881050.0,3993
