Country_Region,Date,Tests,Confirmed
Michigan State,2020-10-25,5085.0,2220
Michigan,2020-10-25,54779.0,1968
Iowa,2020-10-25,,2240
Northwestern,2020-10-26,40938.0,248
Illinois,2020-10-26,650228.0,2993
Minnesota,2020-10-26,5098.0,375
Michigan,2020-10-26,54779.0,1968
Maryland,2020-10-26,42559.0,511
Iowa,2020-10-26,,2240
Ohio State,2020-10-26,173185.0,3560
UW-Madison,2020-10-26,77644.0,2396
Penn State,2020-10-26,59267.0,3882
Purdue,2020-10-26,53080.0,1580
Nebraska,2020-10-26,10434.0,1102
Iowa,2020-10-27,,2268
Nebraska,2020-10-27,10763.0,1112
UW-Madison,2020-10-27,79474.0,2436
Illinois,2020-10-27,660522.0,3029
Purdue,2020-10-27,54231.0,1641
Penn State,2020-10-27,59267.0,3882
Maryland,2020-10-27,42566.0,514
Michigan,2020-10-27,54779.0,1968
Northwestern,2020-10-27,40938.0,248
Minnesota,2020-10-27,5098.0,375
Ohio State,2020-10-27,176765.0,3597
Ohio State,2020-10-28,180405.0,3650
Illinois,2020-10-28,670101.0,3063
Iowa,2020-10-28,,2268
Purdue,2020-10-28,55712.0,1701
Northwestern,2020-10-28,40938.0,248
Maryland,2020-10-28,42579.0,518
Nebraska,2020-10-28,10915.0,1120
Penn State,2020-10-28,59267.0,3882
Michigan,2020-10-28,54779.0,1968
Minnesota,2020-10-28,5098.0,375
UW-Madison,2020-10-28,81744.0,2490
Michigan,2020-10-29,54779.0,1968
Penn State,2020-10-29,59267.0,3882
Maryland,2020-10-29,42887.0,520
UW-Madison,2020-10-29,83563.0,2524
Minnesota,2020-10-29,5098.0,375
Illinois,2020-10-29,679081.0,3090
Nebraska,2020-10-29,11279.0,1148
Maryland,2020-10-30,44228.0,528
