Country_Region,Date,Tests,Confirmed
Penn State,2020-10-25,60450.0,3940
Ohio State,2020-10-25,169395.0,3521
Indiana,2020-10-25,102292.0,3117
Michigan State,2020-10-25,6225.0,2386
Northwestern,2020-10-26,40938.0,248
Nebraska,2020-10-26,10434.0,1102
Minnesota,2020-10-26,5098.0,375
Iowa,2020-10-26,,2240
Michigan State,2020-10-26,6672.0,2461
Michigan,2020-10-26,51107.0,2118
Illinois,2020-10-26,650218.0,2993
Indiana,2020-10-26,115024.0,3297
Penn State,2020-10-26,60450.0,3940
UW-Madison,2020-10-26,77644.0,2396
Purdue,2020-10-26,53081.0,1580
Maryland,2020-10-26,42559.0,511
Ohio State,2020-10-26,173185.0,3560
Rutgers,2020-10-26,51017.0,418
Northwestern,2020-10-27,40938.0,248
Minnesota,2020-10-27,5098.0,375
UW-Madison,2020-10-27,79474.0,2436
Purdue,2020-10-27,54292.0,1645
Nebraska,2020-10-27,10763.0,1112
Ohio State,2020-10-27,176821.0,3597
Maryland,2020-10-27,42566.0,514
Michigan State,2020-10-27,6672.0,2461
Rutgers,2020-10-27,51017.0,418
Illinois,2020-10-27,660512.0,3029
Indiana,2020-10-27,115024.0,3297
Iowa,2020-10-27,,2268
Penn State,2020-10-27,60450.0,3940
Michigan,2020-10-27,51107.0,2118
Nebraska,2020-10-28,10915.0,1120
Illinois,2020-10-28,670091.0,3063
Indiana,2020-10-28,115024.0,3297
Minnesota,2020-10-28,5098.0,375
Ohio State,2020-10-28,180630.0,3653
Penn State,2020-10-28,60450.0,3940
Northwestern,2020-10-28,40938.0,248
UW-Madison,2020-10-28,81744.0,2490
Purdue,2020-10-28,55899.0,1709
Michigan State,2020-10-28,6672.0,2461
Michigan,2020-10-28,51107.0,2118
Rutgers,2020-10-28,51017.0,418
Maryland,2020-10-28,42579.0,518
Iowa,2020-10-28,,2268
Rutgers,2020-10-29,51017.0,418
Michigan State,2020-10-29,6672.0,2461
Illinois,2020-10-29,679071.0,3090
Iowa,2020-10-29,,2303
Nebraska,2020-10-29,11279.0,1148
UW-Madison,2020-10-29,83564.0,2524
Ohio State,2020-10-29,184062.0,3681
Maryland,2020-10-29,42887.0,520
Northwestern,2020-10-29,43767.0,255
Penn State,2020-10-29,60450.0,3940
Minnesota,2020-10-29,5098.0,375
Purdue,2020-10-29,56767.0,1730
Indiana,2020-10-29,115024.0,3297
Michigan,2020-10-29,51107.0,2118
UW-Madison,2020-10-30,84946.0,2542
Ohio State,2020-10-30,187347.0,3698
Indiana,2020-10-30,115024.0,3297
Iowa,2020-10-30,,2303
Rutgers,2020-10-30,51017.0,418
Illinois,2020-10-30,689858.0,3129
Penn State,2020-10-30,66088.0,4175
Purdue,2020-10-30,57506.0,1756
Michigan,2020-10-30,51107.0,2118
Northwestern,2020-10-30,43767.0,255
Minnesota,2020-10-30,5690.0,456
Nebraska,2020-10-30,11544.0,1167
Maryland,2020-10-30,44228.0,528
Michigan State,2020-10-30,6672.0,2461
Maryland,2020-10-31,45262.0,530
Nebraska,2020-10-31,11629.0,1174
Illinois,2020-10-31,693380.0,3138
Michigan,2020-10-31,51107.0,2118
Indiana,2020-10-31,115024.0,3297
Purdue,2020-10-31,57735.0,1763
UW-Madison,2020-10-31,87046.0,2586
Minnesota,2020-10-31,5690.0,456
Michigan State,2020-10-31,6672.0,2461
Ohio State,2020-10-31,188123.0,3709
Rutgers,2020-10-31,51017.0,418
Iowa,2020-10-31,,2350
Penn State,2020-10-31,66088.0,4175
Northwestern,2020-10-31,43767.0,255
Iowa,2020-11-01,,2350
UW-Madison,2020-11-01,87477.0,2601
Penn State,2020-11-01,66088.0,4175
Illinois,2020-11-01,698203.0,3155
Purdue,2020-11-01,58017.0,1785
Northwestern,2020-11-01,43767.0,255
Rutgers,2020-11-01,55321.0,481
Ohio State,2020-11-01,188123.0,3709
Maryland,2020-11-01,45370.0,535
Minnesota,2020-11-01,5690.0,456
Michigan State,2020-11-01,6672.0,2461
Nebraska,2020-11-01,11779.0,1189
Michigan,2020-11-01,57440.0,2365
Indiana,2020-11-01,115024.0,3297
Minnesota,2020-11-02,5690.0,456
Ohio State,2020-11-02,192091.0,3769
Indiana,2020-11-02,126038.0,3560
UW-Madison,2020-11-02,87778.0,2609
Illinois,2020-11-02,710148.0,3237
Michigan State,2020-11-02,7648.0,2658
Maryland,2020-11-02,45378.0,540
Michigan,2020-11-02,57440.0,2365
Northwestern,2020-11-02,46830.0,285
Rutgers,2020-11-02,55321.0,481
Iowa,2020-11-02,,2350
Penn State,2020-11-02,66088.0,4175
Nebraska,2020-11-02,11909.0,1207
Purdue,2020-11-02,58972.0,1813
Purdue,2020-11-03,60296.0,1889
Nebraska,2020-11-03,12161.0,1223
Michigan,2020-11-03,57440.0,2365
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Michigan State,2020-11-03,7648.0,2658
Indiana,2020-11-03,126038.0,3560
Rutgers,2020-11-03,55321.0,481
Penn State,2020-11-03,66088.0,4175
Northwestern,2020-11-03,46830.0,285
Iowa,2020-11-03,,2410
Minnesota,2020-11-03,5690.0,456
UW-Madison,2020-11-03,90170.0,2663
Indiana,2020-11-04,126038.0,3560
Penn State,2020-11-04,66088.0,4175
Michigan State,2020-11-04,7648.0,2658
Maryland,2020-11-04,45421.0,554
Ohio State,2020-11-04,199985.0,3903
Northwestern,2020-11-04,46830.0,285
Illinois,2020-11-04,727626.0,3357
Nebraska,2020-11-04,12351.0,1237
Michigan,2020-11-04,57440.0,2365
UW-Madison,2020-11-04,92437.0,2712
Rutgers,2020-11-04,55321.0,481
Iowa,2020-11-04,,2410
Minnesota,2020-11-04,5690.0,456
Purdue,2020-11-04,61773.0,2004
Indiana,2020-11-05,126038.0,3560
Michigan,2020-11-05,57440.0,2365
Northwestern,2020-11-05,51067.0,306
Maryland,2020-11-05,45445.0,559
Michigan State,2020-11-05,7648.0,2658
Purdue,2020-11-05,62829.0,2075
Penn State,2020-11-05,66088.0,4175
Illinois,2020-11-05,736521.0,3417
Minnesota,2020-11-05,5690.0,456
Nebraska,2020-11-05,12605.0,1264
Ohio State,2020-11-05,204063.0,3982
UW-Madison,2020-11-05,94077.0,2748
Rutgers,2020-11-05,55321.0,481
Iowa,2020-11-05,,2507
Northwestern,2020-11-06,51067.0,306
Indiana,2020-11-06,126038.0,3560
Minnesota,2020-11-06,7026.0,719
Michigan,2020-11-06,57440.0,2365
Penn State,2020-11-06,72307.0,4449
Michigan State,2020-11-06,7648.0,2658
Maryland,2020-11-06,45470.0,562
Ohio State,2020-11-06,204588.0,4030
Nebraska,2020-11-06,12940.0,1304
Iowa,2020-11-06,,2507
Purdue,2020-11-06,63738.0,2124
Rutgers,2020-11-06,55321.0,481
Illinois,2020-11-06,746950.0,3465
UW-Madison,2020-11-06,96247.0,2815
UW-Madison,2020-11-07,98479.0,2881
Michigan State,2020-11-07,7648.0,2658
Purdue,2020-11-07,64130.0,2157
Rutgers,2020-11-07,55321.0,481
Ohio State,2020-11-07,205463.0,4040
Nebraska,2020-11-07,13151.0,1328
Illinois,2020-11-07,750966.0,3486
Northwestern,2020-11-07,51067.0,306
Michigan,2020-11-07,57440.0,2365
Maryland,2020-11-07,47464.0,572
Indiana,2020-11-07,126038.0,3560
Iowa,2020-11-07,,2581
Minnesota,2020-11-07,7026.0,719
Penn State,2020-11-07,72307.0,4449
Michigan,2020-11-08,64714.0,2590
Rutgers,2020-11-08,60095.0,581
Northwestern,2020-11-08,51067.0,306
Nebraska,2020-11-08,13274.0,1347
Purdue,2020-11-08,64488.0,2189
Illinois,2020-11-08,756305.0,3514
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,126038.0,3560
Maryland,2020-11-08,48621.0,577
Michigan State,2020-11-08,7648.0,2658
Penn State,2020-11-08,72307.0,4449
Iowa,2020-11-08,,2581
Minnesota,2020-11-08,7026.0,719
Ohio State,2020-11-08,205463.0,4040
Northwestern,2020-11-09,52926.0,348
Iowa,2020-11-09,,2581
Minnesota,2020-11-09,7026.0,719
Michigan State,2020-11-09,9046.0,3028
Rutgers,2020-11-09,60095.0,581
Nebraska,2020-11-09,13403.0,1364
Purdue,2020-11-09,65703.0,2247
Penn State,2020-11-09,72307.0,4449
Illinois,2020-11-09,768105.0,3590
UW-Madison,2020-11-09,99244.0,2917
Indiana,2020-11-09,138407.0,3893
Michigan,2020-11-09,64714.0,2590
Maryland,2020-11-09,48705.0,581
Ohio State,2020-11-09,210755.0,4197
Michigan State,2020-11-10,9046.0,3028
Penn State,2020-11-10,72307.0,4449
Iowa,2020-11-10,,2660
Indiana,2020-11-10,138407.0,3893
Michigan,2020-11-10,64714.0,2590
Maryland,2020-11-10,48802.0,591
Rutgers,2020-11-10,60095.0,581
Purdue,2020-11-10,66857.0,2333
Nebraska,2020-11-10,13777.0,1392
Ohio State,2020-11-10,215635.0,4343
Illinois,2020-11-10,778429.0,3647
Northwestern,2020-11-10,52926.0,348
UW-Madison,2020-11-10,101230.0,2968
Minnesota,2020-11-10,7026.0,719
Rutgers,2020-11-11,60095.0,581
Michigan State,2020-11-11,9046.0,3028
Penn State,2020-11-11,72307.0,4449
Indiana,2020-11-11,138407.0,3893
Minnesota,2020-11-11,7026.0,719
UW-Madison,2020-11-11,103372.0,3052
Michigan,2020-11-11,64714.0,2590
Northwestern,2020-11-11,52926.0,348
Maryland,2020-11-11,48836.0,603
Nebraska,2020-11-11,13983.0,1411
Iowa,2020-11-11,,2660
Ohio State,2020-11-11,215635.0,4343
Purdue,2020-11-11,68465.0,2389
Illinois,2020-11-11,789500.0,3697
UW-Madison,2020-11-12,105791.0,3146
Northwestern,2020-11-12,57851.0,384
Iowa,2020-11-12,,2722
Michigan,2020-11-12,64714.0,2590
Indiana,2020-11-12,138407.0,3893
Illinois,2020-11-12,799215.0,3731
Michigan State,2020-11-12,9046.0,3028
Rutgers,2020-11-12,60095.0,581
Purdue,2020-11-12,69527.0,2429
Ohio State,2020-11-12,221055.0,4527
Nebraska,2020-11-12,14175.0,1442
Penn State,2020-11-12,72307.0,4449
Maryland,2020-11-12,49963.0,612
Minnesota,2020-11-12,7026.0,719
Michigan,2020-11-13,64714.0,2590
Rutgers,2020-11-13,60095.0,581
Penn State,2020-11-13,88113.0,4849
Indiana,2020-11-13,138407.0,3893
Purdue,2020-11-13,70494.0,2485
Maryland,2020-11-13,50235.0,622
Illinois,2020-11-13,810566.0,3763
UW-Madison,2020-11-13,108877.0,3258
Michigan State,2020-11-13,9046.0,3028
Nebraska,2020-11-13,14467.0,1466
Northwestern,2020-11-13,57851.0,384
Iowa,2020-11-13,,2722
Ohio State,2020-11-13,225009.0,4636
Minnesota,2020-11-13,8368.0,875
UW-Madison,2020-11-14,110945.0,3339
Michigan State,2020-11-14,9046.0,3028
Minnesota,2020-11-14,8368.0,875
Penn State,2020-11-14,88113.0,4849
Northwestern,2020-11-14,57851.0,384
Iowa,2020-11-14,,2777
Purdue,2020-11-14,70807.0,2532
Rutgers,2020-11-14,60095.0,581
Ohio State,2020-11-14,226191.0,4665
Illinois,2020-11-14,815205.0,3775
Nebraska,2020-11-14,14700.0,1484
Michigan,2020-11-14,64714.0,2590
Maryland,2020-11-14,51599.0,640
Indiana,2020-11-14,138407.0,3893
Michigan,2020-11-15,77046.0,2839
Penn State,2020-11-15,88113.0,4849
Ohio State,2020-11-15,226191.0,4665
Rutgers,2020-11-15,64991.0,670
Maryland,2020-11-15,51757.0,642
Northwestern,2020-11-15,57851.0,384
Illinois,2020-11-15,821485.0,3796
Iowa,2020-11-15,,2777
Minnesota,2020-11-15,8368.0,875
Indiana,2020-11-15,138407.0,3893
Purdue,2020-11-15,71073.0,2594
Michigan State,2020-11-15,9046.0,3028
Nebraska,2020-11-15,14890.0,1508
UW-Madison,2020-11-15,110951.0,3339
Purdue,2020-11-16,71913.0,2658
UW-Madison,2020-11-16,110952.0,3339
Indiana,2020-11-16,138660.0,3984
Illinois,2020-11-16,835030.0,3847
Michigan,2020-11-16,77046.0,2839
Penn State,2020-11-16,88113.0,4849
Ohio State,2020-11-16,234281.0,4845
Nebraska,2020-11-16,15083.0,1525
Northwestern,2020-11-16,60658.0,390
Maryland,2020-11-16,51919.0,657
Rutgers,2020-11-16,64991.0,670
Iowa,2020-11-16,,2777
Michigan State,2020-11-16,10367.0,3230
Minnesota,2020-11-16,8368.0,875
Nebraska,2020-11-17,15376.0,1545
Ohio State,2020-11-17,238524.0,4976
Purdue,2020-11-17,73032.0,2716
Indiana,2020-11-17,138660.0,3984
Maryland,2020-11-17,52102.0,666
UW-Madison,2020-11-17,113721.0,3430
Iowa,2020-11-17,,2842
Michigan,2020-11-17,77046.0,2839
Michigan State,2020-11-17,10367.0,3230
Penn State,2020-11-17,88113.0,4849
Northwestern,2020-11-17,60658.0,390
Rutgers,2020-11-17,64991.0,670
Illinois,2020-11-17,845285.0,3887
Minnesota,2020-11-17,8368.0,875
Indiana,2020-11-18,138660.0,3984
Penn State,2020-11-18,88113.0,4849
Minnesota,2020-11-18,8368.0,875
Nebraska,2020-11-18,15712.0,1581
Michigan State,2020-11-18,10367.0,3230
Purdue,2020-11-18,74734.0,2792
Northwestern,2020-11-18,60658.0,390
UW-Madison,2020-11-18,115903.0,3495
Illinois,2020-11-18,855747.0,3921
Maryland,2020-11-18,52265.0,670
Iowa,2020-11-18,,2842
Rutgers,2020-11-18,64991.0,670
Ohio State,2020-11-18,243156.0,5120
Michigan,2020-11-18,77046.0,2839
Ohio State,2020-11-19,247445.0,5207
Maryland,2020-11-19,54043.0,682
Purdue,2020-11-19,75838.0,2843
UW-Madison,2020-11-19,118258.0,3529
Minnesota,2020-11-19,8368.0,875
Indiana,2020-11-19,138660.0,3984
Nebraska,2020-11-19,16024.0,1599
Penn State,2020-11-19,88113.0,4849
Illinois,2020-11-19,866171.0,3947
Northwestern,2020-11-19,65214.0,417
Iowa,2020-11-19,,2888
Michigan,2020-11-19,77046.0,2839
Michigan State,2020-11-19,10367.0,3230
Rutgers,2020-11-19,64991.0,670
Iowa,2020-11-20,,2888
Maryland,2020-11-20,55767.0,689
Nebraska,2020-11-20,16397.0,1629
Illinois,2020-11-20,877449.0,3981
Michigan State,2020-11-20,10367.0,3230
Northwestern,2020-11-20,65214.0,417
Ohio State,2020-11-20,251313.0,5290
Purdue,2020-11-20,77015.0,2927
UW-Madison,2020-11-20,120431.0,3559
Michigan,2020-11-20,77046.0,2839
Penn State,2020-11-20,89350.0,4920
Rutgers,2020-11-20,64991.0,670
Minnesota,2020-11-20,10198.0,980
Indiana,2020-11-20,138660.0,3984
Indiana,2020-11-21,138660.0,3984
Michigan State,2020-11-21,10367.0,3230
Iowa,2020-11-21,,2928
Penn State,2020-11-21,89350.0,4920
Ohio State,2020-11-21,253303.0,5339
Purdue,2020-11-21,78051.0,3009
Nebraska,2020-11-21,16720.0,1647
UW-Madison,2020-11-21,122513.0,3592
Illinois,2020-11-21,881050.0,3993
Northwestern,2020-11-21,65214.0,417
Michigan,2020-11-21,77046.0,2839
Rutgers,2020-11-21,64991.0,670
Minnesota,2020-11-21,10198.0,980
Maryland,2020-11-21,57673.0,697
Michigan State,2020-11-22,10367.0,3230
Minnesota,2020-11-22,10198.0,980
Michigan,2020-11-22,80916.0,2929
Rutgers,2020-11-22,68228.0,713
Indiana,2020-11-22,138660.0,3984
Penn State,2020-11-22,89350.0,4920
Iowa,2020-11-22,,2928
Ohio State,2020-11-22,253303.0,5339
UW-Madison,2020-11-22,123528.0,3609
Purdue,2020-11-22,78876.0,3055
Nebraska,2020-11-22,16855.0,1655
Northwestern,2020-11-22,65214.0,417
Maryland,2020-11-22,58401.0,703
Illinois,2020-11-22,884341.0,4012
Penn State,2020-11-23,89350.0,4920
Michigan State,2020-11-23,11534.0,3452
Rutgers,2020-11-23,68228.0,713
Minnesota,2020-11-23,10198.0,980
Northwestern,2020-11-23,67834.0,452
Purdue,2020-11-23,80737.0,3155
Iowa,2020-11-23,,2928
Ohio State,2020-11-23,257868.0,5435
Maryland,2020-11-23,58583.0,709
Illinois,2020-11-23,889948.0,4038
Indiana,2020-11-23,138785.0,4037
Nebraska,2020-11-23,17207.0,1674
Michigan,2020-11-23,80916.0,2929
UW-Madison,2020-11-23,124235.0,3617
Indiana,2020-11-24,138785.0,4037
Penn State,2020-11-24,89350.0,4920
UW-Madison,2020-11-24,126974.0,3648
Maryland,2020-11-24,58833.0,714
Purdue,2020-11-24,82333.0,3231
Minnesota,2020-11-24,10198.0,980
Rutgers,2020-11-24,68228.0,713
Nebraska,2020-11-24,17899.0,1712
Iowa,2020-11-24,,2946
Northwestern,2020-11-24,67834.0,452
Illinois,2020-11-24,894484.0,4051
Michigan,2020-11-24,80916.0,2929
Ohio State,2020-11-24,261379.0,5514
Michigan State,2020-11-24,11534.0,3452
Indiana,2020-11-25,138785.0,4037
Rutgers,2020-11-25,68228.0,713
Penn State,2020-11-25,89350.0,4920
Michigan,2020-11-25,80916.0,2929
Minnesota,2020-11-25,10198.0,980
Michigan State,2020-11-25,11534.0,3452
Illinois,2020-11-25,900320.0,4065
Northwestern,2020-11-25,67834.0,452
Iowa,2020-11-25,,2946
Maryland,2020-11-25,58885.0,716
Purdue,2020-11-25,82610.0,3262
UW-Madison,2020-11-25,129133.0,3662
Ohio State,2020-11-25,261938.0,5560
Nebraska,2020-11-25,18255.0,1735
Rutgers,2020-11-26,68228.0,713
Northwestern,2020-11-26,68261.0,467
Michigan,2020-11-26,80916.0,2929
Michigan State,2020-11-26,11534.0,3452
Indiana,2020-11-26,138785.0,4037
Iowa,2020-11-26,,2965
UW-Madison,2020-11-26,130518.0,3672
Nebraska,2020-11-26,18466.0,1757
Ohio State,2020-11-26,261938.0,5560
Purdue,2020-11-26,82610.0,3262
Illinois,2020-11-26,900320.0,4065
Maryland,2020-11-26,58920.0,717
Minnesota,2020-11-26,10198.0,980
Penn State,2020-11-26,89350.0,4920
Nebraska,2020-11-27,18645.0,1774
Minnesota,2020-11-27,10603.0,1025
Maryland,2020-11-27,59005.0,717
Iowa,2020-11-27,,2965
Penn State,2020-11-27,90677.0,4987
UW-Madison,2020-11-27,130521.0,3672
Rutgers,2020-11-27,68228.0,713
Illinois,2020-11-27,900320.0,4065
Michigan State,2020-11-27,11534.0,3452
Northwestern,2020-11-27,68261.0,467
Ohio State,2020-11-27,261938.0,5560
Michigan,2020-11-27,80916.0,2929
Indiana,2020-11-27,138785.0,4037
Purdue,2020-11-27,82617.0,3266
Indiana,2020-11-28,138785.0,4037
Purdue,2020-11-28,82850.0,3293
Michigan,2020-11-28,80916.0,2929
UW-Madison,2020-11-28,130791.0,3682
Michigan State,2020-11-28,11534.0,3452
Penn State,2020-11-28,90677.0,4987
Minnesota,2020-11-28,10603.0,1025
Northwestern,2020-11-28,68261.0,467
Iowa,2020-11-28,,3003
Rutgers,2020-11-28,68228.0,713
Maryland,2020-11-28,59017.0,720
Ohio State,2020-11-28,261938.0,5560
Illinois,2020-11-28,904037.0,4098
Nebraska,2020-11-28,18706.0,1780
Minnesota,2020-11-29,10603.0,1025
Penn State,2020-11-29,90677.0,4987
Michigan,2020-11-29,87499.0,3047
Illinois,2020-11-29,908158.0,4119
Northwestern,2020-11-29,68261.0,467
Michigan State,2020-11-29,11534.0,3452
Maryland,2020-11-29,59142.0,720
UW-Madison,2020-11-29,130798.0,3682
Indiana,2020-11-29,138785.0,4037
Purdue,2020-11-29,82961.0,3309
Nebraska,2020-11-29,18794.0,1792
Rutgers,2020-11-29,73028.0,816
Iowa,2020-11-29,,3003
Ohio State,2020-11-29,261938.0,5560
Rutgers,2020-11-30,73028.0,816
Minnesota,2020-11-30,10603.0,1025
Northwestern,2020-11-30,69428.0,480
Michigan,2020-11-30,87499.0,3047
Ohio State,2020-11-30,263732.0,5607
Iowa,2020-11-30,,3003
Michigan State,2020-11-30,12067.0,3567
Indiana,2020-11-30,152841.0,4286
Penn State,2020-11-30,90677.0,4987
Maryland,2020-11-30,59146.0,723
Purdue,2020-11-30,83386.0,3358
Nebraska,2020-11-30,19001.0,1815
Illinois,2020-11-30,917499.0,4190
UW-Madison,2020-11-30,131126.0,3684
Minnesota,2020-12-01,10603.0,1025
Michigan,2020-12-01,87499.0,3047
Rutgers,2020-12-01,73028.0,816
Michigan State,2020-12-01,12067.0,3567
Nebraska,2020-12-01,19133.0,1829
Purdue,2020-12-01,83827.0,3400
Indiana,2020-12-01,152841.0,4286
Iowa,2020-12-01,,3034
Penn State,2020-12-01,90677.0,4987
Maryland,2020-12-01,59398.0,727
Illinois,2020-12-01,923294.0,4216
Northwestern,2020-12-01,69428.0,480
Ohio State,2020-12-01,266716.0,5714
UW-Madison,2020-12-01,132980.0,3712
Penn State,2020-12-02,90677.0,4987
Minnesota,2020-12-02,10603.0,1025
Rutgers,2020-12-02,73028.0,816
Michigan State,2020-12-02,12067.0,3567
Illinois,2020-12-02,930836.0,4248
Nebraska,2020-12-02,19356.0,1860
Michigan,2020-12-02,87499.0,3047
UW-Madison,2020-12-02,134337.0,3732
Indiana,2020-12-02,152841.0,4286
Maryland,2020-12-02,59412.0,728
Northwestern,2020-12-02,69428.0,480
Purdue,2020-12-02,84314.0,3449
Iowa,2020-12-02,,3034
Ohio State,2020-12-02,266716.0,5714
Iowa,2020-12-03,,3056
Penn State,2020-12-03,90677.0,4987
Rutgers,2020-12-03,73028.0,816
Maryland,2020-12-03,60848.0,743
UW-Madison,2020-12-03,135198.0,3750
Purdue,2020-12-03,84773.0,3479
Nebraska,2020-12-03,19572.0,1883
Illinois,2020-12-03,937519.0,4271
Michigan,2020-12-03,87499.0,3047
Michigan State,2020-12-03,12067.0,3567
Minnesota,2020-12-03,10603.0,1025
Ohio State,2020-12-03,266716.0,5714
Indiana,2020-12-03,152841.0,4286
Northwestern,2020-12-03,70820.0,491
Minnesota,2020-12-04,11080.0,1054
Nebraska,2020-12-04,19751.0,1897
Purdue,2020-12-04,85136.0,3508
Ohio State,2020-12-04,268323.0,5803
Iowa,2020-12-04,,3056
Michigan,2020-12-04,87499.0,3047
Northwestern,2020-12-04,70820.0,491
UW-Madison,2020-12-04,136725.0,3767
Indiana,2020-12-04,152841.0,4286
Penn State,2020-12-04,92242.0,5059
Michigan State,2020-12-04,12067.0,3567
Rutgers,2020-12-04,73028.0,816
Illinois,2020-12-04,944551.0,4296
Maryland,2020-12-04,61457.0,752
Minnesota,2020-12-05,11080.0,1054
Illinois,2020-12-05,947855.0,4316
Nebraska,2020-12-05,19871.0,1909
UW-Madison,2020-12-05,138038.0,3786
Rutgers,2020-12-05,73028.0,816
Michigan,2020-12-05,87499.0,3047
Ohio State,2020-12-05,268323.0,5803
Maryland,2020-12-05,63076.0,758
Northwestern,2020-12-05,70820.0,491
Indiana,2020-12-05,152841.0,4286
Iowa,2020-12-05,,3075
Penn State,2020-12-05,92242.0,5059
Michigan State,2020-12-05,12067.0,3567
Purdue,2020-12-05,85317.0,3516
Rutgers,2020-12-06,76703.0,882
Penn State,2020-12-06,92242.0,5059
Michigan,2020-12-06,93615.0,3169
Minnesota,2020-12-06,11080.0,1054
Indiana,2020-12-06,152841.0,4286
Nebraska,2020-12-06,19966.0,1921
Michigan State,2020-12-06,12067.0,3567
Maryland,2020-12-06,63674.0,767
UW-Madison,2020-12-06,138040.0,3788
Iowa,2020-12-06,,3075
Northwestern,2020-12-06,70820.0,491
Purdue,2020-12-06,85479.0,3526
Ohio State,2020-12-06,273813.0,5963
Illinois,2020-12-06,951989.0,4341
Purdue,2020-12-07,85861.0,3556
Nebraska,2020-12-07,20050.0,1927
Illinois,2020-12-07,960607.0,4375
Maryland,2020-12-07,63689.0,771
Penn State,2020-12-07,92242.0,5059
UW-Madison,2020-12-07,138040.0,3788
Northwestern,2020-12-07,71754.0,498
Rutgers,2020-12-07,76703.0,882
Michigan State,2020-12-07,12627.0,3652
Indiana,2020-12-07,165201.0,4451
Minnesota,2020-12-07,11080.0,1054
Ohio State,2020-12-07,273813.0,5963
Michigan,2020-12-07,93615.0,3169
Iowa,2020-12-07,,3075
Minnesota,2020-12-08,11080.0,1054
UW-Madison,2020-12-08,139637.0,3803
Indiana,2020-12-08,165201.0,4451
Nebraska,2020-12-08,20158.0,1935
Purdue,2020-12-08,86437.0,3591
Northwestern,2020-12-08,71754.0,498
Maryland,2020-12-08,64004.0,776
Michigan,2020-12-08,93615.0,3169
Ohio State,2020-12-08,273813.0,5963
Michigan State,2020-12-08,12627.0,3652
Iowa,2020-12-08,,3094
Penn State,2020-12-08,92242.0,5059
Rutgers,2020-12-08,76703.0,882
Illinois,2020-12-08,966454.0,4402
Minnesota,2020-12-09,11080.0,1054
Ohio State,2020-12-09,273813.0,5963
Indiana,2020-12-09,165201.0,4451
Nebraska,2020-12-09,20286.0,1946
Maryland,2020-12-09,64024.0,781
Illinois,2020-12-09,973602.0,4424
Rutgers,2020-12-09,76703.0,882
UW-Madison,2020-12-09,140927.0,3811
Penn State,2020-12-09,92242.0,5059
Michigan State,2020-12-09,12627.0,3652
Michigan,2020-12-09,93615.0,3169
Iowa,2020-12-09,,3094
Northwestern,2020-12-09,71754.0,498
Purdue,2020-12-09,86991.0,3619
Iowa,2020-12-10,,3126
Northwestern,2020-12-10,73676.0,511
Michigan State,2020-12-10,12627.0,3652
UW-Madison,2020-12-10,141735.0,3822
Minnesota,2020-12-10,11080.0,1054
Nebraska,2020-12-10,20393.0,1956
Penn State,2020-12-10,92242.0,5059
Illinois,2020-12-10,979876.0,4436
Indiana,2020-12-10,165201.0,4451
Maryland,2020-12-10,65102.0,792
Ohio State,2020-12-10,273813.0,5963
Michigan,2020-12-10,93615.0,3169
Rutgers,2020-12-10,76703.0,882
UW-Madison,2020-12-11,143095.0,3834
Rutgers,2020-12-11,76703.0,882
Maryland,2020-12-11,65418.0,806
Illinois,2020-12-11,986242.0,4446
Nebraska,2020-12-11,20502.0,1960
Iowa,2020-12-11,,3126
Michigan,2020-12-11,93615.0,3169
Northwestern,2020-12-11,73676.0,511
Ohio State,2020-12-11,273813.0,5963
Indiana,2020-12-11,165201.0,4451
Michigan State,2020-12-11,12627.0,3652
Penn State,2020-12-11,94194.0,5125
Nebraska,2020-12-12,20592.0,1963
Ohio State,2020-12-12,273813.0,5963
Michigan,2020-12-12,93615.0,3169
Rutgers,2020-12-12,76703.0,882
Maryland,2020-12-12,66850.0,822
Indiana,2020-12-12,165201.0,4451
Illinois,2020-12-12,989161.0,4451
UW-Madison,2020-12-12,144385.0,3841
Northwestern,2020-12-12,73676.0,511
Iowa,2020-12-12,,3126
Penn State,2020-12-12,94194.0,5125
Michigan State,2020-12-12,12627.0,3652
Indiana,2020-12-13,165201.0,4451
UW-Madison,2020-12-13,144385.0,3841
Illinois,2020-12-13,992851.0,4462
Nebraska,2020-12-13,20637.0,1967
Penn State,2020-12-13,94194.0,5125
Michigan,2020-12-13,100103.0,3233
Maryland,2020-12-13,66858.0,826
Michigan State,2020-12-13,12627.0,3652
Northwestern,2020-12-13,73676.0,511
Iowa,2020-12-13,,3126
Penn State,2020-12-14,94194.0,5125
Michigan State,2020-12-14,13453.0,3710
Michigan,2020-12-14,100103.0,3233
Maryland,2020-12-14,66869.0,829
UW-Madison,2020-12-14,144385.0,3841
Nebraska,2020-12-14,20704.0,1975
Illinois,2020-12-14,1000511.0,4474
Iowa,2020-12-14,,3126
Northwestern,2020-12-14,73676.0,511
Penn State,2020-12-15,94194.0,5125
Iowa,2020-12-15,,3126
Northwestern,2020-12-15,73676.0,511
Illinois,2020-12-15,1005731.0,4487
Maryland,2020-12-15,67088.0,839
Michigan,2020-12-15,100103.0,3233
Nebraska,2020-12-15,20835.0,1982
Michigan State,2020-12-15,13453.0,3710
