Country_Region,Date,Tests,Confirmed
Maryland,2020-10-25,42543.0,505
Illinois,2020-10-25,639106.0,2919
Minnesota,2020-10-25,5098.0,375
Penn State,2020-10-25,60450.0,3940
Illinois,2020-10-26,650218.0,2993
Penn State,2020-10-26,60450.0,3940
Indiana,2020-10-26,115024.0,3297
Michigan,2020-10-26,59046.0,2125
Michigan State,2020-10-26,6672.0,2458
Ohio State,2020-10-26,173185.0,3560
Minnesota,2020-10-26,5098.0,375
Purdue,2020-10-26,53081.0,1580
Nebraska,2020-10-26,10434.0,1102
Iowa,2020-10-26,,2240
Rutgers,2020-10-26,51017.0,418
UW-Madison,2020-10-26,77644.0,2396
Northwestern,2020-10-26,40938.0,248
Maryland,2020-10-26,42559.0,511
Purdue,2020-10-27,54292.0,1645
Michigan,2020-10-27,59046.0,2125
Rutgers,2020-10-27,51017.0,418
Minnesota,2020-10-27,5098.0,375
Penn State,2020-10-27,60450.0,3940
Northwestern,2020-10-27,40938.0,248
Ohio State,2020-10-27,176821.0,3597
Michigan State,2020-10-27,6672.0,2458
Maryland,2020-10-27,42566.0,514
Iowa,2020-10-27,,2268
Nebraska,2020-10-27,10763.0,1112
Illinois,2020-10-27,660512.0,3029
UW-Madison,2020-10-27,79474.0,2436
Indiana,2020-10-27,115024.0,3297
Michigan State,2020-10-28,6672.0,2458
Penn State,2020-10-28,60450.0,3940
Maryland,2020-10-28,42579.0,518
Minnesota,2020-10-28,5098.0,375
Rutgers,2020-10-28,51017.0,418
Northwestern,2020-10-28,40938.0,248
Indiana,2020-10-28,115024.0,3297
Michigan,2020-10-28,59046.0,2125
Illinois,2020-10-28,670091.0,3063
Iowa,2020-10-28,,2268
Nebraska,2020-10-28,10915.0,1120
UW-Madison,2020-10-28,81744.0,2490
Ohio State,2020-10-28,180630.0,3653
Purdue,2020-10-28,55899.0,1709
Purdue,2020-10-29,56767.0,1730
Nebraska,2020-10-29,11279.0,1148
Illinois,2020-10-29,679071.0,3090
Maryland,2020-10-29,42887.0,520
Iowa,2020-10-29,,2303
Michigan State,2020-10-29,6672.0,2458
UW-Madison,2020-10-29,83564.0,2524
Penn State,2020-10-29,60450.0,3940
Minnesota,2020-10-29,5098.0,375
Indiana,2020-10-29,115024.0,3297
Northwestern,2020-10-29,43767.0,255
Michigan,2020-10-29,59046.0,2125
Rutgers,2020-10-29,51017.0,418
Ohio State,2020-10-29,184062.0,3681
Michigan State,2020-10-30,6672.0,2458
Northwestern,2020-10-30,43767.0,255
Illinois,2020-10-30,689858.0,3129
Minnesota,2020-10-30,5690.0,456
Indiana,2020-10-30,115024.0,3297
Nebraska,2020-10-30,11544.0,1167
Michigan,2020-10-30,59046.0,2125
Ohio State,2020-10-30,187347.0,3698
UW-Madison,2020-10-30,84946.0,2542
Iowa,2020-10-30,,2303
Purdue,2020-10-30,57506.0,1756
Maryland,2020-10-30,44228.0,528
Penn State,2020-10-30,66088.0,4175
Rutgers,2020-10-30,51017.0,418
Iowa,2020-10-31,,2350
Indiana,2020-10-31,115024.0,3297
Minnesota,2020-10-31,5690.0,456
Michigan,2020-10-31,59046.0,2125
UW-Madison,2020-10-31,87046.0,2586
Purdue,2020-10-31,57735.0,1763
Ohio State,2020-10-31,188123.0,3709
Maryland,2020-10-31,45262.0,530
Rutgers,2020-10-31,51017.0,418
Illinois,2020-10-31,693380.0,3138
Nebraska,2020-10-31,11629.0,1174
Northwestern,2020-10-31,43767.0,255
Penn State,2020-10-31,66088.0,4175
Michigan State,2020-10-31,6672.0,2458
Purdue,2020-11-01,58017.0,1785
Michigan State,2020-11-01,6672.0,2458
Minnesota,2020-11-01,5690.0,456
Ohio State,2020-11-01,188123.0,3709
UW-Madison,2020-11-01,87477.0,2601
Michigan,2020-11-01,67377.0,2375
Illinois,2020-11-01,698203.0,3155
Maryland,2020-11-01,45370.0,535
Iowa,2020-11-01,,2350
Northwestern,2020-11-01,43767.0,255
Nebraska,2020-11-01,11779.0,1189
Penn State,2020-11-01,66088.0,4175
Rutgers,2020-11-01,55321.0,481
Indiana,2020-11-01,115024.0,3297
Michigan State,2020-11-02,7648.0,2647
Penn State,2020-11-02,66088.0,4175
Rutgers,2020-11-02,55321.0,481
UW-Madison,2020-11-02,87778.0,2609
Minnesota,2020-11-02,5690.0,456
Purdue,2020-11-02,58972.0,1813
Nebraska,2020-11-02,11909.0,1207
Illinois,2020-11-02,710148.0,3237
Iowa,2020-11-02,,2350
Northwestern,2020-11-02,46830.0,285
Indiana,2020-11-02,126036.0,3560
Ohio State,2020-11-02,192091.0,3769
Michigan,2020-11-02,67377.0,2375
Maryland,2020-11-02,45378.0,540
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Nebraska,2020-11-03,12161.0,1223
Purdue,2020-11-03,60296.0,1889
UW-Madison,2020-11-03,90170.0,2663
Penn State,2020-11-03,66088.0,4175
Michigan State,2020-11-03,7648.0,2647
Indiana,2020-11-03,126036.0,3560
Minnesota,2020-11-03,5690.0,456
Iowa,2020-11-03,,2410
Northwestern,2020-11-03,46830.0,285
Michigan,2020-11-03,67377.0,2375
Rutgers,2020-11-03,55321.0,481
Iowa,2020-11-04,,2410
Purdue,2020-11-04,61773.0,2004
Illinois,2020-11-04,727626.0,3357
Maryland,2020-11-04,45421.0,554
UW-Madison,2020-11-04,92437.0,2712
Nebraska,2020-11-04,12351.0,1237
Northwestern,2020-11-04,46830.0,285
Ohio State,2020-11-04,199985.0,3903
Indiana,2020-11-04,126036.0,3560
Minnesota,2020-11-04,5690.0,456
Penn State,2020-11-04,66088.0,4175
Rutgers,2020-11-04,55321.0,481
Michigan,2020-11-04,67377.0,2375
Michigan State,2020-11-04,7648.0,2647
Ohio State,2020-11-05,204063.0,3982
Purdue,2020-11-05,62829.0,2075
UW-Madison,2020-11-05,94077.0,2748
Minnesota,2020-11-05,5690.0,456
Michigan State,2020-11-05,7648.0,2647
Michigan,2020-11-05,67377.0,2375
Iowa,2020-11-05,,2507
Penn State,2020-11-05,66088.0,4175
Nebraska,2020-11-05,12605.0,1264
Indiana,2020-11-05,126036.0,3560
Rutgers,2020-11-05,55321.0,481
Northwestern,2020-11-05,51067.0,306
Illinois,2020-11-05,736521.0,3417
Maryland,2020-11-05,45445.0,559
UW-Madison,2020-11-06,96247.0,2815
Penn State,2020-11-06,72307.0,4449
Rutgers,2020-11-06,55321.0,481
Iowa,2020-11-06,,2507
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Indiana,2020-11-06,126036.0,3560
Ohio State,2020-11-06,204588.0,4030
Nebraska,2020-11-06,12940.0,1304
Michigan State,2020-11-06,7648.0,2647
Michigan,2020-11-06,67377.0,2375
Minnesota,2020-11-06,7026.0,719
Maryland,2020-11-06,45470.0,562
Northwestern,2020-11-06,51067.0,306
Michigan State,2020-11-07,7648.0,2647
Maryland,2020-11-07,47464.0,572
Iowa,2020-11-07,,2581
Northwestern,2020-11-07,51067.0,306
UW-Madison,2020-11-07,98479.0,2881
Illinois,2020-11-07,750966.0,3486
Rutgers,2020-11-07,55321.0,481
Michigan,2020-11-07,67377.0,2375
Ohio State,2020-11-07,205463.0,4040
Indiana,2020-11-07,126036.0,3560
Purdue,2020-11-07,64130.0,2157
Nebraska,2020-11-07,13151.0,1328
Minnesota,2020-11-07,7026.0,719
Penn State,2020-11-07,72307.0,4449
UW-Madison,2020-11-08,98611.0,2892
Illinois,2020-11-08,756305.0,3514
Purdue,2020-11-08,64488.0,2189
Nebraska,2020-11-08,13274.0,1347
Ohio State,2020-11-08,205463.0,4040
Indiana,2020-11-08,126036.0,3560
Maryland,2020-11-08,48621.0,577
Michigan State,2020-11-08,7648.0,2647
Northwestern,2020-11-08,51067.0,306
Michigan,2020-11-08,75740.0,2603
Penn State,2020-11-08,72307.0,4449
Rutgers,2020-11-08,60095.0,581
Iowa,2020-11-08,,2581
Minnesota,2020-11-08,7026.0,719
Northwestern,2020-11-09,52926.0,348
Ohio State,2020-11-09,210755.0,4197
Nebraska,2020-11-09,13403.0,1364
Purdue,2020-11-09,65703.0,2247
Illinois,2020-11-09,768105.0,3590
UW-Madison,2020-11-09,99244.0,2917
Michigan State,2020-11-09,9046.0,2975
Maryland,2020-11-09,48705.0,581
Rutgers,2020-11-09,60095.0,581
Iowa,2020-11-09,,2581
Michigan,2020-11-09,75740.0,2603
Indiana,2020-11-09,138234.0,3888
Penn State,2020-11-09,72307.0,4449
Minnesota,2020-11-09,7026.0,719
UW-Madison,2020-11-10,101230.0,2968
Iowa,2020-11-10,,2660
Illinois,2020-11-10,778429.0,3647
Maryland,2020-11-10,48802.0,591
Nebraska,2020-11-10,13777.0,1392
Indiana,2020-11-10,138234.0,3888
Ohio State,2020-11-10,215635.0,4343
Michigan State,2020-11-10,9046.0,2975
Minnesota,2020-11-10,7026.0,719
Northwestern,2020-11-10,52926.0,348
Penn State,2020-11-10,72307.0,4449
Michigan,2020-11-10,75740.0,2603
Rutgers,2020-11-10,60095.0,581
Purdue,2020-11-10,66857.0,2333
Minnesota,2020-11-11,7026.0,719
Michigan State,2020-11-11,9046.0,2975
Illinois,2020-11-11,789500.0,3697
Ohio State,2020-11-11,215635.0,4343
Iowa,2020-11-11,,2660
Maryland,2020-11-11,48836.0,603
UW-Madison,2020-11-11,103372.0,3052
Northwestern,2020-11-11,52926.0,348
Purdue,2020-11-11,68465.0,2389
Rutgers,2020-11-11,60095.0,581
Michigan,2020-11-11,75740.0,2603
Indiana,2020-11-11,138234.0,3888
Penn State,2020-11-11,72307.0,4449
Nebraska,2020-11-11,13983.0,1411
Rutgers,2020-11-12,60095.0,581
Michigan,2020-11-12,75740.0,2603
Purdue,2020-11-12,69527.0,2429
Maryland,2020-11-12,49963.0,612
Nebraska,2020-11-12,14175.0,1442
Minnesota,2020-11-12,7026.0,719
Northwestern,2020-11-12,57851.0,384
Penn State,2020-11-12,72307.0,4449
UW-Madison,2020-11-12,105791.0,3146
Illinois,2020-11-12,799215.0,3731
Ohio State,2020-11-12,221055.0,4527
Michigan State,2020-11-12,9046.0,2975
Indiana,2020-11-12,138234.0,3888
Iowa,2020-11-12,,2722
Penn State,2020-11-13,88113.0,4849
Minnesota,2020-11-13,8368.0,875
Michigan,2020-11-13,75740.0,2603
Indiana,2020-11-13,138234.0,3888
Rutgers,2020-11-13,60095.0,581
Northwestern,2020-11-13,57851.0,384
Michigan State,2020-11-13,9046.0,2975
UW-Madison,2020-11-13,108877.0,3258
Illinois,2020-11-13,810566.0,3763
Ohio State,2020-11-13,225009.0,4636
Iowa,2020-11-13,,2722
Maryland,2020-11-13,50235.0,622
Nebraska,2020-11-13,14467.0,1466
Purdue,2020-11-13,70494.0,2485
Michigan,2020-11-14,75740.0,2603
Indiana,2020-11-14,138234.0,3888
Minnesota,2020-11-14,8368.0,875
Michigan State,2020-11-14,9046.0,2975
Northwestern,2020-11-14,57851.0,384
Illinois,2020-11-14,815205.0,3775
Penn State,2020-11-14,88113.0,4849
Rutgers,2020-11-14,60095.0,581
Nebraska,2020-11-14,14700.0,1484
Ohio State,2020-11-14,226191.0,4665
Purdue,2020-11-14,70807.0,2532
UW-Madison,2020-11-14,110945.0,3339
Iowa,2020-11-14,,2777
Maryland,2020-11-14,51599.0,640
UW-Madison,2020-11-15,110951.0,3339
Illinois,2020-11-15,821485.0,3796
Maryland,2020-11-15,51757.0,642
Indiana,2020-11-15,138234.0,3888
Ohio State,2020-11-15,226191.0,4665
Nebraska,2020-11-15,14890.0,1508
Northwestern,2020-11-15,57851.0,384
Purdue,2020-11-15,71073.0,2594
Michigan State,2020-11-15,9046.0,2975
Minnesota,2020-11-15,8368.0,875
Rutgers,2020-11-15,64991.0,670
Penn State,2020-11-15,88113.0,4849
Michigan,2020-11-15,91467.0,2858
Iowa,2020-11-15,,2777
Rutgers,2020-11-16,64991.0,670
Penn State,2020-11-16,88113.0,4849
Purdue,2020-11-16,71913.0,2658
Michigan,2020-11-16,91467.0,2858
Illinois,2020-11-16,835030.0,3847
Minnesota,2020-11-16,8368.0,875
Iowa,2020-11-16,,2777
Maryland,2020-11-16,51919.0,657
Nebraska,2020-11-16,15083.0,1525
Ohio State,2020-11-16,234281.0,4845
UW-Madison,2020-11-16,110952.0,3339
Indiana,2020-11-16,138487.0,3979
Northwestern,2020-11-16,60658.0,390
Michigan State,2020-11-16,10367.0,3143
Nebraska,2020-11-17,15376.0,1545
Rutgers,2020-11-17,64991.0,670
Penn State,2020-11-17,88113.0,4849
Michigan,2020-11-17,91467.0,2858
Northwestern,2020-11-17,60658.0,390
Purdue,2020-11-17,73032.0,2716
Indiana,2020-11-17,138487.0,3979
Minnesota,2020-11-17,8368.0,875
Michigan State,2020-11-17,10367.0,3143
Ohio State,2020-11-17,238524.0,4976
Illinois,2020-11-17,845285.0,3887
Maryland,2020-11-17,52102.0,666
UW-Madison,2020-11-17,113721.0,3430
Iowa,2020-11-17,,2842
Ohio State,2020-11-18,243156.0,5120
UW-Madison,2020-11-18,115903.0,3495
Illinois,2020-11-18,855747.0,3921
Nebraska,2020-11-18,15712.0,1581
Penn State,2020-11-18,88113.0,4849
Iowa,2020-11-18,,2842
Michigan,2020-11-18,91467.0,2858
Rutgers,2020-11-18,64991.0,670
Purdue,2020-11-18,74734.0,2792
Maryland,2020-11-18,52265.0,670
Northwestern,2020-11-18,60658.0,390
Michigan State,2020-11-18,10367.0,3143
Minnesota,2020-11-18,8368.0,875
Indiana,2020-11-18,138487.0,3979
Illinois,2020-11-19,866171.0,3947
Penn State,2020-11-19,88113.0,4849
Michigan,2020-11-19,91467.0,2858
Iowa,2020-11-19,,2888
Ohio State,2020-11-19,247445.0,5207
Indiana,2020-11-19,138487.0,3979
Maryland,2020-11-19,54043.0,682
Northwestern,2020-11-19,65214.0,417
Purdue,2020-11-19,75838.0,2843
Rutgers,2020-11-19,64991.0,670
UW-Madison,2020-11-19,118258.0,3529
Michigan State,2020-11-19,10367.0,3143
Minnesota,2020-11-19,8368.0,875
Nebraska,2020-11-19,16024.0,1599
Nebraska,2020-11-20,16397.0,1629
UW-Madison,2020-11-20,120431.0,3559
Purdue,2020-11-20,77015.0,2927
Rutgers,2020-11-20,64991.0,670
Michigan State,2020-11-20,10367.0,3143
Northwestern,2020-11-20,65214.0,417
Iowa,2020-11-20,,2888
Penn State,2020-11-20,89348.0,4920
Illinois,2020-11-20,877449.0,3981
Maryland,2020-11-20,55767.0,689
Michigan,2020-11-20,91467.0,2858
Indiana,2020-11-20,138487.0,3979
Minnesota,2020-11-20,10198.0,980
Ohio State,2020-11-20,251313.0,5290
Northwestern,2020-11-21,65214.0,417
Iowa,2020-11-21,,2928
Indiana,2020-11-21,138487.0,3979
Minnesota,2020-11-21,10198.0,980
Michigan State,2020-11-21,10367.0,3143
Penn State,2020-11-21,89348.0,4920
UW-Madison,2020-11-21,122513.0,3592
Purdue,2020-11-21,78051.0,3009
Nebraska,2020-11-21,16720.0,1647
Illinois,2020-11-21,881050.0,3993
Maryland,2020-11-21,57673.0,697
Michigan,2020-11-21,91467.0,2858
Rutgers,2020-11-21,64991.0,670
Ohio State,2020-11-21,253303.0,5339
Iowa,2020-11-22,,2928
Minnesota,2020-11-22,10198.0,980
Michigan State,2020-11-22,10367.0,3143
Rutgers,2020-11-22,68222.0,713
Illinois,2020-11-22,884341.0,4012
Nebraska,2020-11-22,16855.0,1655
Michigan,2020-11-22,96046.0,2948
Maryland,2020-11-22,58401.0,703
UW-Madison,2020-11-22,123528.0,3609
Indiana,2020-11-22,138487.0,3979
Penn State,2020-11-22,89348.0,4920
Purdue,2020-11-22,78876.0,3055
Northwestern,2020-11-22,65214.0,417
Ohio State,2020-11-22,253303.0,5339
Northwestern,2020-11-23,67834.0,452
Illinois,2020-11-23,889948.0,4038
Nebraska,2020-11-23,17207.0,1674
Maryland,2020-11-23,58583.0,709
Ohio State,2020-11-23,257868.0,5435
Michigan,2020-11-23,96046.0,2948
Purdue,2020-11-23,80737.0,3155
Iowa,2020-11-23,,2928
Penn State,2020-11-23,89348.0,4920
Michigan State,2020-11-23,11535.0,3240
UW-Madison,2020-11-23,124235.0,3617
Rutgers,2020-11-23,68222.0,713
Minnesota,2020-11-23,10198.0,980
Indiana,2020-11-23,138612.0,4032
Iowa,2020-11-24,,2946
Minnesota,2020-11-24,10198.0,980
Indiana,2020-11-24,138612.0,4032
Nebraska,2020-11-24,17899.0,1712
Maryland,2020-11-24,58833.0,714
Illinois,2020-11-24,894484.0,4051
Ohio State,2020-11-24,261379.0,5514
Purdue,2020-11-24,82333.0,3231
Michigan,2020-11-24,96046.0,2948
Rutgers,2020-11-24,68222.0,713
UW-Madison,2020-11-24,126974.0,3648
Michigan State,2020-11-24,11535.0,3240
Northwestern,2020-11-24,67834.0,452
Penn State,2020-11-24,89348.0,4920
Northwestern,2020-11-25,67834.0,452
Purdue,2020-11-25,82610.0,3262
Ohio State,2020-11-25,261938.0,5560
Iowa,2020-11-25,,2946
Illinois,2020-11-25,900320.0,4065
Nebraska,2020-11-25,18255.0,1735
Maryland,2020-11-25,58885.0,716
UW-Madison,2020-11-25,129133.0,3662
Penn State,2020-11-25,89348.0,4920
Michigan State,2020-11-25,11535.0,3240
Minnesota,2020-11-25,10198.0,980
Indiana,2020-11-25,138612.0,4032
Michigan,2020-11-25,96046.0,2948
Rutgers,2020-11-25,68222.0,713
Michigan State,2020-11-26,11535.0,3240
Purdue,2020-11-26,82610.0,3262
Maryland,2020-11-26,58920.0,717
Ohio State,2020-11-26,261938.0,5560
Illinois,2020-11-26,900320.0,4065
Penn State,2020-11-26,89348.0,4920
Minnesota,2020-11-26,10198.0,980
Nebraska,2020-11-26,18466.0,1757
Northwestern,2020-11-26,68261.0,467
Rutgers,2020-11-26,68222.0,713
UW-Madison,2020-11-26,130518.0,3672
Indiana,2020-11-26,138612.0,4032
Iowa,2020-11-26,,2965
Michigan,2020-11-26,96046.0,2948
Penn State,2020-11-27,90115.0,4965
UW-Madison,2020-11-27,130521.0,3672
Illinois,2020-11-27,900320.0,4065
Maryland,2020-11-27,59005.0,717
Nebraska,2020-11-27,18645.0,1774
Ohio State,2020-11-27,261938.0,5560
Iowa,2020-11-27,,2965
Michigan State,2020-11-27,11535.0,3240
Purdue,2020-11-27,82617.0,3266
Northwestern,2020-11-27,68261.0,467
Rutgers,2020-11-27,68222.0,713
Michigan,2020-11-27,96046.0,2948
Indiana,2020-11-27,138612.0,4032
Rutgers,2020-11-28,68222.0,713
Ohio State,2020-11-28,261938.0,5560
Nebraska,2020-11-28,18706.0,1780
Illinois,2020-11-28,904037.0,4098
Maryland,2020-11-28,59017.0,720
Michigan,2020-11-28,96046.0,2948
Indiana,2020-11-28,138612.0,4032
Northwestern,2020-11-28,68261.0,467
Penn State,2020-11-28,90115.0,4965
Iowa,2020-11-28,,3003
Michigan State,2020-11-28,11535.0,3240
UW-Madison,2020-11-28,130791.0,3682
Purdue,2020-11-28,82850.0,3293
Northwestern,2020-11-29,68261.0,467
Michigan,2020-11-29,104068.0,3046
Iowa,2020-11-29,,3003
Illinois,2020-11-29,908158.0,4119
Nebraska,2020-11-29,18794.0,1792
Purdue,2020-11-29,82961.0,3309
Michigan State,2020-11-29,11535.0,3240
Indiana,2020-11-29,138612.0,4032
UW-Madison,2020-11-29,130798.0,3682
Ohio State,2020-11-29,261938.0,5560
Maryland,2020-11-29,59142.0,720
Penn State,2020-11-29,90115.0,4965
Penn State,2020-11-30,90115.0,4965
Michigan State,2020-11-30,12070.0,3293
Michigan,2020-11-30,104068.0,3046
Ohio State,2020-11-30,263732.0,5607
Northwestern,2020-11-30,69428.0,480
Purdue,2020-11-30,83386.0,3358
UW-Madison,2020-11-30,131126.0,3684
Maryland,2020-11-30,59146.0,723
Nebraska,2020-11-30,19001.0,1815
Illinois,2020-11-30,917499.0,4190
Iowa,2020-11-30,,3003
Illinois,2020-12-01,923294.0,4216
Penn State,2020-12-01,90115.0,4965
Ohio State,2020-12-01,266716.0,5714
Michigan State,2020-12-01,12070.0,3293
Nebraska,2020-12-01,19133.0,1829
Iowa,2020-12-01,,3034
Michigan,2020-12-01,104068.0,3046
Purdue,2020-12-01,83827.0,3400
UW-Madison,2020-12-01,132980.0,3712
Maryland,2020-12-01,59398.0,727
Northwestern,2020-12-01,69428.0,480
Ohio State,2020-12-02,266716.0,5714
Michigan,2020-12-02,104068.0,3046
Penn State,2020-12-02,90115.0,4965
Michigan State,2020-12-02,12070.0,3293
Iowa,2020-12-02,,3034
Illinois,2020-12-02,930836.0,4248
Northwestern,2020-12-02,69428.0,480
Nebraska,2020-12-02,19356.0,1860
Maryland,2020-12-02,59412.0,728
UW-Madison,2020-12-02,134337.0,3732
Purdue,2020-12-02,84314.0,3449
Purdue,2020-12-03,84773.0,3479
Iowa,2020-12-03,,3056
Northwestern,2020-12-03,70820.0,491
Michigan State,2020-12-03,12070.0,3293
Ohio State,2020-12-03,266716.0,5714
Maryland,2020-12-03,60848.0,743
Michigan,2020-12-03,104068.0,3046
UW-Madison,2020-12-03,135198.0,3750
Illinois,2020-12-03,937519.0,4271
Penn State,2020-12-03,90115.0,4965
Nebraska,2020-12-03,19572.0,1883
Northwestern,2020-12-04,70820.0,491
Ohio State,2020-12-04,266716.0,5714
Michigan,2020-12-04,104068.0,3046
Purdue,2020-12-04,85129.0,3508
Michigan State,2020-12-04,12070.0,3293
UW-Madison,2020-12-04,136725.0,3767
Nebraska,2020-12-04,19751.0,1897
Illinois,2020-12-04,944551.0,4296
Iowa,2020-12-04,,3056
Maryland,2020-12-04,61457.0,752
Nebraska,2020-12-05,19871.0,1909
Michigan State,2020-12-05,12070.0,3293
UW-Madison,2020-12-05,138038.0,3786
Purdue,2020-12-05,85304.0,3516
Michigan,2020-12-05,104068.0,3046
Northwestern,2020-12-05,70820.0,491
Ohio State,2020-12-05,266716.0,5714
Illinois,2020-12-05,947855.0,4316
Maryland,2020-12-05,63076.0,758
Michigan,2020-12-06,104068.0,3046
Maryland,2020-12-06,63674.0,764
Michigan State,2020-12-06,12070.0,3293
Ohio State,2020-12-06,266716.0,5714
UW-Madison,2020-12-06,138040.0,3788
Northwestern,2020-12-06,70820.0,491
Illinois,2020-12-06,951989.0,4341
Maryland,2020-12-07,63689.0,764
