Country_Region,Date,Tests,Confirmed
Michigan,2020-10-25,58014.0,2018
Michigan State,2020-10-25,5085.0,2220
Northwestern,2020-10-25,38907.0,216
Penn State,2020-10-26,59267.0,3882
Michigan,2020-10-26,58014.0,2018
Iowa,2020-10-26,,2240
Minnesota,2020-10-26,5098.0,375
Ohio State,2020-10-26,173185.0,3560
Purdue,2020-10-26,53081.0,1580
Illinois,2020-10-26,650228.0,2993
Maryland,2020-10-26,42559.0,511
UW-Madison,2020-10-26,77644.0,2396
Nebraska,2020-10-26,10434.0,1102
Northwestern,2020-10-26,40938.0,248
Purdue,2020-10-27,54292.0,1645
Iowa,2020-10-27,,2268
Minnesota,2020-10-27,5098.0,375
Northwestern,2020-10-27,40938.0,248
Penn State,2020-10-27,59267.0,3882
Michigan,2020-10-27,58014.0,2018
Nebraska,2020-10-27,10763.0,1112
Ohio State,2020-10-27,176809.0,3597
Maryland,2020-10-27,42566.0,514
Illinois,2020-10-27,660522.0,3029
UW-Madison,2020-10-27,79474.0,2436
Nebraska,2020-10-28,10915.0,1120
Michigan,2020-10-28,58014.0,2018
Maryland,2020-10-28,42579.0,518
Illinois,2020-10-28,670101.0,3063
Iowa,2020-10-28,,2268
UW-Madison,2020-10-28,81744.0,2490
Ohio State,2020-10-28,180520.0,3650
Purdue,2020-10-28,55899.0,1709
Northwestern,2020-10-28,40938.0,248
Penn State,2020-10-28,59267.0,3882
Minnesota,2020-10-28,5098.0,375
Maryland,2020-10-29,42887.0,520
Purdue,2020-10-29,56745.0,1730
Nebraska,2020-10-29,11279.0,1148
Minnesota,2020-10-29,5098.0,375
UW-Madison,2020-10-29,83564.0,2524
Illinois,2020-10-29,679081.0,3090
Michigan,2020-10-29,58014.0,2018
Penn State,2020-10-29,59267.0,3882
Ohio State,2020-10-29,183804.0,3677
Maryland,2020-10-30,44228.0,528
Purdue,2020-10-30,57411.0,1756
UW-Madison,2020-10-30,84946.0,2542
Nebraska,2020-10-30,11544.0,1167
Illinois,2020-10-30,689868.0,3129
Michigan,2020-10-30,58014.0,2018
Maryland,2020-10-31,45262.0,529
Michigan,2020-10-31,58014.0,2018
