Country_Region,Date,Tests,Confirmed
UW-Madison,2020-10-25,77586.0,2394
Minnesota,2020-10-25,5098.0,375
Rutgers,2020-10-25,51008.0,418
Penn State,2020-10-25,60434.0,3940
Northwestern,2020-10-26,40938.0,248
Michigan,2020-10-26,58848.0,2122
Ohio State,2020-10-26,173185.0,3560
Nebraska,2020-10-26,10434.0,1102
Maryland,2020-10-26,42559.0,511
Purdue,2020-10-26,53081.0,1580
Iowa,2020-10-26,,2240
UW-Madison,2020-10-26,77644.0,2396
Illinois,2020-10-26,650218.0,2993
Penn State,2020-10-26,60434.0,3940
Michigan State,2020-10-26,6678.0,2446
Rutgers,2020-10-26,51008.0,418
Minnesota,2020-10-26,5098.0,375
Indiana,2020-10-26,115029.0,3298
Northwestern,2020-10-27,40938.0,248
Indiana,2020-10-27,115029.0,3298
Michigan,2020-10-27,58848.0,2122
Penn State,2020-10-27,60434.0,3940
Maryland,2020-10-27,42566.0,514
Ohio State,2020-10-27,176821.0,3597
Michigan State,2020-10-27,6678.0,2446
UW-Madison,2020-10-27,79474.0,2436
Nebraska,2020-10-27,10763.0,1112
Iowa,2020-10-27,,2268
Illinois,2020-10-27,660512.0,3029
Rutgers,2020-10-27,51008.0,418
Purdue,2020-10-27,54292.0,1645
Minnesota,2020-10-27,5098.0,375
Purdue,2020-10-28,55899.0,1709
Ohio State,2020-10-28,180630.0,3653
Northwestern,2020-10-28,40938.0,248
Penn State,2020-10-28,60434.0,3940
Michigan State,2020-10-28,6678.0,2446
Rutgers,2020-10-28,51008.0,418
Minnesota,2020-10-28,5098.0,375
Michigan,2020-10-28,58848.0,2122
Illinois,2020-10-28,670091.0,3063
Indiana,2020-10-28,115029.0,3298
Iowa,2020-10-28,,2268
Maryland,2020-10-28,42579.0,518
Nebraska,2020-10-28,10915.0,1120
UW-Madison,2020-10-28,81744.0,2490
Rutgers,2020-10-29,51008.0,418
Indiana,2020-10-29,115029.0,3298
Northwestern,2020-10-29,43767.0,255
Michigan,2020-10-29,58848.0,2122
Iowa,2020-10-29,,2303
Maryland,2020-10-29,42887.0,520
UW-Madison,2020-10-29,83564.0,2524
Minnesota,2020-10-29,5098.0,375
Ohio State,2020-10-29,184062.0,3681
Illinois,2020-10-29,679071.0,3090
Purdue,2020-10-29,56767.0,1730
Nebraska,2020-10-29,11279.0,1148
Penn State,2020-10-29,60434.0,3940
Michigan State,2020-10-29,6678.0,2446
Rutgers,2020-10-30,51008.0,418
Michigan State,2020-10-30,6678.0,2446
Minnesota,2020-10-30,5690.0,456
Michigan,2020-10-30,58848.0,2122
Ohio State,2020-10-30,187347.0,3698
Illinois,2020-10-30,689858.0,3129
Maryland,2020-10-30,44228.0,528
Iowa,2020-10-30,,2303
Purdue,2020-10-30,57506.0,1756
Nebraska,2020-10-30,11544.0,1167
Indiana,2020-10-30,115029.0,3298
Penn State,2020-10-30,66050.0,4175
Northwestern,2020-10-30,43767.0,255
UW-Madison,2020-10-30,84946.0,2542
Rutgers,2020-10-31,51008.0,418
Purdue,2020-10-31,57735.0,1763
UW-Madison,2020-10-31,87046.0,2586
Ohio State,2020-10-31,188123.0,3709
Nebraska,2020-10-31,11629.0,1174
Michigan,2020-10-31,58848.0,2122
Illinois,2020-10-31,693380.0,3138
Maryland,2020-10-31,45262.0,530
Iowa,2020-10-31,,2350
Northwestern,2020-10-31,43767.0,255
Indiana,2020-10-31,115029.0,3298
Penn State,2020-10-31,66050.0,4175
Michigan State,2020-10-31,6678.0,2446
Minnesota,2020-10-31,5690.0,456
Purdue,2020-11-01,58017.0,1785
Iowa,2020-11-01,,2350
Penn State,2020-11-01,66050.0,4175
Nebraska,2020-11-01,11779.0,1189
Rutgers,2020-11-01,55220.0,479
Illinois,2020-11-01,698203.0,3155
UW-Madison,2020-11-01,87477.0,2601
Michigan,2020-11-01,67161.0,2353
Indiana,2020-11-01,115029.0,3298
Ohio State,2020-11-01,188123.0,3709
Maryland,2020-11-01,45370.0,535
Minnesota,2020-11-01,5690.0,456
Michigan State,2020-11-01,6678.0,2446
Northwestern,2020-11-01,43767.0,255
Nebraska,2020-11-02,11909.0,1207
UW-Madison,2020-11-02,87778.0,2609
Maryland,2020-11-02,45378.0,540
Ohio State,2020-11-02,192091.0,3769
Northwestern,2020-11-02,46830.0,285
Indiana,2020-11-02,125961.0,3532
Michigan State,2020-11-02,7652.0,2595
Rutgers,2020-11-02,55220.0,479
Purdue,2020-11-02,58972.0,1813
Iowa,2020-11-02,,2350
Minnesota,2020-11-02,5690.0,456
Michigan,2020-11-02,67161.0,2353
Penn State,2020-11-02,66050.0,4175
Illinois,2020-11-02,710148.0,3237
Minnesota,2020-11-03,5690.0,456
Indiana,2020-11-03,125961.0,3532
Maryland,2020-11-03,45397.0,548
Illinois,2020-11-03,716089.0,3277
UW-Madison,2020-11-03,90170.0,2663
Nebraska,2020-11-03,12161.0,1223
Michigan State,2020-11-03,7652.0,2595
Northwestern,2020-11-03,46830.0,285
Penn State,2020-11-03,66050.0,4175
Rutgers,2020-11-03,55220.0,479
Purdue,2020-11-03,60296.0,1889
Ohio State,2020-11-03,196035.0,3842
Iowa,2020-11-03,,2410
Michigan,2020-11-03,67161.0,2353
Ohio State,2020-11-04,199985.0,3903
Iowa,2020-11-04,,2410
Penn State,2020-11-04,66050.0,4175
Purdue,2020-11-04,61773.0,2004
Northwestern,2020-11-04,46830.0,285
UW-Madison,2020-11-04,92437.0,2712
Michigan State,2020-11-04,7652.0,2595
Rutgers,2020-11-04,55220.0,479
Nebraska,2020-11-04,12351.0,1237
Illinois,2020-11-04,727626.0,3357
Maryland,2020-11-04,45421.0,554
Michigan,2020-11-04,67161.0,2353
Minnesota,2020-11-04,5690.0,456
Indiana,2020-11-04,125961.0,3532
Indiana,2020-11-05,125961.0,3532
Illinois,2020-11-05,736521.0,3417
Penn State,2020-11-05,66050.0,4175
UW-Madison,2020-11-05,94077.0,2748
Rutgers,2020-11-05,55220.0,479
Northwestern,2020-11-05,51067.0,306
Nebraska,2020-11-05,12605.0,1264
Purdue,2020-11-05,62829.0,2075
Minnesota,2020-11-05,5690.0,456
Maryland,2020-11-05,45445.0,559
Michigan,2020-11-05,67161.0,2353
Ohio State,2020-11-05,204063.0,3982
Iowa,2020-11-05,,2507
Michigan State,2020-11-05,7652.0,2595
Indiana,2020-11-06,125961.0,3532
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Iowa,2020-11-06,,2507
Rutgers,2020-11-06,55220.0,479
Michigan,2020-11-06,67161.0,2353
Michigan State,2020-11-06,7652.0,2595
Nebraska,2020-11-06,12940.0,1304
Ohio State,2020-11-06,208287.0,4062
Northwestern,2020-11-06,51067.0,306
Maryland,2020-11-06,45470.0,562
Minnesota,2020-11-06,7026.0,719
Penn State,2020-11-06,70476.0,4352
UW-Madison,2020-11-06,96247.0,2815
Iowa,2020-11-07,,2581
Nebraska,2020-11-07,13151.0,1328
Penn State,2020-11-07,70476.0,4352
Ohio State,2020-11-07,209222.0,4086
Indiana,2020-11-07,125961.0,3532
Michigan State,2020-11-07,7652.0,2595
Michigan,2020-11-07,67161.0,2353
Minnesota,2020-11-07,7026.0,719
Illinois,2020-11-07,750966.0,3486
UW-Madison,2020-11-07,98479.0,2881
Purdue,2020-11-07,64130.0,2157
Rutgers,2020-11-07,55220.0,479
Northwestern,2020-11-07,51067.0,306
Maryland,2020-11-07,47463.0,572
Northwestern,2020-11-08,51067.0,306
Ohio State,2020-11-08,209222.0,4086
Maryland,2020-11-08,48619.0,577
Purdue,2020-11-08,64488.0,2189
Illinois,2020-11-08,756305.0,3514
Penn State,2020-11-08,70476.0,4352
Michigan State,2020-11-08,7652.0,2595
Nebraska,2020-11-08,13274.0,1347
Iowa,2020-11-08,,2581
Minnesota,2020-11-08,7026.0,719
Indiana,2020-11-08,125961.0,3532
Michigan,2020-11-08,73043.0,2439
UW-Madison,2020-11-08,98611.0,2892
Purdue,2020-11-09,65703.0,2247
Nebraska,2020-11-09,13403.0,1364
UW-Madison,2020-11-09,99244.0,2917
Ohio State,2020-11-09,214651.0,4244
Northwestern,2020-11-09,52926.0,348
Michigan,2020-11-09,73043.0,2439
Maryland,2020-11-09,48703.0,581
Minnesota,2020-11-09,7026.0,719
Michigan State,2020-11-09,8728.0,2720
Illinois,2020-11-09,768105.0,3590
Penn State,2020-11-09,70476.0,4352
Iowa,2020-11-09,,2581
Northwestern,2020-11-10,52926.0,348
Michigan State,2020-11-10,8728.0,2720
Nebraska,2020-11-10,13777.0,1392
Minnesota,2020-11-10,7026.0,719
UW-Madison,2020-11-10,101230.0,2968
Maryland,2020-11-10,48795.0,591
Iowa,2020-11-10,,2660
Penn State,2020-11-10,70476.0,4352
Illinois,2020-11-10,778429.0,3647
Ohio State,2020-11-10,219583.0,4390
Purdue,2020-11-10,66856.0,2332
Michigan,2020-11-10,73043.0,2439
Michigan State,2020-11-11,8728.0,2720
Minnesota,2020-11-11,7026.0,719
Nebraska,2020-11-11,13983.0,1411
UW-Madison,2020-11-11,103372.0,3052
Michigan,2020-11-11,73043.0,2439
Penn State,2020-11-11,70476.0,4352
Illinois,2020-11-11,789500.0,3697
Purdue,2020-11-11,68461.0,2387
Maryland,2020-11-11,48829.0,603
Northwestern,2020-11-11,52926.0,348
Ohio State,2020-11-11,219583.0,4390
Iowa,2020-11-11,,2660
Minnesota,2020-11-12,7026.0,719
Illinois,2020-11-12,799215.0,3731
Purdue,2020-11-12,69437.0,2423
Ohio State,2020-11-12,225315.0,4569
Penn State,2020-11-12,70476.0,4352
Nebraska,2020-11-12,14175.0,1442
UW-Madison,2020-11-12,105791.0,3146
Michigan,2020-11-12,73043.0,2439
Michigan State,2020-11-12,8728.0,2720
Maryland,2020-11-12,49863.0,612
Michigan,2020-11-13,73043.0,2439
Michigan State,2020-11-13,8728.0,2720
Maryland,2020-11-13,50009.0,622
UW-Madison,2020-11-13,108877.0,3258
Nebraska,2020-11-13,14467.0,1466
Illinois,2020-11-13,810566.0,3763
Maryland,2020-11-14,50611.0,638
