Country_Region,Date,Tests,Confirmed
Michigan State,2020-10-25,6225.0,2386
Illinois,2020-10-25,639106.0,2919
Northwestern,2020-10-25,38907.0,216
Maryland,2020-10-25,42543.0,505
Iowa,2020-10-26,,2240
Maryland,2020-10-26,42559.0,511
Illinois,2020-10-26,650218.0,2993
Purdue,2020-10-26,53081.0,1580
Nebraska,2020-10-26,10434.0,1102
Ohio State,2020-10-26,173185.0,3560
Rutgers,2020-10-26,51017.0,418
Indiana,2020-10-26,115024.0,3297
UW-Madison,2020-10-26,77644.0,2396
Northwestern,2020-10-26,40938.0,248
Penn State,2020-10-26,60450.0,3940
Michigan,2020-10-26,51107.0,2118
Minnesota,2020-10-26,5098.0,375
Michigan State,2020-10-26,6672.0,2458
Purdue,2020-10-27,54292.0,1645
Penn State,2020-10-27,60450.0,3940
Michigan,2020-10-27,51107.0,2118
Rutgers,2020-10-27,51017.0,418
Michigan State,2020-10-27,6672.0,2458
Illinois,2020-10-27,660512.0,3029
Ohio State,2020-10-27,176821.0,3597
UW-Madison,2020-10-27,79474.0,2436
Maryland,2020-10-27,42566.0,514
Nebraska,2020-10-27,10763.0,1112
Minnesota,2020-10-27,5098.0,375
Northwestern,2020-10-27,40938.0,248
Indiana,2020-10-27,115024.0,3297
Iowa,2020-10-27,,2268
Michigan State,2020-10-28,6672.0,2458
Minnesota,2020-10-28,5098.0,375
Penn State,2020-10-28,60450.0,3940
Indiana,2020-10-28,115024.0,3297
Rutgers,2020-10-28,51017.0,418
Michigan,2020-10-28,51107.0,2118
Iowa,2020-10-28,,2268
Maryland,2020-10-28,42579.0,518
Ohio State,2020-10-28,180630.0,3653
Northwestern,2020-10-28,40938.0,248
UW-Madison,2020-10-28,81744.0,2490
Illinois,2020-10-28,670091.0,3063
Nebraska,2020-10-28,10915.0,1120
Purdue,2020-10-28,55899.0,1709
Minnesota,2020-10-29,5098.0,375
Nebraska,2020-10-29,11279.0,1148
Maryland,2020-10-29,42887.0,520
Illinois,2020-10-29,679071.0,3090
Michigan,2020-10-29,51107.0,2118
UW-Madison,2020-10-29,83564.0,2524
Penn State,2020-10-29,60450.0,3940
Purdue,2020-10-29,56767.0,1730
Ohio State,2020-10-29,184062.0,3681
Rutgers,2020-10-29,51017.0,418
Iowa,2020-10-29,,2303
Michigan State,2020-10-29,6672.0,2458
Northwestern,2020-10-29,43767.0,255
Indiana,2020-10-29,115024.0,3297
Nebraska,2020-10-30,11544.0,1167
UW-Madison,2020-10-30,84946.0,2542
Michigan State,2020-10-30,6672.0,2458
Northwestern,2020-10-30,43767.0,255
Minnesota,2020-10-30,5690.0,456
Indiana,2020-10-30,115024.0,3297
Maryland,2020-10-30,44228.0,528
Penn State,2020-10-30,66088.0,4175
Purdue,2020-10-30,57506.0,1756
Ohio State,2020-10-30,187347.0,3698
Illinois,2020-10-30,689858.0,3129
Iowa,2020-10-30,,2303
Rutgers,2020-10-30,51017.0,418
Michigan,2020-10-30,51107.0,2118
Ohio State,2020-10-31,188123.0,3709
Northwestern,2020-10-31,43767.0,255
Penn State,2020-10-31,66088.0,4175
Minnesota,2020-10-31,5690.0,456
Nebraska,2020-10-31,11629.0,1174
Iowa,2020-10-31,,2350
Illinois,2020-10-31,693380.0,3138
Maryland,2020-10-31,45262.0,530
UW-Madison,2020-10-31,87046.0,2586
Indiana,2020-10-31,115024.0,3297
Purdue,2020-10-31,57735.0,1763
Michigan State,2020-10-31,6672.0,2458
Rutgers,2020-10-31,51017.0,418
Michigan,2020-10-31,51107.0,2118
Penn State,2020-11-01,66088.0,4175
Ohio State,2020-11-01,188123.0,3709
Purdue,2020-11-01,58017.0,1785
Michigan State,2020-11-01,6672.0,2458
Northwestern,2020-11-01,43767.0,255
Maryland,2020-11-01,45370.0,535
Illinois,2020-11-01,698203.0,3155
Minnesota,2020-11-01,5690.0,456
Iowa,2020-11-01,,2350
Rutgers,2020-11-01,55321.0,481
UW-Madison,2020-11-01,87477.0,2601
Michigan,2020-11-01,57440.0,2365
Indiana,2020-11-01,115024.0,3297
Nebraska,2020-11-01,11779.0,1189
Nebraska,2020-11-02,11909.0,1207
Penn State,2020-11-02,66088.0,4175
Rutgers,2020-11-02,55321.0,481
Michigan State,2020-11-02,7648.0,2650
UW-Madison,2020-11-02,87778.0,2609
Purdue,2020-11-02,58972.0,1813
Indiana,2020-11-02,126038.0,3560
Iowa,2020-11-02,,2350
Michigan,2020-11-02,57440.0,2365
Northwestern,2020-11-02,46830.0,285
Ohio State,2020-11-02,192091.0,3769
Minnesota,2020-11-02,5690.0,456
Illinois,2020-11-02,710148.0,3237
Maryland,2020-11-02,45378.0,540
Nebraska,2020-11-03,12161.0,1223
Illinois,2020-11-03,716089.0,3277
UW-Madison,2020-11-03,90170.0,2663
Ohio State,2020-11-03,196035.0,3842
Purdue,2020-11-03,60296.0,1889
Maryland,2020-11-03,45397.0,548
Michigan,2020-11-03,57440.0,2365
Northwestern,2020-11-03,46830.0,285
Indiana,2020-11-03,126038.0,3560
Minnesota,2020-11-03,5690.0,456
Penn State,2020-11-03,66088.0,4175
Rutgers,2020-11-03,55321.0,481
Michigan State,2020-11-03,7648.0,2650
Iowa,2020-11-03,,2410
Indiana,2020-11-04,126038.0,3560
Illinois,2020-11-04,727626.0,3357
Iowa,2020-11-04,,2410
Northwestern,2020-11-04,46830.0,285
Nebraska,2020-11-04,12351.0,1237
Purdue,2020-11-04,61773.0,2004
Maryland,2020-11-04,45421.0,554
Penn State,2020-11-04,66088.0,4175
UW-Madison,2020-11-04,92437.0,2712
Rutgers,2020-11-04,55321.0,481
Michigan,2020-11-04,57440.0,2365
Minnesota,2020-11-04,5690.0,456
Michigan State,2020-11-04,7648.0,2650
Ohio State,2020-11-04,199985.0,3903
Michigan,2020-11-05,57440.0,2365
Northwestern,2020-11-05,51067.0,306
Indiana,2020-11-05,126038.0,3560
Michigan State,2020-11-05,7648.0,2650
UW-Madison,2020-11-05,94077.0,2748
Purdue,2020-11-05,62829.0,2075
Iowa,2020-11-05,,2507
Ohio State,2020-11-05,204063.0,3982
Penn State,2020-11-05,66088.0,4175
Nebraska,2020-11-05,12605.0,1264
Illinois,2020-11-05,736521.0,3417
Rutgers,2020-11-05,55321.0,481
Maryland,2020-11-05,45445.0,559
Minnesota,2020-11-05,5690.0,456
Michigan State,2020-11-06,7648.0,2650
Penn State,2020-11-06,72307.0,4449
Michigan,2020-11-06,57440.0,2365
Minnesota,2020-11-06,7026.0,719
Iowa,2020-11-06,,2507
UW-Madison,2020-11-06,96247.0,2815
Illinois,2020-11-06,746950.0,3465
Ohio State,2020-11-06,204588.0,4030
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-06,45470.0,562
Purdue,2020-11-06,63738.0,2124
Rutgers,2020-11-06,55321.0,481
Indiana,2020-11-06,126038.0,3560
Northwestern,2020-11-06,51067.0,306
Minnesota,2020-11-07,7026.0,719
Michigan,2020-11-07,57440.0,2365
Iowa,2020-11-07,,2581
Indiana,2020-11-07,126038.0,3560
Ohio State,2020-11-07,205463.0,4040
UW-Madison,2020-11-07,98479.0,2881
Michigan State,2020-11-07,7648.0,2650
Maryland,2020-11-07,47464.0,572
Purdue,2020-11-07,64130.0,2157
Nebraska,2020-11-07,13151.0,1328
Northwestern,2020-11-07,51067.0,306
Illinois,2020-11-07,750966.0,3486
Rutgers,2020-11-07,55321.0,481
Penn State,2020-11-07,72307.0,4449
Nebraska,2020-11-08,13274.0,1347
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,126038.0,3560
Maryland,2020-11-08,48621.0,577
Purdue,2020-11-08,64488.0,2189
Penn State,2020-11-08,72307.0,4449
Michigan,2020-11-08,64695.0,2590
Rutgers,2020-11-08,60095.0,581
Michigan State,2020-11-08,7648.0,2650
Illinois,2020-11-08,756305.0,3514
Ohio State,2020-11-08,205463.0,4040
Minnesota,2020-11-08,7026.0,719
Iowa,2020-11-08,,2581
Northwestern,2020-11-08,51067.0,306
Illinois,2020-11-09,768105.0,3590
Michigan,2020-11-09,64695.0,2590
UW-Madison,2020-11-09,99244.0,2917
Maryland,2020-11-09,48705.0,581
Ohio State,2020-11-09,210755.0,4197
Nebraska,2020-11-09,13403.0,1364
Purdue,2020-11-09,65703.0,2247
Iowa,2020-11-09,,2581
Indiana,2020-11-09,138407.0,3893
Northwestern,2020-11-09,52926.0,348
Penn State,2020-11-09,72307.0,4449
Rutgers,2020-11-09,60095.0,581
Michigan State,2020-11-09,9046.0,2988
Minnesota,2020-11-09,7026.0,719
Michigan State,2020-11-10,9046.0,2988
Ohio State,2020-11-10,215635.0,4343
Illinois,2020-11-10,778429.0,3647
Purdue,2020-11-10,66857.0,2333
Maryland,2020-11-10,48802.0,591
UW-Madison,2020-11-10,101230.0,2968
Minnesota,2020-11-10,7026.0,719
Penn State,2020-11-10,72307.0,4449
Rutgers,2020-11-10,60095.0,581
Indiana,2020-11-10,138407.0,3893
Iowa,2020-11-10,,2660
Michigan,2020-11-10,64695.0,2590
Northwestern,2020-11-10,52926.0,348
Nebraska,2020-11-10,13777.0,1392
Purdue,2020-11-11,68465.0,2389
Ohio State,2020-11-11,215635.0,4343
Nebraska,2020-11-11,13983.0,1411
Northwestern,2020-11-11,52926.0,348
Rutgers,2020-11-11,60095.0,581
Maryland,2020-11-11,48836.0,603
Illinois,2020-11-11,789500.0,3697
UW-Madison,2020-11-11,103372.0,3052
Minnesota,2020-11-11,7026.0,719
Michigan,2020-11-11,64695.0,2590
Michigan State,2020-11-11,9046.0,2988
Penn State,2020-11-11,72307.0,4449
Indiana,2020-11-11,138407.0,3893
Iowa,2020-11-11,,2660
UW-Madison,2020-11-12,105791.0,3146
Rutgers,2020-11-12,60095.0,581
Iowa,2020-11-12,,2722
Illinois,2020-11-12,799215.0,3731
Michigan,2020-11-12,64695.0,2590
Penn State,2020-11-12,72307.0,4449
Minnesota,2020-11-12,7026.0,719
Maryland,2020-11-12,49963.0,612
Nebraska,2020-11-12,14175.0,1442
Ohio State,2020-11-12,221055.0,4527
Northwestern,2020-11-12,57851.0,384
Indiana,2020-11-12,138407.0,3893
Michigan State,2020-11-12,9046.0,2988
Purdue,2020-11-12,69527.0,2429
Northwestern,2020-11-13,57851.0,384
Rutgers,2020-11-13,60095.0,581
Indiana,2020-11-13,138407.0,3893
Michigan,2020-11-13,64695.0,2590
Illinois,2020-11-13,810566.0,3763
Nebraska,2020-11-13,14467.0,1466
Penn State,2020-11-13,88113.0,4849
Michigan State,2020-11-13,9046.0,2988
Minnesota,2020-11-13,8368.0,875
Ohio State,2020-11-13,225009.0,4636
Iowa,2020-11-13,,2722
UW-Madison,2020-11-13,108877.0,3258
Purdue,2020-11-13,70494.0,2485
Maryland,2020-11-13,50235.0,622
Michigan State,2020-11-14,9046.0,2988
Indiana,2020-11-14,138407.0,3893
Minnesota,2020-11-14,8368.0,875
Northwestern,2020-11-14,57851.0,384
Iowa,2020-11-14,,2777
Illinois,2020-11-14,815205.0,3775
Michigan,2020-11-14,64695.0,2590
UW-Madison,2020-11-14,110945.0,3339
Ohio State,2020-11-14,226191.0,4665
Rutgers,2020-11-14,60095.0,581
Maryland,2020-11-14,51599.0,640
Purdue,2020-11-14,70807.0,2532
Nebraska,2020-11-14,14700.0,1484
Penn State,2020-11-14,88113.0,4849
Iowa,2020-11-15,,2777
Penn State,2020-11-15,88113.0,4849
Indiana,2020-11-15,138407.0,3893
Nebraska,2020-11-15,14890.0,1508
Michigan State,2020-11-15,9046.0,2988
Minnesota,2020-11-15,8368.0,875
UW-Madison,2020-11-15,110951.0,3339
Northwestern,2020-11-15,57851.0,384
Illinois,2020-11-15,821485.0,3796
Maryland,2020-11-15,51757.0,642
Rutgers,2020-11-15,64991.0,670
Purdue,2020-11-15,71073.0,2594
Ohio State,2020-11-15,226191.0,4665
Michigan,2020-11-15,77012.0,2840
Indiana,2020-11-16,138660.0,3984
Nebraska,2020-11-16,15083.0,1525
Purdue,2020-11-16,71913.0,2658
Ohio State,2020-11-16,234281.0,4845
UW-Madison,2020-11-16,110952.0,3339
Iowa,2020-11-16,,2777
Maryland,2020-11-16,51919.0,657
Illinois,2020-11-16,835030.0,3847
Penn State,2020-11-16,88113.0,4849
Northwestern,2020-11-16,60658.0,390
Michigan State,2020-11-16,10367.0,3174
Rutgers,2020-11-16,64991.0,670
Minnesota,2020-11-16,8368.0,875
Michigan,2020-11-16,77012.0,2840
Michigan,2020-11-17,77012.0,2840
Penn State,2020-11-17,88113.0,4849
Illinois,2020-11-17,845285.0,3887
Purdue,2020-11-17,73032.0,2716
UW-Madison,2020-11-17,113721.0,3430
Michigan State,2020-11-17,10367.0,3174
Iowa,2020-11-17,,2842
Rutgers,2020-11-17,64991.0,670
Minnesota,2020-11-17,8368.0,875
Nebraska,2020-11-17,15376.0,1545
Indiana,2020-11-17,138660.0,3984
Maryland,2020-11-17,52102.0,666
Northwestern,2020-11-17,60658.0,390
Ohio State,2020-11-17,238524.0,4976
Indiana,2020-11-18,138660.0,3984
Minnesota,2020-11-18,8368.0,875
Penn State,2020-11-18,88113.0,4849
Michigan State,2020-11-18,10367.0,3174
Michigan,2020-11-18,77012.0,2840
Nebraska,2020-11-18,15712.0,1581
Purdue,2020-11-18,74734.0,2792
Rutgers,2020-11-18,64991.0,670
Ohio State,2020-11-18,243156.0,5120
Illinois,2020-11-18,855747.0,3921
Iowa,2020-11-18,,2842
Northwestern,2020-11-18,60658.0,390
UW-Madison,2020-11-18,115903.0,3495
Maryland,2020-11-18,52265.0,670
Iowa,2020-11-19,,2888
Michigan,2020-11-19,77012.0,2840
Michigan State,2020-11-19,10367.0,3174
Rutgers,2020-11-19,64991.0,670
Northwestern,2020-11-19,65214.0,417
Minnesota,2020-11-19,8368.0,875
Indiana,2020-11-19,138660.0,3984
UW-Madison,2020-11-19,118258.0,3529
Ohio State,2020-11-19,247445.0,5207
Purdue,2020-11-19,75838.0,2843
Nebraska,2020-11-19,16024.0,1599
Illinois,2020-11-19,866171.0,3947
Maryland,2020-11-19,54043.0,682
Penn State,2020-11-19,88113.0,4849
Michigan,2020-11-20,77012.0,2840
Rutgers,2020-11-20,64991.0,670
Michigan State,2020-11-20,10367.0,3174
Minnesota,2020-11-20,10198.0,980
Northwestern,2020-11-20,65214.0,417
Indiana,2020-11-20,138660.0,3984
Penn State,2020-11-20,89348.0,4920
Maryland,2020-11-20,55767.0,689
Ohio State,2020-11-20,251313.0,5290
UW-Madison,2020-11-20,120431.0,3559
Illinois,2020-11-20,877449.0,3981
Nebraska,2020-11-20,16397.0,1629
Purdue,2020-11-20,77015.0,2927
Iowa,2020-11-20,,2888
Northwestern,2020-11-21,65214.0,417
Maryland,2020-11-21,57673.0,697
Nebraska,2020-11-21,16720.0,1647
Rutgers,2020-11-21,64991.0,670
Ohio State,2020-11-21,253303.0,5339
Illinois,2020-11-21,881050.0,3993
UW-Madison,2020-11-21,122513.0,3592
Purdue,2020-11-21,78051.0,3009
Michigan,2020-11-21,77012.0,2840
Penn State,2020-11-21,89348.0,4920
Iowa,2020-11-21,,2928
Indiana,2020-11-21,138660.0,3984
Minnesota,2020-11-21,10198.0,980
Michigan State,2020-11-21,10367.0,3174
Ohio State,2020-11-22,253303.0,5339
UW-Madison,2020-11-22,123528.0,3609
Iowa,2020-11-22,,2928
Michigan,2020-11-22,80875.0,2930
Minnesota,2020-11-22,10198.0,980
Michigan State,2020-11-22,10367.0,3174
Rutgers,2020-11-22,68222.0,713
Penn State,2020-11-22,89348.0,4920
Indiana,2020-11-22,138660.0,3984
Illinois,2020-11-22,884341.0,4012
Purdue,2020-11-22,78876.0,3055
Nebraska,2020-11-22,16855.0,1655
Maryland,2020-11-22,58401.0,703
Northwestern,2020-11-22,65214.0,417
UW-Madison,2020-11-23,124235.0,3617
Ohio State,2020-11-23,257868.0,5435
Indiana,2020-11-23,138785.0,4037
Iowa,2020-11-23,,2928
Nebraska,2020-11-23,17207.0,1674
Maryland,2020-11-23,58583.0,709
Michigan State,2020-11-23,11534.0,3378
Michigan,2020-11-23,80875.0,2930
Illinois,2020-11-23,889948.0,4038
Northwestern,2020-11-23,67834.0,452
Rutgers,2020-11-23,68222.0,713
Minnesota,2020-11-23,10198.0,980
Penn State,2020-11-23,89348.0,4920
Purdue,2020-11-23,80737.0,3155
UW-Madison,2020-11-24,126974.0,3648
Maryland,2020-11-24,58833.0,714
Northwestern,2020-11-24,67834.0,452
Minnesota,2020-11-24,10198.0,980
Michigan,2020-11-24,80875.0,2930
Illinois,2020-11-24,894484.0,4051
Iowa,2020-11-24,,2946
Penn State,2020-11-24,89348.0,4920
Rutgers,2020-11-24,68222.0,713
Purdue,2020-11-24,82333.0,3231
Michigan State,2020-11-24,11534.0,3378
Ohio State,2020-11-24,261379.0,5514
Indiana,2020-11-24,138785.0,4037
Nebraska,2020-11-24,17899.0,1712
Michigan State,2020-11-25,11534.0,3378
Indiana,2020-11-25,138785.0,4037
Rutgers,2020-11-25,68222.0,713
Penn State,2020-11-25,89348.0,4920
Minnesota,2020-11-25,10198.0,980
Nebraska,2020-11-25,18255.0,1735
Iowa,2020-11-25,,2946
Northwestern,2020-11-25,67834.0,452
Purdue,2020-11-25,82610.0,3262
UW-Madison,2020-11-25,129133.0,3662
Maryland,2020-11-25,58885.0,716
Ohio State,2020-11-25,261938.0,5560
Michigan,2020-11-25,80875.0,2930
Illinois,2020-11-25,900320.0,4065
Michigan,2020-11-26,80875.0,2930
Northwestern,2020-11-26,68261.0,467
Indiana,2020-11-26,138785.0,4037
Rutgers,2020-11-26,68222.0,713
Penn State,2020-11-26,89348.0,4920
UW-Madison,2020-11-26,130518.0,3672
Michigan State,2020-11-26,11534.0,3378
Purdue,2020-11-26,82610.0,3262
Nebraska,2020-11-26,18466.0,1757
Iowa,2020-11-26,,2965
Illinois,2020-11-26,900320.0,4065
Maryland,2020-11-26,58920.0,717
Ohio State,2020-11-26,261938.0,5560
Minnesota,2020-11-26,10198.0,980
Northwestern,2020-11-27,68261.0,467
Minnesota,2020-11-27,10603.0,1025
Rutgers,2020-11-27,68222.0,713
Michigan,2020-11-27,80875.0,2930
Penn State,2020-11-27,90596.0,4984
Iowa,2020-11-27,,2965
UW-Madison,2020-11-27,130521.0,3672
Maryland,2020-11-27,59005.0,717
Ohio State,2020-11-27,261938.0,5560
Nebraska,2020-11-27,18645.0,1774
Michigan State,2020-11-27,11534.0,3378
Purdue,2020-11-27,82617.0,3266
Indiana,2020-11-27,138785.0,4037
Illinois,2020-11-27,900320.0,4065
Ohio State,2020-11-28,261938.0,5560
Nebraska,2020-11-28,18706.0,1780
Indiana,2020-11-28,138785.0,4037
Michigan,2020-11-28,80875.0,2930
Northwestern,2020-11-28,68261.0,467
Rutgers,2020-11-28,68222.0,713
UW-Madison,2020-11-28,130791.0,3682
Illinois,2020-11-28,904037.0,4098
Purdue,2020-11-28,82850.0,3293
Iowa,2020-11-28,,3003
Penn State,2020-11-28,90596.0,4984
Maryland,2020-11-28,59017.0,720
Minnesota,2020-11-28,10603.0,1025
Michigan State,2020-11-28,11534.0,3378
Iowa,2020-11-29,,3003
Michigan State,2020-11-29,11534.0,3378
Ohio State,2020-11-29,261938.0,5560
Minnesota,2020-11-29,10603.0,1025
Illinois,2020-11-29,908158.0,4119
Maryland,2020-11-29,59142.0,720
Purdue,2020-11-29,82961.0,3309
Indiana,2020-11-29,138785.0,4037
UW-Madison,2020-11-29,130798.0,3682
Nebraska,2020-11-29,18794.0,1792
Penn State,2020-11-29,90596.0,4984
Rutgers,2020-11-29,72938.0,813
Michigan,2020-11-29,87443.0,3047
Northwestern,2020-11-29,68261.0,467
Michigan State,2020-11-30,12067.0,3462
Penn State,2020-11-30,90596.0,4984
Rutgers,2020-11-30,72938.0,813
Northwestern,2020-11-30,69428.0,480
Indiana,2020-11-30,152841.0,4286
Michigan,2020-11-30,87443.0,3047
Nebraska,2020-11-30,19001.0,1815
Illinois,2020-11-30,917499.0,4190
Purdue,2020-11-30,83386.0,3358
Maryland,2020-11-30,59146.0,723
Iowa,2020-11-30,,3003
Ohio State,2020-11-30,263732.0,5607
UW-Madison,2020-11-30,131126.0,3684
Minnesota,2020-11-30,10603.0,1025
Indiana,2020-12-01,152841.0,4286
Michigan,2020-12-01,87443.0,3047
UW-Madison,2020-12-01,132980.0,3712
Northwestern,2020-12-01,69428.0,480
Minnesota,2020-12-01,10603.0,1025
Penn State,2020-12-01,90596.0,4984
Ohio State,2020-12-01,266716.0,5714
Nebraska,2020-12-01,19133.0,1829
Purdue,2020-12-01,83827.0,3400
Maryland,2020-12-01,59398.0,727
Michigan State,2020-12-01,12067.0,3462
Iowa,2020-12-01,,3034
Illinois,2020-12-01,923294.0,4216
Rutgers,2020-12-01,72938.0,813
Ohio State,2020-12-02,266716.0,5714
Rutgers,2020-12-02,72938.0,813
Penn State,2020-12-02,90596.0,4984
Minnesota,2020-12-02,10603.0,1025
Michigan State,2020-12-02,12067.0,3462
Indiana,2020-12-02,152841.0,4286
Iowa,2020-12-02,,3034
Nebraska,2020-12-02,19356.0,1860
Illinois,2020-12-02,930836.0,4248
Michigan,2020-12-02,87443.0,3047
Purdue,2020-12-02,84314.0,3449
Maryland,2020-12-02,59412.0,728
UW-Madison,2020-12-02,134337.0,3732
Northwestern,2020-12-02,69428.0,480
Ohio State,2020-12-03,266716.0,5714
Maryland,2020-12-03,60848.0,743
Minnesota,2020-12-03,10603.0,1025
UW-Madison,2020-12-03,135198.0,3750
Purdue,2020-12-03,84773.0,3479
Penn State,2020-12-03,90596.0,4984
Rutgers,2020-12-03,72938.0,813
Michigan,2020-12-03,87443.0,3047
Northwestern,2020-12-03,70820.0,491
Michigan State,2020-12-03,12067.0,3462
Iowa,2020-12-03,,3056
Indiana,2020-12-03,152841.0,4286
Illinois,2020-12-03,937519.0,4271
Nebraska,2020-12-03,19572.0,1883
Michigan State,2020-12-04,12067.0,3462
Minnesota,2020-12-04,11080.0,1054
Ohio State,2020-12-04,268323.0,5803
Maryland,2020-12-04,61457.0,752
Rutgers,2020-12-04,72938.0,813
Northwestern,2020-12-04,70820.0,491
Purdue,2020-12-04,85136.0,3508
UW-Madison,2020-12-04,136725.0,3767
Illinois,2020-12-04,944551.0,4296
Iowa,2020-12-04,,3056
Nebraska,2020-12-04,19751.0,1897
Michigan,2020-12-04,87443.0,3047
Indiana,2020-12-04,152841.0,4286
Northwestern,2020-12-05,70820.0,491
Michigan State,2020-12-05,12067.0,3462
Iowa,2020-12-05,,3075
Indiana,2020-12-05,152841.0,4286
Minnesota,2020-12-05,11080.0,1054
Illinois,2020-12-05,947855.0,4316
Ohio State,2020-12-05,268323.0,5803
Michigan,2020-12-05,87443.0,3047
Nebraska,2020-12-05,19871.0,1909
Purdue,2020-12-05,85317.0,3516
Rutgers,2020-12-05,72938.0,813
Maryland,2020-12-05,63076.0,758
UW-Madison,2020-12-05,138038.0,3786
Indiana,2020-12-06,152841.0,4286
UW-Madison,2020-12-06,138040.0,3788
Michigan State,2020-12-06,12067.0,3462
Maryland,2020-12-06,63674.0,767
Illinois,2020-12-06,951989.0,4341
Nebraska,2020-12-06,19966.0,1921
Northwestern,2020-12-06,70820.0,491
Minnesota,2020-12-06,11080.0,1054
Purdue,2020-12-06,85479.0,3526
Iowa,2020-12-06,,3075
Michigan,2020-12-06,92940.0,3131
Maryland,2020-12-07,63689.0,771
Illinois,2020-12-07,960607.0,4375
Purdue,2020-12-07,85861.0,3556
Michigan State,2020-12-07,12626.0,3514
UW-Madison,2020-12-07,138040.0,3788
Minnesota,2020-12-07,11080.0,1054
Northwestern,2020-12-07,71754.0,498
Michigan,2020-12-07,92940.0,3131
Nebraska,2020-12-07,20050.0,1927
Iowa,2020-12-07,,3075
Northwestern,2020-12-08,71754.0,498
Michigan,2020-12-08,92940.0,3131
Nebraska,2020-12-08,20158.0,1935
UW-Madison,2020-12-08,139637.0,3803
Purdue,2020-12-08,86437.0,3591
Maryland,2020-12-08,64004.0,776
Iowa,2020-12-08,,3094
Minnesota,2020-12-08,11080.0,1054
Michigan State,2020-12-08,12626.0,3514
Illinois,2020-12-08,966454.0,4402
Northwestern,2020-12-09,71754.0,498
Maryland,2020-12-09,64024.0,781
Purdue,2020-12-09,86991.0,3619
Illinois,2020-12-09,973602.0,4424
Nebraska,2020-12-09,20286.0,1946
Minnesota,2020-12-09,11080.0,1054
UW-Madison,2020-12-09,140927.0,3811
Michigan,2020-12-09,92940.0,3131
Michigan State,2020-12-09,12626.0,3514
Iowa,2020-12-09,,3094
Michigan,2020-12-10,92940.0,3131
Michigan State,2020-12-10,12626.0,3514
Maryland,2020-12-10,65102.0,792
UW-Madison,2020-12-10,141735.0,3822
Minnesota,2020-12-10,11080.0,1054
Nebraska,2020-12-10,20393.0,1956
Illinois,2020-12-10,979876.0,4436
Michigan State,2020-12-11,12626.0,3514
Michigan,2020-12-11,92940.0,3131
Nebraska,2020-12-11,20502.0,1960
UW-Madison,2020-12-11,143095.0,3834
Illinois,2020-12-11,986242.0,4446
Maryland,2020-12-11,65418.0,806
Michigan State,2020-12-12,12626.0,3514
Nebraska,2020-12-12,20592.0,1963
Illinois,2020-12-12,989161.0,4451
UW-Madison,2020-12-12,144385.0,3841
Michigan,2020-12-12,92940.0,3131
Maryland,2020-12-12,66850.0,822
Michigan State,2020-12-13,12626.0,3514
Maryland,2020-12-13,66858.0,824
