Country_Region,Date,Tests,Confirmed
Rutgers,2020-10-25,51008.0,418
Penn State,2020-10-25,60434.0,3940
Purdue,2020-10-25,51826.0,1524
Indiana,2020-10-25,102296.0,3117
Ohio State,2020-10-26,173185.0,3560
Maryland,2020-10-26,42559.0,511
Iowa,2020-10-26,,2240
Illinois,2020-10-26,650218.0,2993
Nebraska,2020-10-26,10434.0,1102
Purdue,2020-10-26,53081.0,1580
UW-Madison,2020-10-26,77644.0,2396
Indiana,2020-10-26,115029.0,3298
Northwestern,2020-10-26,40938.0,248
Minnesota,2020-10-26,5098.0,375
Michigan,2020-10-26,58848.0,2122
Michigan State,2020-10-26,6678.0,2446
Rutgers,2020-10-26,51008.0,418
Penn State,2020-10-26,60434.0,3940
Maryland,2020-10-27,42566.0,514
Northwestern,2020-10-27,40938.0,248
Michigan,2020-10-27,58848.0,2122
Michigan State,2020-10-27,6678.0,2446
Penn State,2020-10-27,60434.0,3940
Illinois,2020-10-27,660512.0,3029
UW-Madison,2020-10-27,79474.0,2436
Nebraska,2020-10-27,10763.0,1112
Indiana,2020-10-27,115029.0,3298
Purdue,2020-10-27,54292.0,1645
Minnesota,2020-10-27,5098.0,375
Rutgers,2020-10-27,51008.0,418
Ohio State,2020-10-27,176821.0,3597
Iowa,2020-10-27,,2268
Iowa,2020-10-28,,2268
Northwestern,2020-10-28,40938.0,248
Michigan State,2020-10-28,6678.0,2446
Rutgers,2020-10-28,51008.0,418
Ohio State,2020-10-28,180630.0,3653
Michigan,2020-10-28,58848.0,2122
Maryland,2020-10-28,42579.0,518
Purdue,2020-10-28,55899.0,1709
Illinois,2020-10-28,670091.0,3063
Penn State,2020-10-28,60434.0,3940
Indiana,2020-10-28,115029.0,3298
Nebraska,2020-10-28,10915.0,1120
UW-Madison,2020-10-28,81744.0,2490
Minnesota,2020-10-28,5098.0,375
Nebraska,2020-10-29,11279.0,1148
Maryland,2020-10-29,42887.0,520
Indiana,2020-10-29,115029.0,3298
UW-Madison,2020-10-29,83564.0,2524
Purdue,2020-10-29,56767.0,1730
Michigan State,2020-10-29,6678.0,2446
Ohio State,2020-10-29,184062.0,3681
Illinois,2020-10-29,679071.0,3090
Penn State,2020-10-29,60434.0,3940
Michigan,2020-10-29,58848.0,2122
Rutgers,2020-10-29,51008.0,418
Northwestern,2020-10-29,43767.0,255
Iowa,2020-10-29,,2303
Minnesota,2020-10-29,5098.0,375
Michigan,2020-10-30,58848.0,2122
Rutgers,2020-10-30,51008.0,418
Northwestern,2020-10-30,43767.0,255
Minnesota,2020-10-30,5690.0,456
Penn State,2020-10-30,66050.0,4175
Michigan State,2020-10-30,6678.0,2446
Ohio State,2020-10-30,187347.0,3698
Maryland,2020-10-30,44228.0,528
Indiana,2020-10-30,115029.0,3298
Purdue,2020-10-30,57506.0,1756
Iowa,2020-10-30,,2303
Nebraska,2020-10-30,11544.0,1167
Illinois,2020-10-30,689858.0,3129
UW-Madison,2020-10-30,84946.0,2542
Michigan,2020-10-31,58848.0,2122
Indiana,2020-10-31,115029.0,3298
Ohio State,2020-10-31,188123.0,3709
Purdue,2020-10-31,57735.0,1763
Illinois,2020-10-31,693380.0,3138
Nebraska,2020-10-31,11629.0,1174
Minnesota,2020-10-31,5690.0,456
UW-Madison,2020-10-31,87046.0,2586
Maryland,2020-10-31,45262.0,530
Rutgers,2020-10-31,51008.0,418
Penn State,2020-10-31,66050.0,4175
Iowa,2020-10-31,,2350
Northwestern,2020-10-31,43767.0,255
Michigan State,2020-10-31,6678.0,2446
Indiana,2020-11-01,115029.0,3298
Michigan State,2020-11-01,6678.0,2446
Maryland,2020-11-01,45370.0,535
Ohio State,2020-11-01,188123.0,3709
Iowa,2020-11-01,,2350
UW-Madison,2020-11-01,87477.0,2601
Nebraska,2020-11-01,11779.0,1189
Northwestern,2020-11-01,43767.0,255
Purdue,2020-11-01,58017.0,1785
Illinois,2020-11-01,698203.0,3155
Penn State,2020-11-01,66050.0,4175
Rutgers,2020-11-01,55220.0,479
Michigan,2020-11-01,67161.0,2368
Minnesota,2020-11-01,5690.0,456
Indiana,2020-11-02,125961.0,3532
Illinois,2020-11-02,710148.0,3237
Nebraska,2020-11-02,11909.0,1207
Iowa,2020-11-02,,2350
Purdue,2020-11-02,58972.0,1813
Maryland,2020-11-02,45378.0,540
Minnesota,2020-11-02,5690.0,456
Penn State,2020-11-02,66050.0,4175
Northwestern,2020-11-02,46830.0,285
Ohio State,2020-11-02,192091.0,3769
Rutgers,2020-11-02,55220.0,479
Michigan,2020-11-02,67161.0,2368
Michigan State,2020-11-02,7652.0,2595
UW-Madison,2020-11-02,87778.0,2609
Illinois,2020-11-03,716089.0,3277
Penn State,2020-11-03,66050.0,4175
Nebraska,2020-11-03,12161.0,1223
Ohio State,2020-11-03,196035.0,3842
Maryland,2020-11-03,45397.0,548
Indiana,2020-11-03,125961.0,3532
UW-Madison,2020-11-03,90170.0,2663
Iowa,2020-11-03,,2410
Minnesota,2020-11-03,5690.0,456
Purdue,2020-11-03,60296.0,1889
Michigan,2020-11-03,67161.0,2368
Northwestern,2020-11-03,46830.0,285
Rutgers,2020-11-03,55220.0,479
Michigan State,2020-11-03,7652.0,2595
Michigan State,2020-11-04,7652.0,2595
Iowa,2020-11-04,,2410
UW-Madison,2020-11-04,92437.0,2712
Illinois,2020-11-04,727626.0,3357
Indiana,2020-11-04,125961.0,3532
Rutgers,2020-11-04,55220.0,479
Northwestern,2020-11-04,46830.0,285
Nebraska,2020-11-04,12351.0,1237
Purdue,2020-11-04,61773.0,2004
Ohio State,2020-11-04,199985.0,3903
Maryland,2020-11-04,45421.0,554
Minnesota,2020-11-04,5690.0,456
Penn State,2020-11-04,66050.0,4175
Michigan,2020-11-04,67161.0,2368
Indiana,2020-11-05,125961.0,3532
Rutgers,2020-11-05,55220.0,479
Minnesota,2020-11-05,5690.0,456
Purdue,2020-11-05,62829.0,2075
Illinois,2020-11-05,736521.0,3417
Ohio State,2020-11-05,204063.0,3982
UW-Madison,2020-11-05,94077.0,2748
Penn State,2020-11-05,66050.0,4175
Maryland,2020-11-05,45445.0,559
Michigan,2020-11-05,67161.0,2368
Nebraska,2020-11-05,12605.0,1264
Iowa,2020-11-05,,2507
Northwestern,2020-11-05,51067.0,306
Michigan State,2020-11-05,7652.0,2595
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-06,746950.0,3465
Ohio State,2020-11-06,208287.0,4062
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-06,45470.0,562
Northwestern,2020-11-06,51067.0,306
Rutgers,2020-11-06,55220.0,479
Michigan State,2020-11-06,7652.0,2595
Michigan,2020-11-06,67161.0,2368
Iowa,2020-11-06,,2507
Minnesota,2020-11-06,7026.0,719
UW-Madison,2020-11-06,96247.0,2815
Penn State,2020-11-06,70476.0,4352
Indiana,2020-11-06,125961.0,3532
Nebraska,2020-11-07,13151.0,1328
Minnesota,2020-11-07,7026.0,719
Northwestern,2020-11-07,51067.0,306
UW-Madison,2020-11-07,98479.0,2881
Rutgers,2020-11-07,55220.0,479
Ohio State,2020-11-07,209222.0,4086
Illinois,2020-11-07,750966.0,3486
Maryland,2020-11-07,47463.0,572
Purdue,2020-11-07,64130.0,2157
Indiana,2020-11-07,125961.0,3532
Michigan,2020-11-07,67161.0,2368
Penn State,2020-11-07,70476.0,4352
Michigan State,2020-11-07,7652.0,2595
Iowa,2020-11-07,,2581
UW-Madison,2020-11-08,98611.0,2892
Michigan State,2020-11-08,7652.0,2595
Northwestern,2020-11-08,51067.0,306
Penn State,2020-11-08,70476.0,4352
Purdue,2020-11-08,64488.0,2189
Maryland,2020-11-08,48619.0,577
Minnesota,2020-11-08,7026.0,719
Indiana,2020-11-08,125961.0,3532
Iowa,2020-11-08,,2581
Illinois,2020-11-08,756305.0,3514
Michigan,2020-11-08,74227.0,2526
Nebraska,2020-11-08,13274.0,1347
Ohio State,2020-11-08,209222.0,4086
Nebraska,2020-11-09,13403.0,1364
Maryland,2020-11-09,48703.0,581
Ohio State,2020-11-09,214651.0,4244
Illinois,2020-11-09,768105.0,3590
Purdue,2020-11-09,65703.0,2247
Iowa,2020-11-09,,2581
Michigan,2020-11-09,74227.0,2526
UW-Madison,2020-11-09,99244.0,2917
Michigan State,2020-11-09,8728.0,2720
Minnesota,2020-11-09,7026.0,719
Penn State,2020-11-09,70476.0,4352
Northwestern,2020-11-09,52926.0,348
Ohio State,2020-11-10,219583.0,4390
UW-Madison,2020-11-10,101230.0,2968
Minnesota,2020-11-10,7026.0,719
Illinois,2020-11-10,778429.0,3647
Purdue,2020-11-10,66857.0,2333
Iowa,2020-11-10,,2660
Michigan State,2020-11-10,8728.0,2720
Michigan,2020-11-10,74227.0,2526
Nebraska,2020-11-10,13777.0,1392
Maryland,2020-11-10,48795.0,591
Northwestern,2020-11-10,52926.0,348
Penn State,2020-11-10,70476.0,4352
UW-Madison,2020-11-11,103372.0,3052
Ohio State,2020-11-11,219583.0,4390
Purdue,2020-11-11,68463.0,2388
Maryland,2020-11-11,48829.0,603
Northwestern,2020-11-11,52926.0,348
Michigan,2020-11-11,74227.0,2526
Iowa,2020-11-11,,2660
Michigan State,2020-11-11,8728.0,2720
Penn State,2020-11-11,70476.0,4352
Minnesota,2020-11-11,7026.0,719
Illinois,2020-11-11,789500.0,3697
Nebraska,2020-11-11,13983.0,1411
Michigan State,2020-11-12,8728.0,2720
Maryland,2020-11-12,49863.0,612
Minnesota,2020-11-12,7026.0,719
UW-Madison,2020-11-12,105791.0,3146
Illinois,2020-11-12,799215.0,3731
Ohio State,2020-11-12,225315.0,4569
Penn State,2020-11-12,70476.0,4352
Michigan,2020-11-12,74227.0,2526
Nebraska,2020-11-12,14175.0,1442
Purdue,2020-11-12,69524.0,2428
Maryland,2020-11-13,50009.0,622
UW-Madison,2020-11-13,108877.0,3258
Illinois,2020-11-13,810566.0,3763
Nebraska,2020-11-13,14467.0,1466
Purdue,2020-11-13,70376.0,2460
Michigan State,2020-11-13,8728.0,2720
Michigan,2020-11-13,74227.0,2526
Michigan State,2020-11-14,8728.0,2720
Maryland,2020-11-14,51258.0,640
Michigan,2020-11-14,74227.0,2526
Illinois,2020-11-14,815205.0,3775
Maryland,2020-11-15,51287.0,641
