Country_Region,Date,Tests,Confirmed
Nebraska,2020-10-25,10262.0,1092
Penn State,2020-10-25,60450.0,3940
Rutgers,2020-10-25,51017.0,418
Maryland,2020-10-25,42543.0,505
Rutgers,2020-10-26,51017.0,418
Northwestern,2020-10-26,40938.0,248
Michigan,2020-10-26,51107.0,2118
Minnesota,2020-10-26,5098.0,375
Penn State,2020-10-26,60450.0,3940
Illinois,2020-10-26,650218.0,2993
UW-Madison,2020-10-26,77644.0,2396
Michigan State,2020-10-26,6672.0,2458
Nebraska,2020-10-26,10434.0,1102
Purdue,2020-10-26,53081.0,1580
Iowa,2020-10-26,,2240
Ohio State,2020-10-26,173185.0,3560
Maryland,2020-10-26,42559.0,511
Indiana,2020-10-26,115024.0,3297
Michigan State,2020-10-27,6672.0,2458
Rutgers,2020-10-27,51017.0,418
Northwestern,2020-10-27,40938.0,248
Michigan,2020-10-27,51107.0,2118
Illinois,2020-10-27,660512.0,3029
Ohio State,2020-10-27,176821.0,3597
Maryland,2020-10-27,42566.0,514
UW-Madison,2020-10-27,79474.0,2436
Minnesota,2020-10-27,5098.0,375
Penn State,2020-10-27,60450.0,3940
Iowa,2020-10-27,,2268
Nebraska,2020-10-27,10763.0,1112
Purdue,2020-10-27,54292.0,1645
Indiana,2020-10-27,115024.0,3297
Indiana,2020-10-28,115024.0,3297
Michigan State,2020-10-28,6672.0,2458
Rutgers,2020-10-28,51017.0,418
Michigan,2020-10-28,51107.0,2118
Northwestern,2020-10-28,40938.0,248
UW-Madison,2020-10-28,81744.0,2490
Illinois,2020-10-28,670091.0,3063
Ohio State,2020-10-28,180630.0,3653
Maryland,2020-10-28,42579.0,518
Purdue,2020-10-28,55899.0,1709
Minnesota,2020-10-28,5098.0,375
Penn State,2020-10-28,60450.0,3940
Nebraska,2020-10-28,10915.0,1120
Iowa,2020-10-28,,2268
Illinois,2020-10-29,679071.0,3090
Minnesota,2020-10-29,5098.0,375
Ohio State,2020-10-29,184062.0,3681
Nebraska,2020-10-29,11279.0,1148
Rutgers,2020-10-29,51017.0,418
Northwestern,2020-10-29,43767.0,255
Iowa,2020-10-29,,2303
Penn State,2020-10-29,60450.0,3940
Michigan,2020-10-29,51107.0,2118
Indiana,2020-10-29,115024.0,3297
UW-Madison,2020-10-29,83564.0,2524
Maryland,2020-10-29,42887.0,520
Michigan State,2020-10-29,6672.0,2458
Purdue,2020-10-29,56767.0,1730
Ohio State,2020-10-30,187347.0,3698
Michigan State,2020-10-30,6672.0,2458
UW-Madison,2020-10-30,84946.0,2542
Michigan,2020-10-30,51107.0,2118
Nebraska,2020-10-30,11544.0,1167
Purdue,2020-10-30,57506.0,1756
Illinois,2020-10-30,689858.0,3129
Minnesota,2020-10-30,5690.0,456
Northwestern,2020-10-30,43767.0,255
Penn State,2020-10-30,66088.0,4175
Indiana,2020-10-30,115024.0,3297
Rutgers,2020-10-30,51017.0,418
Iowa,2020-10-30,,2303
Maryland,2020-10-30,44228.0,528
Ohio State,2020-10-31,188123.0,3709
Michigan State,2020-10-31,6672.0,2458
Purdue,2020-10-31,57735.0,1763
Illinois,2020-10-31,693380.0,3138
Michigan,2020-10-31,51107.0,2118
Maryland,2020-10-31,45262.0,530
Minnesota,2020-10-31,5690.0,456
Nebraska,2020-10-31,11629.0,1174
Iowa,2020-10-31,,2350
UW-Madison,2020-10-31,87046.0,2586
Penn State,2020-10-31,66088.0,4175
Northwestern,2020-10-31,43767.0,255
Indiana,2020-10-31,115024.0,3297
Rutgers,2020-10-31,51017.0,418
Michigan,2020-11-01,57440.0,2365
Penn State,2020-11-01,66088.0,4175
Maryland,2020-11-01,45370.0,535
Purdue,2020-11-01,58017.0,1785
Michigan State,2020-11-01,6672.0,2458
Rutgers,2020-11-01,55321.0,481
Illinois,2020-11-01,698203.0,3155
Minnesota,2020-11-01,5690.0,456
Northwestern,2020-11-01,43767.0,255
UW-Madison,2020-11-01,87477.0,2601
Iowa,2020-11-01,,2350
Indiana,2020-11-01,115024.0,3297
Nebraska,2020-11-01,11779.0,1189
Ohio State,2020-11-01,188123.0,3709
Penn State,2020-11-02,66088.0,4175
Iowa,2020-11-02,,2350
Illinois,2020-11-02,710148.0,3237
Maryland,2020-11-02,45378.0,540
UW-Madison,2020-11-02,87778.0,2609
Ohio State,2020-11-02,192091.0,3769
Michigan,2020-11-02,57440.0,2365
Purdue,2020-11-02,58972.0,1813
Nebraska,2020-11-02,11909.0,1207
Minnesota,2020-11-02,5690.0,456
Michigan State,2020-11-02,7648.0,2650
Rutgers,2020-11-02,55321.0,481
Indiana,2020-11-02,126038.0,3560
Northwestern,2020-11-02,46830.0,285
Michigan State,2020-11-03,7648.0,2650
Ohio State,2020-11-03,196035.0,3842
Maryland,2020-11-03,45397.0,548
UW-Madison,2020-11-03,90170.0,2663
Northwestern,2020-11-03,46830.0,285
Rutgers,2020-11-03,55321.0,481
Minnesota,2020-11-03,5690.0,456
Penn State,2020-11-03,66088.0,4175
Iowa,2020-11-03,,2410
Indiana,2020-11-03,126038.0,3560
Purdue,2020-11-03,60296.0,1889
Illinois,2020-11-03,716089.0,3277
Nebraska,2020-11-03,12161.0,1223
Michigan,2020-11-03,57440.0,2365
Michigan State,2020-11-04,7648.0,2650
Nebraska,2020-11-04,12351.0,1237
Iowa,2020-11-04,,2410
Minnesota,2020-11-04,5690.0,456
Purdue,2020-11-04,61773.0,2004
Northwestern,2020-11-04,46830.0,285
Illinois,2020-11-04,727626.0,3357
Maryland,2020-11-04,45421.0,554
UW-Madison,2020-11-04,92437.0,2712
Rutgers,2020-11-04,55321.0,481
Indiana,2020-11-04,126038.0,3560
Penn State,2020-11-04,66088.0,4175
Michigan,2020-11-04,57440.0,2365
Ohio State,2020-11-04,199985.0,3903
Michigan State,2020-11-05,7648.0,2650
Indiana,2020-11-05,126038.0,3560
UW-Madison,2020-11-05,94077.0,2748
Purdue,2020-11-05,62829.0,2075
Rutgers,2020-11-05,55321.0,481
Maryland,2020-11-05,45445.0,559
Minnesota,2020-11-05,5690.0,456
Northwestern,2020-11-05,51067.0,306
Iowa,2020-11-05,,2507
Penn State,2020-11-05,66088.0,4175
Ohio State,2020-11-05,204063.0,3982
Illinois,2020-11-05,736521.0,3417
Nebraska,2020-11-05,12605.0,1264
Michigan,2020-11-05,57440.0,2365
Northwestern,2020-11-06,51067.0,306
Minnesota,2020-11-06,7026.0,719
Rutgers,2020-11-06,55321.0,481
Ohio State,2020-11-06,204588.0,4030
Iowa,2020-11-06,,2507
Michigan,2020-11-06,57440.0,2365
Nebraska,2020-11-06,12940.0,1304
Maryland,2020-11-06,45470.0,562
Illinois,2020-11-06,746950.0,3465
Indiana,2020-11-06,126038.0,3560
Michigan State,2020-11-06,7648.0,2650
Penn State,2020-11-06,72307.0,4449
Purdue,2020-11-06,63738.0,2124
UW-Madison,2020-11-06,96247.0,2815
Penn State,2020-11-07,72307.0,4449
Iowa,2020-11-07,,2581
Indiana,2020-11-07,126038.0,3560
Illinois,2020-11-07,750966.0,3486
Northwestern,2020-11-07,51067.0,306
Maryland,2020-11-07,47464.0,572
Rutgers,2020-11-07,55321.0,481
Michigan,2020-11-07,57440.0,2365
Ohio State,2020-11-07,205463.0,4040
Michigan State,2020-11-07,7648.0,2650
Nebraska,2020-11-07,13151.0,1328
UW-Madison,2020-11-07,98479.0,2881
Purdue,2020-11-07,64130.0,2157
Minnesota,2020-11-07,7026.0,719
Michigan,2020-11-08,64662.0,2591
Penn State,2020-11-08,72307.0,4449
Northwestern,2020-11-08,51067.0,306
Nebraska,2020-11-08,13274.0,1347
Minnesota,2020-11-08,7026.0,719
Illinois,2020-11-08,756305.0,3514
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,126038.0,3560
Michigan State,2020-11-08,7648.0,2650
Maryland,2020-11-08,48621.0,577
Ohio State,2020-11-08,205463.0,4040
Purdue,2020-11-08,64488.0,2189
Rutgers,2020-11-08,60095.0,581
Iowa,2020-11-08,,2581
Rutgers,2020-11-09,60095.0,581
Indiana,2020-11-09,138407.0,3893
Michigan,2020-11-09,64662.0,2591
Illinois,2020-11-09,768105.0,3590
Nebraska,2020-11-09,13403.0,1364
Michigan State,2020-11-09,9046.0,2988
Minnesota,2020-11-09,7026.0,719
Ohio State,2020-11-09,210755.0,4197
Iowa,2020-11-09,,2581
Maryland,2020-11-09,48705.0,581
Purdue,2020-11-09,65703.0,2247
Penn State,2020-11-09,72307.0,4449
Northwestern,2020-11-09,52926.0,348
UW-Madison,2020-11-09,99244.0,2917
Michigan State,2020-11-10,9046.0,2988
Rutgers,2020-11-10,60095.0,581
Northwestern,2020-11-10,52926.0,348
Minnesota,2020-11-10,7026.0,719
Illinois,2020-11-10,778429.0,3647
Nebraska,2020-11-10,13777.0,1392
Purdue,2020-11-10,66857.0,2333
Ohio State,2020-11-10,215635.0,4343
Maryland,2020-11-10,48802.0,591
Indiana,2020-11-10,138407.0,3893
UW-Madison,2020-11-10,101230.0,2968
Michigan,2020-11-10,64662.0,2591
Iowa,2020-11-10,,2660
Penn State,2020-11-10,72307.0,4449
Indiana,2020-11-11,138407.0,3893
Michigan,2020-11-11,64662.0,2591
UW-Madison,2020-11-11,103372.0,3052
Rutgers,2020-11-11,60095.0,581
Michigan State,2020-11-11,9046.0,2988
Minnesota,2020-11-11,7026.0,719
Nebraska,2020-11-11,13983.0,1411
Illinois,2020-11-11,789500.0,3697
Maryland,2020-11-11,48836.0,603
Northwestern,2020-11-11,52926.0,348
Ohio State,2020-11-11,215635.0,4343
Purdue,2020-11-11,68465.0,2389
Iowa,2020-11-11,,2660
Penn State,2020-11-11,72307.0,4449
UW-Madison,2020-11-12,105791.0,3146
Minnesota,2020-11-12,7026.0,719
Nebraska,2020-11-12,14175.0,1442
Illinois,2020-11-12,799215.0,3731
Purdue,2020-11-12,69527.0,2429
Ohio State,2020-11-12,221055.0,4527
Penn State,2020-11-12,72307.0,4449
Maryland,2020-11-12,49963.0,612
Indiana,2020-11-12,138407.0,3893
Michigan State,2020-11-12,9046.0,2988
Rutgers,2020-11-12,60095.0,581
Iowa,2020-11-12,,2722
Michigan,2020-11-12,64662.0,2591
Northwestern,2020-11-12,57851.0,384
Penn State,2020-11-13,88113.0,4849
Rutgers,2020-11-13,60095.0,581
Michigan,2020-11-13,64662.0,2591
Northwestern,2020-11-13,57851.0,384
Michigan State,2020-11-13,9046.0,2988
Minnesota,2020-11-13,8368.0,875
Ohio State,2020-11-13,225009.0,4636
Nebraska,2020-11-13,14467.0,1466
Illinois,2020-11-13,810566.0,3763
Purdue,2020-11-13,70494.0,2485
Maryland,2020-11-13,50235.0,622
Iowa,2020-11-13,,2722
UW-Madison,2020-11-13,108877.0,3258
Indiana,2020-11-13,138407.0,3893
Michigan State,2020-11-14,9046.0,2988
Northwestern,2020-11-14,57851.0,384
Maryland,2020-11-14,51599.0,640
Rutgers,2020-11-14,60095.0,581
Penn State,2020-11-14,88113.0,4849
Purdue,2020-11-14,70807.0,2532
UW-Madison,2020-11-14,110945.0,3339
Minnesota,2020-11-14,8368.0,875
Illinois,2020-11-14,815205.0,3775
Iowa,2020-11-14,,2777
Indiana,2020-11-14,138407.0,3893
Michigan,2020-11-14,64662.0,2591
Ohio State,2020-11-14,226191.0,4665
Nebraska,2020-11-14,14700.0,1484
Nebraska,2020-11-15,14890.0,1508
Indiana,2020-11-15,138407.0,3893
Minnesota,2020-11-15,8368.0,875
Maryland,2020-11-15,51757.0,642
Northwestern,2020-11-15,57851.0,384
Purdue,2020-11-15,71073.0,2594
Ohio State,2020-11-15,226191.0,4665
Michigan State,2020-11-15,9046.0,2988
Iowa,2020-11-15,,2777
Rutgers,2020-11-15,64991.0,670
Penn State,2020-11-15,88113.0,4849
UW-Madison,2020-11-15,110951.0,3339
Illinois,2020-11-15,821485.0,3796
Michigan,2020-11-15,76881.0,2840
Michigan,2020-11-16,76881.0,2840
Indiana,2020-11-16,138660.0,3984
Rutgers,2020-11-16,64991.0,670
Minnesota,2020-11-16,8368.0,875
Penn State,2020-11-16,88113.0,4849
Northwestern,2020-11-16,60658.0,390
Ohio State,2020-11-16,234281.0,4845
Michigan State,2020-11-16,10367.0,3174
Illinois,2020-11-16,835030.0,3847
UW-Madison,2020-11-16,110952.0,3339
Maryland,2020-11-16,51919.0,657
Nebraska,2020-11-16,15083.0,1525
Purdue,2020-11-16,71913.0,2658
Iowa,2020-11-16,,2777
Indiana,2020-11-17,138660.0,3984
Rutgers,2020-11-17,64991.0,670
Ohio State,2020-11-17,238524.0,4976
Illinois,2020-11-17,845285.0,3887
Maryland,2020-11-17,52102.0,666
Iowa,2020-11-17,,2842
Michigan,2020-11-17,76881.0,2840
Purdue,2020-11-17,73032.0,2716
Penn State,2020-11-17,88113.0,4849
UW-Madison,2020-11-17,113721.0,3430
Nebraska,2020-11-17,15376.0,1545
Michigan State,2020-11-17,10367.0,3174
Northwestern,2020-11-17,60658.0,390
Minnesota,2020-11-17,8368.0,875
Michigan State,2020-11-18,10367.0,3174
Illinois,2020-11-18,855747.0,3921
Rutgers,2020-11-18,64991.0,670
Michigan,2020-11-18,76881.0,2840
Northwestern,2020-11-18,60658.0,390
Maryland,2020-11-18,52265.0,670
Iowa,2020-11-18,,2842
Ohio State,2020-11-18,243156.0,5120
UW-Madison,2020-11-18,115903.0,3495
Purdue,2020-11-18,74734.0,2792
Nebraska,2020-11-18,15712.0,1581
Indiana,2020-11-18,138660.0,3984
Penn State,2020-11-18,88113.0,4849
Minnesota,2020-11-18,8368.0,875
Rutgers,2020-11-19,64991.0,670
Michigan,2020-11-19,76881.0,2840
Iowa,2020-11-19,,2888
Northwestern,2020-11-19,65214.0,417
Indiana,2020-11-19,138660.0,3984
Purdue,2020-11-19,75838.0,2843
Illinois,2020-11-19,866171.0,3947
UW-Madison,2020-11-19,118258.0,3529
Nebraska,2020-11-19,16024.0,1599
Maryland,2020-11-19,54043.0,682
Penn State,2020-11-19,88113.0,4849
Michigan State,2020-11-19,10367.0,3174
Minnesota,2020-11-19,8368.0,875
Ohio State,2020-11-19,247445.0,5207
Nebraska,2020-11-20,16397.0,1629
Northwestern,2020-11-20,65214.0,417
Indiana,2020-11-20,138660.0,3984
Illinois,2020-11-20,877449.0,3981
Purdue,2020-11-20,77015.0,2927
Minnesota,2020-11-20,10198.0,980
Maryland,2020-11-20,55767.0,689
Iowa,2020-11-20,,2888
Ohio State,2020-11-20,251313.0,5290
Penn State,2020-11-20,89348.0,4920
UW-Madison,2020-11-20,120431.0,3559
Michigan,2020-11-20,76881.0,2840
Michigan State,2020-11-20,10367.0,3174
Rutgers,2020-11-20,64991.0,670
Minnesota,2020-11-21,10198.0,980
Northwestern,2020-11-21,65214.0,417
Indiana,2020-11-21,138660.0,3984
UW-Madison,2020-11-21,122513.0,3592
Michigan,2020-11-21,76881.0,2840
Rutgers,2020-11-21,64991.0,670
Ohio State,2020-11-21,253303.0,5339
Illinois,2020-11-21,881050.0,3993
Purdue,2020-11-21,78051.0,3009
Nebraska,2020-11-21,16720.0,1647
Michigan State,2020-11-21,10367.0,3174
Penn State,2020-11-21,89348.0,4920
Iowa,2020-11-21,,2928
Maryland,2020-11-21,57673.0,697
Purdue,2020-11-22,78876.0,3055
Indiana,2020-11-22,138660.0,3984
Iowa,2020-11-22,,2928
Illinois,2020-11-22,884341.0,4012
Maryland,2020-11-22,58401.0,703
Minnesota,2020-11-22,10198.0,980
Michigan State,2020-11-22,10367.0,3174
Nebraska,2020-11-22,16855.0,1655
Penn State,2020-11-22,89348.0,4920
Northwestern,2020-11-22,65214.0,417
Michigan,2020-11-22,80737.0,2927
Rutgers,2020-11-22,68222.0,713
Ohio State,2020-11-22,253303.0,5339
UW-Madison,2020-11-22,123528.0,3609
Minnesota,2020-11-23,10198.0,980
Indiana,2020-11-23,138785.0,4037
Northwestern,2020-11-23,67834.0,452
Rutgers,2020-11-23,68222.0,713
Nebraska,2020-11-23,17207.0,1674
Maryland,2020-11-23,58583.0,709
UW-Madison,2020-11-23,124235.0,3617
Illinois,2020-11-23,889948.0,4038
Purdue,2020-11-23,80737.0,3155
Michigan,2020-11-23,80737.0,2927
Iowa,2020-11-23,,2928
Michigan State,2020-11-23,11535.0,3378
Penn State,2020-11-23,89348.0,4920
Ohio State,2020-11-23,257868.0,5435
Michigan State,2020-11-24,11535.0,3378
Purdue,2020-11-24,82333.0,3231
Minnesota,2020-11-24,10198.0,980
Maryland,2020-11-24,58833.0,714
Ohio State,2020-11-24,261379.0,5514
Nebraska,2020-11-24,17899.0,1712
Iowa,2020-11-24,,2946
Illinois,2020-11-24,894484.0,4051
Rutgers,2020-11-24,68222.0,713
Penn State,2020-11-24,89348.0,4920
UW-Madison,2020-11-24,126974.0,3648
Northwestern,2020-11-24,67834.0,452
Indiana,2020-11-24,138785.0,4037
Michigan,2020-11-24,80737.0,2927
Purdue,2020-11-25,82610.0,3262
Ohio State,2020-11-25,261938.0,5560
Northwestern,2020-11-25,67834.0,452
Iowa,2020-11-25,,2946
UW-Madison,2020-11-25,129133.0,3662
Nebraska,2020-11-25,18255.0,1735
Maryland,2020-11-25,58885.0,716
Illinois,2020-11-25,900320.0,4065
Minnesota,2020-11-25,10198.0,980
Indiana,2020-11-25,138785.0,4037
Penn State,2020-11-25,89348.0,4920
Michigan State,2020-11-25,11535.0,3378
Rutgers,2020-11-25,68222.0,713
Michigan,2020-11-25,80737.0,2927
Ohio State,2020-11-26,261938.0,5560
Maryland,2020-11-26,58920.0,717
Minnesota,2020-11-26,10198.0,980
UW-Madison,2020-11-26,130518.0,3672
Nebraska,2020-11-26,18466.0,1757
Penn State,2020-11-26,89348.0,4920
Illinois,2020-11-26,900320.0,4065
Purdue,2020-11-26,82610.0,3262
Michigan State,2020-11-26,11535.0,3378
Iowa,2020-11-26,,2965
Indiana,2020-11-26,138785.0,4037
Michigan,2020-11-26,80737.0,2927
Rutgers,2020-11-26,68222.0,713
Northwestern,2020-11-26,68261.0,467
Rutgers,2020-11-27,68222.0,713
Iowa,2020-11-27,,2965
Nebraska,2020-11-27,18645.0,1774
Illinois,2020-11-27,900320.0,4065
Ohio State,2020-11-27,261938.0,5560
Indiana,2020-11-27,138785.0,4037
Michigan,2020-11-27,80737.0,2927
Northwestern,2020-11-27,68261.0,467
UW-Madison,2020-11-27,130521.0,3672
Michigan State,2020-11-27,11535.0,3378
Penn State,2020-11-27,90596.0,4984
Purdue,2020-11-27,82617.0,3266
Maryland,2020-11-27,59005.0,717
Nebraska,2020-11-28,18706.0,1780
Rutgers,2020-11-28,68222.0,713
Illinois,2020-11-28,904037.0,4098
Maryland,2020-11-28,59017.0,720
Michigan,2020-11-28,80737.0,2927
Ohio State,2020-11-28,261938.0,5560
Purdue,2020-11-28,82850.0,3293
Indiana,2020-11-28,138785.0,4037
Northwestern,2020-11-28,68261.0,467
Michigan State,2020-11-28,11535.0,3378
UW-Madison,2020-11-28,130791.0,3682
Penn State,2020-11-28,90596.0,4984
Iowa,2020-11-28,,3003
Northwestern,2020-11-29,68261.0,467
Nebraska,2020-11-29,18794.0,1792
Michigan State,2020-11-29,11535.0,3378
Purdue,2020-11-29,82961.0,3309
UW-Madison,2020-11-29,130798.0,3682
Maryland,2020-11-29,59142.0,720
Ohio State,2020-11-29,261938.0,5560
Indiana,2020-11-29,138785.0,4037
Michigan,2020-11-29,87283.0,3032
Penn State,2020-11-29,90596.0,4984
Iowa,2020-11-29,,3003
Rutgers,2020-11-29,72938.0,813
Illinois,2020-11-29,908158.0,4119
Michigan,2020-11-30,87283.0,3032
Northwestern,2020-11-30,69428.0,480
Purdue,2020-11-30,83386.0,3358
Rutgers,2020-11-30,72938.0,813
Illinois,2020-11-30,917499.0,4190
Nebraska,2020-11-30,19001.0,1815
Maryland,2020-11-30,59146.0,723
Ohio State,2020-11-30,263732.0,5607
Iowa,2020-11-30,,3003
UW-Madison,2020-11-30,131126.0,3684
Michigan State,2020-11-30,12070.0,3462
Indiana,2020-11-30,152841.0,4286
Penn State,2020-11-30,90596.0,4984
Michigan,2020-12-01,87283.0,3032
Michigan State,2020-12-01,12070.0,3462
Rutgers,2020-12-01,72938.0,813
Iowa,2020-12-01,,3034
Indiana,2020-12-01,152841.0,4286
Ohio State,2020-12-01,266716.0,5714
Northwestern,2020-12-01,69428.0,480
Penn State,2020-12-01,90596.0,4984
Maryland,2020-12-01,59398.0,727
Nebraska,2020-12-01,19133.0,1829
Purdue,2020-12-01,83827.0,3400
UW-Madison,2020-12-01,132980.0,3712
Illinois,2020-12-01,923294.0,4216
Purdue,2020-12-02,84314.0,3449
Michigan,2020-12-02,87283.0,3032
Michigan State,2020-12-02,12070.0,3462
Rutgers,2020-12-02,72938.0,813
UW-Madison,2020-12-02,134337.0,3732
Maryland,2020-12-02,59412.0,728
Northwestern,2020-12-02,69428.0,480
Ohio State,2020-12-02,266716.0,5714
Indiana,2020-12-02,152841.0,4286
Penn State,2020-12-02,90596.0,4984
Nebraska,2020-12-02,19356.0,1860
Iowa,2020-12-02,,3034
Illinois,2020-12-02,930836.0,4248
Illinois,2020-12-03,937519.0,4271
Ohio State,2020-12-03,266716.0,5714
UW-Madison,2020-12-03,135198.0,3750
Purdue,2020-12-03,84773.0,3479
Nebraska,2020-12-03,19572.0,1883
Iowa,2020-12-03,,3056
Rutgers,2020-12-03,72938.0,813
Penn State,2020-12-03,90596.0,4984
Northwestern,2020-12-03,70820.0,491
Indiana,2020-12-03,152841.0,4286
Michigan,2020-12-03,87283.0,3032
Michigan State,2020-12-03,12070.0,3462
Maryland,2020-12-03,60848.0,743
Ohio State,2020-12-04,268323.0,5803
Rutgers,2020-12-04,72938.0,813
Indiana,2020-12-04,152841.0,4286
Michigan State,2020-12-04,12070.0,3462
Michigan,2020-12-04,87283.0,3032
Northwestern,2020-12-04,70820.0,491
UW-Madison,2020-12-04,136725.0,3767
Nebraska,2020-12-04,19751.0,1897
Maryland,2020-12-04,61457.0,752
Purdue,2020-12-04,85136.0,3508
Iowa,2020-12-04,,3056
Illinois,2020-12-04,944551.0,4296
Purdue,2020-12-05,85317.0,3516
Michigan State,2020-12-05,12070.0,3462
Iowa,2020-12-05,,3075
Indiana,2020-12-05,152841.0,4286
Ohio State,2020-12-05,268323.0,5803
Michigan,2020-12-05,87283.0,3032
Rutgers,2020-12-05,72938.0,813
Nebraska,2020-12-05,19871.0,1909
Illinois,2020-12-05,947855.0,4316
Northwestern,2020-12-05,70820.0,491
Maryland,2020-12-05,63076.0,758
UW-Madison,2020-12-05,138038.0,3786
Iowa,2020-12-06,,3075
Nebraska,2020-12-06,19966.0,1921
Michigan State,2020-12-06,12070.0,3462
Purdue,2020-12-06,85479.0,3526
Illinois,2020-12-06,951989.0,4341
UW-Madison,2020-12-06,138040.0,3788
Maryland,2020-12-06,63674.0,767
Northwestern,2020-12-06,70820.0,491
Indiana,2020-12-06,152841.0,4286
Michigan State,2020-12-07,12278.0,3484
Maryland,2020-12-07,63689.0,771
Illinois,2020-12-07,960607.0,4375
Purdue,2020-12-07,85861.0,3556
Iowa,2020-12-07,,3075
Nebraska,2020-12-07,20050.0,1927
UW-Madison,2020-12-07,138040.0,3788
UW-Madison,2020-12-08,139638.0,3803
Nebraska,2020-12-08,20158.0,1935
Illinois,2020-12-08,966454.0,4402
Maryland,2020-12-08,64004.0,776
Michigan State,2020-12-08,12278.0,3484
Maryland,2020-12-09,64024.0,778
Michigan State,2020-12-09,12278.0,3484
Michigan State,2020-12-10,12278.0,3484
Michigan State,2020-12-11,12278.0,3484
Michigan State,2020-12-12,12278.0,3484
Michigan State,2020-12-13,12278.0,3484
