Country_Region,Date,Tests,Confirmed
UW-Madison,2020-10-25,77586.0,2394
Penn State,2020-10-25,60450.0,3940
Maryland,2020-10-25,42543.0,505
Michigan,2020-10-25,59038.0,2126
Penn State,2020-10-26,60450.0,3940
Minnesota,2020-10-26,5098.0,375
UW-Madison,2020-10-26,77644.0,2396
Purdue,2020-10-26,53081.0,1580
Nebraska,2020-10-26,10434.0,1102
Ohio State,2020-10-26,173185.0,3560
Iowa,2020-10-26,,2240
Illinois,2020-10-26,650218.0,2993
Michigan,2020-10-26,59038.0,2126
Michigan State,2020-10-26,6671.0,2458
Northwestern,2020-10-26,40938.0,248
Indiana,2020-10-26,115024.0,3297
Maryland,2020-10-26,42559.0,511
Rutgers,2020-10-26,51017.0,418
Rutgers,2020-10-27,51017.0,418
Michigan,2020-10-27,59038.0,2126
Michigan State,2020-10-27,6671.0,2458
Ohio State,2020-10-27,176821.0,3597
Nebraska,2020-10-27,10763.0,1112
Indiana,2020-10-27,115024.0,3297
Penn State,2020-10-27,60450.0,3940
Minnesota,2020-10-27,5098.0,375
Iowa,2020-10-27,,2268
Purdue,2020-10-27,54292.0,1645
Northwestern,2020-10-27,40938.0,248
Maryland,2020-10-27,42566.0,514
UW-Madison,2020-10-27,79474.0,2436
Illinois,2020-10-27,660512.0,3029
Michigan State,2020-10-28,6671.0,2458
Michigan,2020-10-28,59038.0,2126
Indiana,2020-10-28,115024.0,3297
Rutgers,2020-10-28,51017.0,418
Minnesota,2020-10-28,5098.0,375
UW-Madison,2020-10-28,81744.0,2490
Iowa,2020-10-28,,2268
Northwestern,2020-10-28,40938.0,248
Maryland,2020-10-28,42579.0,518
Purdue,2020-10-28,55899.0,1709
Ohio State,2020-10-28,180630.0,3653
Illinois,2020-10-28,670091.0,3063
Nebraska,2020-10-28,10915.0,1120
Penn State,2020-10-28,60450.0,3940
Iowa,2020-10-29,,2303
Northwestern,2020-10-29,43767.0,255
Indiana,2020-10-29,115024.0,3297
Illinois,2020-10-29,679071.0,3090
Purdue,2020-10-29,56767.0,1730
Michigan State,2020-10-29,6671.0,2458
Nebraska,2020-10-29,11279.0,1148
Ohio State,2020-10-29,184062.0,3681
Rutgers,2020-10-29,51017.0,418
Michigan,2020-10-29,59038.0,2126
Minnesota,2020-10-29,5098.0,375
UW-Madison,2020-10-29,83564.0,2524
Penn State,2020-10-29,60450.0,3940
Maryland,2020-10-29,42887.0,520
Michigan State,2020-10-30,6671.0,2458
Northwestern,2020-10-30,43767.0,255
Illinois,2020-10-30,689858.0,3129
Michigan,2020-10-30,59038.0,2126
Rutgers,2020-10-30,51017.0,418
Penn State,2020-10-30,66088.0,4175
Ohio State,2020-10-30,187347.0,3698
Minnesota,2020-10-30,5690.0,456
UW-Madison,2020-10-30,84946.0,2542
Purdue,2020-10-30,57506.0,1756
Indiana,2020-10-30,115024.0,3297
Maryland,2020-10-30,44228.0,528
Nebraska,2020-10-30,11544.0,1167
Iowa,2020-10-30,,2303
Indiana,2020-10-31,115024.0,3297
Penn State,2020-10-31,66088.0,4175
Michigan State,2020-10-31,6671.0,2458
UW-Madison,2020-10-31,87046.0,2586
Iowa,2020-10-31,,2350
Illinois,2020-10-31,693380.0,3138
Minnesota,2020-10-31,5690.0,456
Nebraska,2020-10-31,11629.0,1174
Northwestern,2020-10-31,43767.0,255
Ohio State,2020-10-31,188123.0,3709
Purdue,2020-10-31,57735.0,1763
Rutgers,2020-10-31,51017.0,418
Maryland,2020-10-31,45262.0,530
Michigan,2020-10-31,59038.0,2126
Michigan,2020-11-01,67359.0,2376
Indiana,2020-11-01,115024.0,3297
Iowa,2020-11-01,,2350
Ohio State,2020-11-01,188123.0,3709
Northwestern,2020-11-01,43767.0,255
Nebraska,2020-11-01,11779.0,1189
Michigan State,2020-11-01,6671.0,2458
Purdue,2020-11-01,58017.0,1785
Maryland,2020-11-01,45370.0,535
UW-Madison,2020-11-01,87477.0,2601
Illinois,2020-11-01,698203.0,3155
Minnesota,2020-11-01,5690.0,456
Rutgers,2020-11-01,55321.0,481
Penn State,2020-11-01,66088.0,4175
Michigan,2020-11-02,67359.0,2376
Minnesota,2020-11-02,5690.0,456
Indiana,2020-11-02,126036.0,3557
Northwestern,2020-11-02,46830.0,285
Michigan State,2020-11-02,7646.0,2635
Purdue,2020-11-02,58972.0,1813
Rutgers,2020-11-02,55321.0,481
Maryland,2020-11-02,45378.0,540
Iowa,2020-11-02,,2350
Illinois,2020-11-02,710148.0,3237
Penn State,2020-11-02,66088.0,4175
Ohio State,2020-11-02,192091.0,3769
Nebraska,2020-11-02,11909.0,1207
UW-Madison,2020-11-02,87778.0,2609
Rutgers,2020-11-03,55321.0,481
Penn State,2020-11-03,66088.0,4175
Iowa,2020-11-03,,2410
Purdue,2020-11-03,60296.0,1889
UW-Madison,2020-11-03,90170.0,2663
Michigan,2020-11-03,67359.0,2376
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-03,45397.0,548
Minnesota,2020-11-03,5690.0,456
Indiana,2020-11-03,126036.0,3557
Nebraska,2020-11-03,12161.0,1223
Michigan State,2020-11-03,7646.0,2635
Northwestern,2020-11-03,46830.0,285
Ohio State,2020-11-03,196035.0,3842
Rutgers,2020-11-04,55321.0,481
Iowa,2020-11-04,,2410
Nebraska,2020-11-04,12351.0,1237
Northwestern,2020-11-04,46830.0,285
Maryland,2020-11-04,45421.0,554
Ohio State,2020-11-04,199985.0,3903
Penn State,2020-11-04,66088.0,4175
Michigan,2020-11-04,67359.0,2376
Illinois,2020-11-04,727626.0,3357
Indiana,2020-11-04,126036.0,3557
Michigan State,2020-11-04,7646.0,2635
Minnesota,2020-11-04,5690.0,456
UW-Madison,2020-11-04,92437.0,2712
Purdue,2020-11-04,61773.0,2004
Minnesota,2020-11-05,5690.0,456
Penn State,2020-11-05,66088.0,4175
Maryland,2020-11-05,45445.0,559
Michigan,2020-11-05,67359.0,2376
Purdue,2020-11-05,62829.0,2075
UW-Madison,2020-11-05,94077.0,2748
Nebraska,2020-11-05,12605.0,1264
Northwestern,2020-11-05,51067.0,306
Indiana,2020-11-05,126036.0,3557
Michigan State,2020-11-05,7646.0,2635
Ohio State,2020-11-05,204063.0,3982
Rutgers,2020-11-05,55321.0,481
Iowa,2020-11-05,,2507
Illinois,2020-11-05,736521.0,3417
Northwestern,2020-11-06,51067.0,306
Penn State,2020-11-06,72313.0,4449
Minnesota,2020-11-06,7026.0,719
Michigan,2020-11-06,67359.0,2376
Nebraska,2020-11-06,12940.0,1304
Illinois,2020-11-06,746950.0,3465
Michigan State,2020-11-06,7646.0,2635
Indiana,2020-11-06,126036.0,3557
Rutgers,2020-11-06,55321.0,481
UW-Madison,2020-11-06,96247.0,2815
Ohio State,2020-11-06,204588.0,4030
Iowa,2020-11-06,,2507
Maryland,2020-11-06,45470.0,562
Purdue,2020-11-06,63738.0,2124
Illinois,2020-11-07,750966.0,3486
Iowa,2020-11-07,,2581
Northwestern,2020-11-07,51067.0,306
Michigan,2020-11-07,67359.0,2376
Michigan State,2020-11-07,7646.0,2635
Ohio State,2020-11-07,205463.0,4040
Purdue,2020-11-07,64130.0,2157
UW-Madison,2020-11-07,98479.0,2881
Rutgers,2020-11-07,55321.0,481
Penn State,2020-11-07,72313.0,4449
Indiana,2020-11-07,126036.0,3557
Minnesota,2020-11-07,7026.0,719
Nebraska,2020-11-07,13151.0,1328
Maryland,2020-11-07,47464.0,572
UW-Madison,2020-11-08,98611.0,2892
Maryland,2020-11-08,48621.0,577
Nebraska,2020-11-08,13274.0,1347
Minnesota,2020-11-08,7026.0,719
Rutgers,2020-11-08,60095.0,581
Northwestern,2020-11-08,51067.0,306
Iowa,2020-11-08,,2581
Indiana,2020-11-08,126036.0,3557
Purdue,2020-11-08,64488.0,2189
Ohio State,2020-11-08,205463.0,4040
Michigan State,2020-11-08,7646.0,2635
Illinois,2020-11-08,756305.0,3514
Michigan,2020-11-08,75682.0,2600
Penn State,2020-11-08,72313.0,4449
Illinois,2020-11-09,768105.0,3590
Iowa,2020-11-09,,2581
Rutgers,2020-11-09,60095.0,581
Nebraska,2020-11-09,13403.0,1364
Purdue,2020-11-09,65703.0,2247
Maryland,2020-11-09,48705.0,581
UW-Madison,2020-11-09,99244.0,2917
Minnesota,2020-11-09,7026.0,719
Indiana,2020-11-09,138233.0,3884
Michigan,2020-11-09,75682.0,2600
Ohio State,2020-11-09,210755.0,4197
Penn State,2020-11-09,72313.0,4449
Michigan State,2020-11-09,9044.0,2918
Northwestern,2020-11-09,52926.0,348
Michigan,2020-11-10,75682.0,2600
Northwestern,2020-11-10,52926.0,348
Purdue,2020-11-10,66857.0,2333
Illinois,2020-11-10,778429.0,3647
Michigan State,2020-11-10,9044.0,2918
Maryland,2020-11-10,48802.0,591
Ohio State,2020-11-10,215635.0,4343
Nebraska,2020-11-10,13777.0,1392
Iowa,2020-11-10,,2660
UW-Madison,2020-11-10,101230.0,2968
Minnesota,2020-11-10,7026.0,719
Penn State,2020-11-10,72313.0,4449
Rutgers,2020-11-10,60095.0,581
Indiana,2020-11-10,138233.0,3884
Michigan State,2020-11-11,9044.0,2918
Penn State,2020-11-11,72313.0,4449
Ohio State,2020-11-11,215635.0,4343
Northwestern,2020-11-11,52926.0,348
Purdue,2020-11-11,68465.0,2389
Iowa,2020-11-11,,2660
UW-Madison,2020-11-11,103372.0,3052
Illinois,2020-11-11,789500.0,3697
Minnesota,2020-11-11,7026.0,719
Rutgers,2020-11-11,60095.0,581
Maryland,2020-11-11,48836.0,603
Indiana,2020-11-11,138233.0,3884
Nebraska,2020-11-11,13983.0,1411
Michigan,2020-11-11,75682.0,2600
Michigan,2020-11-12,75682.0,2600
Michigan State,2020-11-12,9044.0,2918
Northwestern,2020-11-12,57851.0,384
Indiana,2020-11-12,138233.0,3884
Ohio State,2020-11-12,221055.0,4527
Iowa,2020-11-12,,2722
Nebraska,2020-11-12,14175.0,1442
Purdue,2020-11-12,69527.0,2429
Penn State,2020-11-12,72313.0,4449
Illinois,2020-11-12,799215.0,3731
UW-Madison,2020-11-12,105791.0,3146
Rutgers,2020-11-12,60095.0,581
Minnesota,2020-11-12,7026.0,719
Maryland,2020-11-12,49963.0,612
Indiana,2020-11-13,138233.0,3884
Northwestern,2020-11-13,57851.0,384
Michigan State,2020-11-13,9044.0,2918
Penn State,2020-11-13,84472.0,4616
Illinois,2020-11-13,810566.0,3763
Iowa,2020-11-13,,2722
Nebraska,2020-11-13,14467.0,1466
Minnesota,2020-11-13,8368.0,875
Purdue,2020-11-13,70494.0,2485
UW-Madison,2020-11-13,108877.0,3258
Ohio State,2020-11-13,225009.0,4636
Maryland,2020-11-13,50235.0,622
Rutgers,2020-11-13,60095.0,581
Michigan,2020-11-13,75682.0,2600
Michigan,2020-11-14,75682.0,2600
Minnesota,2020-11-14,8368.0,875
Penn State,2020-11-14,84472.0,4616
Rutgers,2020-11-14,60095.0,581
Ohio State,2020-11-14,226191.0,4665
Nebraska,2020-11-14,14700.0,1484
Maryland,2020-11-14,51599.0,640
UW-Madison,2020-11-14,110945.0,3339
Illinois,2020-11-14,815205.0,3775
Iowa,2020-11-14,,2777
Indiana,2020-11-14,138233.0,3884
Michigan State,2020-11-14,9044.0,2918
Purdue,2020-11-14,70807.0,2532
Northwestern,2020-11-14,57851.0,384
Maryland,2020-11-15,51757.0,642
Penn State,2020-11-15,84472.0,4616
Rutgers,2020-11-15,64883.0,664
Purdue,2020-11-15,71073.0,2594
Michigan State,2020-11-15,9044.0,2918
UW-Madison,2020-11-15,110951.0,3339
Iowa,2020-11-15,,2777
Michigan,2020-11-15,91396.0,2823
Ohio State,2020-11-15,226191.0,4665
Northwestern,2020-11-15,57851.0,384
Illinois,2020-11-15,821485.0,3796
Indiana,2020-11-15,138233.0,3884
Minnesota,2020-11-15,8368.0,875
Nebraska,2020-11-15,14890.0,1508
Maryland,2020-11-16,51919.0,657
Northwestern,2020-11-16,60658.0,425
Penn State,2020-11-16,84472.0,4616
Michigan State,2020-11-16,10365.0,3078
Illinois,2020-11-16,835030.0,3847
Rutgers,2020-11-16,64883.0,664
Iowa,2020-11-16,,2777
Michigan,2020-11-16,91396.0,2823
UW-Madison,2020-11-16,110952.0,3339
Ohio State,2020-11-16,234281.0,4845
Purdue,2020-11-16,71913.0,2658
Indiana,2020-11-16,138427.0,3945
Minnesota,2020-11-16,8368.0,875
Nebraska,2020-11-16,15083.0,1525
Michigan State,2020-11-17,10365.0,3078
Penn State,2020-11-17,84472.0,4616
Northwestern,2020-11-17,60658.0,425
Michigan,2020-11-17,91396.0,2823
Ohio State,2020-11-17,238524.0,4976
Purdue,2020-11-17,73032.0,2716
Indiana,2020-11-17,138427.0,3945
UW-Madison,2020-11-17,113721.0,3430
Iowa,2020-11-17,,2842
Maryland,2020-11-17,52102.0,666
Nebraska,2020-11-17,15376.0,1545
Illinois,2020-11-17,845285.0,3887
Minnesota,2020-11-17,8368.0,875
Rutgers,2020-11-17,64883.0,664
Michigan,2020-11-18,91396.0,2823
Rutgers,2020-11-18,64883.0,664
Michigan State,2020-11-18,10365.0,3078
Penn State,2020-11-18,84472.0,4616
Indiana,2020-11-18,138427.0,3945
Ohio State,2020-11-18,243156.0,5120
Nebraska,2020-11-18,15712.0,1581
UW-Madison,2020-11-18,115903.0,3495
Illinois,2020-11-18,855747.0,3921
Northwestern,2020-11-18,60658.0,425
Purdue,2020-11-18,74734.0,2792
Maryland,2020-11-18,52265.0,670
Iowa,2020-11-18,,2842
Minnesota,2020-11-18,8368.0,875
Michigan State,2020-11-19,10365.0,3078
Iowa,2020-11-19,,2888
Illinois,2020-11-19,866171.0,3947
Ohio State,2020-11-19,247445.0,5207
Minnesota,2020-11-19,8368.0,875
Northwestern,2020-11-19,65214.0,452
Maryland,2020-11-19,54043.0,682
Nebraska,2020-11-19,16024.0,1599
Penn State,2020-11-19,84472.0,4616
Michigan,2020-11-19,91396.0,2823
Purdue,2020-11-19,75838.0,2843
UW-Madison,2020-11-19,118258.0,3529
Indiana,2020-11-19,138427.0,3945
Rutgers,2020-11-19,64883.0,664
Rutgers,2020-11-20,64883.0,664
Ohio State,2020-11-20,251308.0,5290
Purdue,2020-11-20,77015.0,2927
UW-Madison,2020-11-20,120431.0,3559
Nebraska,2020-11-20,16397.0,1629
Maryland,2020-11-20,55767.0,689
Illinois,2020-11-20,877449.0,3981
Northwestern,2020-11-20,65214.0,452
Michigan State,2020-11-20,10365.0,3078
Iowa,2020-11-20,,2888
Michigan,2020-11-20,91396.0,2823
Indiana,2020-11-20,138427.0,3945
Illinois,2020-11-21,881050.0,3993
Purdue,2020-11-21,78050.0,3009
Northwestern,2020-11-21,65214.0,452
Maryland,2020-11-21,57673.0,697
Nebraska,2020-11-21,16720.0,1647
Michigan,2020-11-21,91396.0,2823
Iowa,2020-11-21,,2928
Ohio State,2020-11-21,253298.0,5339
Rutgers,2020-11-21,64883.0,664
Indiana,2020-11-21,138427.0,3945
Michigan State,2020-11-21,10365.0,3078
UW-Madison,2020-11-21,122513.0,3592
Michigan,2020-11-22,94463.0,2849
Nebraska,2020-11-22,16855.0,1655
Illinois,2020-11-22,884341.0,4012
Indiana,2020-11-22,138427.0,3945
Maryland,2020-11-22,58401.0,703
Ohio State,2020-11-22,253298.0,5339
Michigan State,2020-11-22,10365.0,3078
UW-Madison,2020-11-22,123528.0,3609
Purdue,2020-11-22,78816.0,3047
Northwestern,2020-11-22,65214.0,452
Iowa,2020-11-22,,2928
Michigan,2020-11-23,94463.0,2849
Nebraska,2020-11-23,17207.0,1674
Michigan State,2020-11-23,11464.0,3161
Illinois,2020-11-23,889948.0,4038
Iowa,2020-11-23,,2928
Northwestern,2020-11-23,67834.0,487
Ohio State,2020-11-23,257841.0,5432
Maryland,2020-11-23,58583.0,709
UW-Madison,2020-11-23,124235.0,3617
UW-Madison,2020-11-24,126974.0,3648
Maryland,2020-11-24,58833.0,714
Nebraska,2020-11-24,17899.0,1712
Michigan,2020-11-24,94463.0,2849
Michigan State,2020-11-24,11464.0,3161
Northwestern,2020-11-24,67834.0,487
Illinois,2020-11-24,894484.0,4051
Maryland,2020-11-25,58885.0,716
Michigan State,2020-11-25,11464.0,3161
Michigan,2020-11-25,94463.0,2849
Illinois,2020-11-25,900320.0,4065
Northwestern,2020-11-25,67834.0,487
Maryland,2020-11-26,58920.0,717
