Country_Region,Date,Tests,Confirmed
Ohio State,2020-10-25,169395.0,3521
Rutgers,2020-10-25,51008.0,418
Michigan State,2020-10-25,6233.0,2386
Penn State,2020-10-25,60434.0,3940
Michigan,2020-10-26,58860.0,2123
Ohio State,2020-10-26,173185.0,3560
Illinois,2020-10-26,650218.0,2993
Purdue,2020-10-26,53081.0,1580
Nebraska,2020-10-26,10434.0,1102
UW-Madison,2020-10-26,77644.0,2396
Maryland,2020-10-26,42559.0,511
Iowa,2020-10-26,,2240
Northwestern,2020-10-26,40938.0,248
Rutgers,2020-10-26,51008.0,418
Penn State,2020-10-26,60434.0,3940
Michigan State,2020-10-26,6678.0,2458
Indiana,2020-10-26,115029.0,3298
Minnesota,2020-10-26,5098.0,375
Northwestern,2020-10-27,40938.0,248
Rutgers,2020-10-27,51008.0,418
Penn State,2020-10-27,60434.0,3940
Michigan State,2020-10-27,6678.0,2458
Maryland,2020-10-27,42566.0,514
Illinois,2020-10-27,660512.0,3029
Michigan,2020-10-27,58860.0,2123
Iowa,2020-10-27,,2268
Indiana,2020-10-27,115029.0,3298
UW-Madison,2020-10-27,79474.0,2436
Ohio State,2020-10-27,176821.0,3597
Nebraska,2020-10-27,10763.0,1112
Purdue,2020-10-27,54292.0,1645
Minnesota,2020-10-27,5098.0,375
Minnesota,2020-10-28,5098.0,375
Maryland,2020-10-28,42579.0,518
Ohio State,2020-10-28,180630.0,3653
Illinois,2020-10-28,670091.0,3063
UW-Madison,2020-10-28,81744.0,2490
Nebraska,2020-10-28,10915.0,1120
Iowa,2020-10-28,,2268
Rutgers,2020-10-28,51008.0,418
Northwestern,2020-10-28,40938.0,248
Purdue,2020-10-28,55899.0,1709
Michigan,2020-10-28,58860.0,2123
Penn State,2020-10-28,60434.0,3940
Michigan State,2020-10-28,6678.0,2458
Indiana,2020-10-28,115029.0,3298
Penn State,2020-10-29,60434.0,3940
Indiana,2020-10-29,115029.0,3298
Illinois,2020-10-29,679071.0,3090
Purdue,2020-10-29,56767.0,1730
Northwestern,2020-10-29,43767.0,255
Rutgers,2020-10-29,51008.0,418
Maryland,2020-10-29,42887.0,520
Ohio State,2020-10-29,184062.0,3681
UW-Madison,2020-10-29,83564.0,2524
Minnesota,2020-10-29,5098.0,375
Nebraska,2020-10-29,11279.0,1148
Iowa,2020-10-29,,2303
Michigan State,2020-10-29,6678.0,2458
Michigan,2020-10-29,58860.0,2123
Indiana,2020-10-30,115029.0,3298
Penn State,2020-10-30,66050.0,4175
Michigan State,2020-10-30,6678.0,2458
Minnesota,2020-10-30,5690.0,456
Northwestern,2020-10-30,43767.0,255
Michigan,2020-10-30,58860.0,2123
Rutgers,2020-10-30,51008.0,418
Nebraska,2020-10-30,11544.0,1167
Purdue,2020-10-30,57506.0,1756
Ohio State,2020-10-30,187347.0,3698
Maryland,2020-10-30,44228.0,528
UW-Madison,2020-10-30,84946.0,2542
Iowa,2020-10-30,,2303
Illinois,2020-10-30,689858.0,3129
Purdue,2020-10-31,57735.0,1763
Michigan State,2020-10-31,6678.0,2458
Rutgers,2020-10-31,51008.0,418
Indiana,2020-10-31,115029.0,3298
Penn State,2020-10-31,66050.0,4175
Minnesota,2020-10-31,5690.0,456
Illinois,2020-10-31,693380.0,3138
Northwestern,2020-10-31,43767.0,255
Nebraska,2020-10-31,11629.0,1174
Michigan,2020-10-31,58860.0,2123
Ohio State,2020-10-31,188123.0,3709
UW-Madison,2020-10-31,87046.0,2586
Iowa,2020-10-31,,2350
Maryland,2020-10-31,45262.0,530
Iowa,2020-11-01,,2350
Michigan State,2020-11-01,6678.0,2458
Minnesota,2020-11-01,5690.0,456
Rutgers,2020-11-01,55220.0,479
Ohio State,2020-11-01,188123.0,3709
Michigan,2020-11-01,67173.0,2370
Indiana,2020-11-01,115029.0,3298
Illinois,2020-11-01,698203.0,3155
Penn State,2020-11-01,66050.0,4175
UW-Madison,2020-11-01,87477.0,2601
Purdue,2020-11-01,58017.0,1785
Maryland,2020-11-01,45370.0,535
Northwestern,2020-11-01,43767.0,255
Nebraska,2020-11-01,11779.0,1189
Nebraska,2020-11-02,11909.0,1207
Michigan State,2020-11-02,7654.0,2635
Indiana,2020-11-02,125961.0,3532
UW-Madison,2020-11-02,87778.0,2609
Maryland,2020-11-02,45378.0,540
Iowa,2020-11-02,,2350
Illinois,2020-11-02,710148.0,3237
Ohio State,2020-11-02,192091.0,3769
Rutgers,2020-11-02,55220.0,479
Minnesota,2020-11-02,5690.0,456
Michigan,2020-11-02,67173.0,2370
Purdue,2020-11-02,58972.0,1813
Northwestern,2020-11-02,46830.0,285
Penn State,2020-11-02,66050.0,4175
Rutgers,2020-11-03,55220.0,479
Minnesota,2020-11-03,5690.0,456
Michigan State,2020-11-03,7654.0,2635
Northwestern,2020-11-03,46830.0,285
Penn State,2020-11-03,66050.0,4175
Nebraska,2020-11-03,12161.0,1223
Indiana,2020-11-03,125961.0,3532
Purdue,2020-11-03,60296.0,1889
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Iowa,2020-11-03,,2410
Illinois,2020-11-03,716089.0,3277
UW-Madison,2020-11-03,90170.0,2663
Michigan,2020-11-03,67173.0,2370
Nebraska,2020-11-04,12351.0,1237
Rutgers,2020-11-04,55220.0,479
Minnesota,2020-11-04,5690.0,456
Michigan State,2020-11-04,7654.0,2635
Penn State,2020-11-04,66050.0,4175
UW-Madison,2020-11-04,92437.0,2712
Purdue,2020-11-04,61773.0,2004
Northwestern,2020-11-04,46830.0,285
Illinois,2020-11-04,727626.0,3357
Maryland,2020-11-04,45421.0,554
Iowa,2020-11-04,,2410
Ohio State,2020-11-04,199985.0,3903
Michigan,2020-11-04,67173.0,2370
Indiana,2020-11-04,125961.0,3532
Northwestern,2020-11-05,51067.0,306
Michigan,2020-11-05,67173.0,2370
Iowa,2020-11-05,,2507
Rutgers,2020-11-05,55220.0,479
Indiana,2020-11-05,125961.0,3532
Michigan State,2020-11-05,7654.0,2635
Minnesota,2020-11-05,5690.0,456
Nebraska,2020-11-05,12605.0,1264
Ohio State,2020-11-05,204063.0,3982
Purdue,2020-11-05,62829.0,2075
UW-Madison,2020-11-05,94077.0,2748
Maryland,2020-11-05,45445.0,559
Penn State,2020-11-05,66050.0,4175
Illinois,2020-11-05,736521.0,3417
Michigan,2020-11-06,67173.0,2370
Purdue,2020-11-06,63738.0,2124
Ohio State,2020-11-06,208287.0,4062
Northwestern,2020-11-06,51067.0,306
UW-Madison,2020-11-06,96247.0,2815
Illinois,2020-11-06,746950.0,3465
Nebraska,2020-11-06,12940.0,1304
Penn State,2020-11-06,70476.0,4352
Indiana,2020-11-06,125961.0,3532
Michigan State,2020-11-06,7654.0,2635
Iowa,2020-11-06,,2507
Maryland,2020-11-06,45470.0,562
Minnesota,2020-11-06,7026.0,719
Rutgers,2020-11-06,55220.0,479
Northwestern,2020-11-07,51067.0,306
Michigan State,2020-11-07,7654.0,2635
Rutgers,2020-11-07,55220.0,479
Indiana,2020-11-07,125961.0,3532
Illinois,2020-11-07,750966.0,3486
Ohio State,2020-11-07,209222.0,4086
Iowa,2020-11-07,,2581
Nebraska,2020-11-07,13151.0,1328
Penn State,2020-11-07,70476.0,4352
Minnesota,2020-11-07,7026.0,719
Purdue,2020-11-07,64130.0,2157
Michigan,2020-11-07,67173.0,2370
UW-Madison,2020-11-07,98479.0,2881
Maryland,2020-11-07,47463.0,572
Maryland,2020-11-08,48619.0,577
Iowa,2020-11-08,,2581
Illinois,2020-11-08,756305.0,3514
Ohio State,2020-11-08,209222.0,4086
Purdue,2020-11-08,64488.0,2189
Minnesota,2020-11-08,7026.0,719
Michigan State,2020-11-08,7654.0,2635
Indiana,2020-11-08,125961.0,3532
UW-Madison,2020-11-08,98611.0,2892
Northwestern,2020-11-08,51067.0,306
Nebraska,2020-11-08,13274.0,1347
Penn State,2020-11-08,70476.0,4352
Michigan,2020-11-08,75350.0,2551
Northwestern,2020-11-09,52926.0,348
Iowa,2020-11-09,,2581
Purdue,2020-11-09,65703.0,2247
Ohio State,2020-11-09,214651.0,4244
Michigan,2020-11-09,75350.0,2551
Minnesota,2020-11-09,7026.0,719
Illinois,2020-11-09,768105.0,3590
Penn State,2020-11-09,70476.0,4352
Michigan State,2020-11-09,9047.0,2917
UW-Madison,2020-11-09,99244.0,2917
Nebraska,2020-11-09,13403.0,1364
Maryland,2020-11-09,48703.0,581
Northwestern,2020-11-10,52926.0,348
Maryland,2020-11-10,48795.0,591
Illinois,2020-11-10,778429.0,3647
Minnesota,2020-11-10,7026.0,719
Nebraska,2020-11-10,13777.0,1392
Ohio State,2020-11-10,219583.0,4390
Michigan State,2020-11-10,9047.0,2917
UW-Madison,2020-11-10,101230.0,2968
Iowa,2020-11-10,,2660
Purdue,2020-11-10,66857.0,2333
Michigan,2020-11-10,75350.0,2551
Penn State,2020-11-10,70476.0,4352
Northwestern,2020-11-11,52926.0,348
Minnesota,2020-11-11,7026.0,719
Michigan State,2020-11-11,9047.0,2917
Penn State,2020-11-11,70476.0,4352
Michigan,2020-11-11,75350.0,2551
Purdue,2020-11-11,68465.0,2389
Ohio State,2020-11-11,219583.0,4390
Maryland,2020-11-11,48829.0,603
UW-Madison,2020-11-11,103372.0,3052
Illinois,2020-11-11,789500.0,3697
Nebraska,2020-11-11,13983.0,1411
Iowa,2020-11-11,,2660
Nebraska,2020-11-12,14175.0,1442
Northwestern,2020-11-12,57851.0,384
Michigan,2020-11-12,75350.0,2551
Michigan State,2020-11-12,9047.0,2917
Minnesota,2020-11-12,7026.0,719
Illinois,2020-11-12,799215.0,3731
Purdue,2020-11-12,69527.0,2429
Penn State,2020-11-12,70476.0,4352
Ohio State,2020-11-12,225370.0,4575
UW-Madison,2020-11-12,105791.0,3146
Maryland,2020-11-12,49863.0,612
Iowa,2020-11-12,,2722
Ohio State,2020-11-13,229546.0,4684
Northwestern,2020-11-13,57851.0,384
UW-Madison,2020-11-13,108877.0,3258
Michigan,2020-11-13,75350.0,2551
Maryland,2020-11-13,50009.0,622
Illinois,2020-11-13,810566.0,3763
Purdue,2020-11-13,70494.0,2485
Michigan State,2020-11-13,9047.0,2917
Nebraska,2020-11-13,14467.0,1466
Iowa,2020-11-13,,2722
Ohio State,2020-11-14,230697.0,4710
Maryland,2020-11-14,51258.0,640
Michigan State,2020-11-14,9047.0,2917
Illinois,2020-11-14,815205.0,3775
UW-Madison,2020-11-14,110945.0,3339
Nebraska,2020-11-14,14700.0,1484
Northwestern,2020-11-14,57851.0,384
Purdue,2020-11-14,70776.0,2528
Michigan,2020-11-14,75350.0,2551
Michigan State,2020-11-15,9047.0,2917
Michigan,2020-11-15,75350.0,2551
Northwestern,2020-11-15,57851.0,384
Nebraska,2020-11-15,14888.0,1509
Maryland,2020-11-15,51287.0,641
Illinois,2020-11-15,821485.0,3796
Maryland,2020-11-16,51302.0,654
