Country_Region,Date,Tests,Confirmed
Maryland,2020-10-25,42543.0,505
Iowa,2020-10-25,,2240
Penn State,2020-10-25,60433.0,3940
Minnesota,2020-10-25,5098.0,375
Northwestern,2020-10-26,40938.0,248
Penn State,2020-10-26,60433.0,3940
Iowa,2020-10-26,,2240
Ohio State,2020-10-26,173185.0,3560
Purdue,2020-10-26,53081.0,1580
Illinois,2020-10-26,650218.0,2993
UW-Madison,2020-10-26,77644.0,2396
Michigan,2020-10-26,58840.0,2119
Michigan State,2020-10-26,6678.0,2446
Minnesota,2020-10-26,5098.0,375
Rutgers,2020-10-26,51008.0,418
Indiana,2020-10-26,115029.0,3298
Maryland,2020-10-26,42559.0,511
Nebraska,2020-10-26,10434.0,1102
Iowa,2020-10-27,,2268
Penn State,2020-10-27,60433.0,3940
Northwestern,2020-10-27,40938.0,248
Michigan,2020-10-27,58840.0,2119
Purdue,2020-10-27,54292.0,1645
Michigan State,2020-10-27,6678.0,2446
Maryland,2020-10-27,42566.0,514
UW-Madison,2020-10-27,79474.0,2436
Illinois,2020-10-27,660512.0,3029
Nebraska,2020-10-27,10763.0,1112
Ohio State,2020-10-27,176821.0,3597
Minnesota,2020-10-27,5098.0,375
Indiana,2020-10-27,115029.0,3298
Rutgers,2020-10-27,51008.0,418
Michigan State,2020-10-28,6678.0,2446
Northwestern,2020-10-28,40938.0,248
Illinois,2020-10-28,670091.0,3063
Michigan,2020-10-28,58840.0,2119
Minnesota,2020-10-28,5098.0,375
Indiana,2020-10-28,115029.0,3298
Iowa,2020-10-28,,2268
UW-Madison,2020-10-28,81744.0,2490
Rutgers,2020-10-28,51008.0,418
Purdue,2020-10-28,55899.0,1709
Maryland,2020-10-28,42579.0,518
Ohio State,2020-10-28,180630.0,3653
Penn State,2020-10-28,60433.0,3940
Nebraska,2020-10-28,10915.0,1120
Rutgers,2020-10-29,51008.0,418
Ohio State,2020-10-29,184062.0,3681
Michigan,2020-10-29,58840.0,2119
Penn State,2020-10-29,60433.0,3940
Purdue,2020-10-29,56767.0,1730
Maryland,2020-10-29,42887.0,520
Nebraska,2020-10-29,11279.0,1148
Indiana,2020-10-29,115029.0,3298
Minnesota,2020-10-29,5098.0,375
Michigan State,2020-10-29,6678.0,2446
UW-Madison,2020-10-29,83564.0,2524
Northwestern,2020-10-29,43767.0,255
Iowa,2020-10-29,,2303
Illinois,2020-10-29,679071.0,3090
UW-Madison,2020-10-30,84946.0,2542
Illinois,2020-10-30,689858.0,3129
Nebraska,2020-10-30,11544.0,1167
Purdue,2020-10-30,57506.0,1756
Iowa,2020-10-30,,2303
Ohio State,2020-10-30,187347.0,3698
Indiana,2020-10-30,115029.0,3298
Penn State,2020-10-30,64787.0,4087
Northwestern,2020-10-30,43767.0,255
Michigan,2020-10-30,58840.0,2119
Minnesota,2020-10-30,5690.0,456
Rutgers,2020-10-30,51008.0,418
Maryland,2020-10-30,44228.0,528
Michigan State,2020-10-30,6678.0,2446
Minnesota,2020-10-31,5690.0,456
Indiana,2020-10-31,115029.0,3298
Nebraska,2020-10-31,11629.0,1174
Michigan,2020-10-31,58840.0,2119
Ohio State,2020-10-31,188123.0,3709
Purdue,2020-10-31,57735.0,1763
UW-Madison,2020-10-31,87046.0,2586
Illinois,2020-10-31,693380.0,3138
Rutgers,2020-10-31,51008.0,418
Northwestern,2020-10-31,43767.0,255
Penn State,2020-10-31,64787.0,4087
Iowa,2020-10-31,,2350
Maryland,2020-10-31,45262.0,530
Michigan State,2020-10-31,6678.0,2446
Iowa,2020-11-01,,2350
Nebraska,2020-11-01,11779.0,1189
Illinois,2020-11-01,698203.0,3155
Michigan State,2020-11-01,6678.0,2446
Rutgers,2020-11-01,55220.0,479
Maryland,2020-11-01,45370.0,535
Minnesota,2020-11-01,5690.0,456
Indiana,2020-11-01,115029.0,3298
Ohio State,2020-11-01,188123.0,3709
Northwestern,2020-11-01,43767.0,255
Michigan,2020-11-01,67143.0,2336
UW-Madison,2020-11-01,87477.0,2601
Penn State,2020-11-01,64787.0,4087
Purdue,2020-11-01,58017.0,1785
Rutgers,2020-11-02,55220.0,479
Michigan,2020-11-02,67143.0,2336
Illinois,2020-11-02,710148.0,3237
UW-Madison,2020-11-02,87778.0,2609
Northwestern,2020-11-02,46830.0,285
Nebraska,2020-11-02,11909.0,1207
Minnesota,2020-11-02,5690.0,456
Ohio State,2020-11-02,192091.0,3769
Maryland,2020-11-02,45378.0,540
Iowa,2020-11-02,,2350
Michigan State,2020-11-02,7652.0,2595
Penn State,2020-11-02,64787.0,4087
Purdue,2020-11-02,58972.0,1813
Indiana,2020-11-02,125961.0,3532
Penn State,2020-11-03,64787.0,4087
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-03,45397.0,548
UW-Madison,2020-11-03,90170.0,2663
Nebraska,2020-11-03,12161.0,1223
Rutgers,2020-11-03,55220.0,479
Ohio State,2020-11-03,196035.0,3842
Indiana,2020-11-03,125961.0,3532
Purdue,2020-11-03,60294.0,1889
Michigan State,2020-11-03,7652.0,2595
Minnesota,2020-11-03,5690.0,456
Northwestern,2020-11-03,46830.0,285
Michigan,2020-11-03,67143.0,2336
Iowa,2020-11-03,,2410
Illinois,2020-11-04,727626.0,3357
Northwestern,2020-11-04,46830.0,285
Nebraska,2020-11-04,12351.0,1237
Ohio State,2020-11-04,199950.0,3902
Iowa,2020-11-04,,2410
Indiana,2020-11-04,125961.0,3532
Michigan,2020-11-04,67143.0,2336
Minnesota,2020-11-04,5690.0,456
Rutgers,2020-11-04,55220.0,479
UW-Madison,2020-11-04,92437.0,2712
Maryland,2020-11-04,45421.0,554
Penn State,2020-11-04,64787.0,4087
Purdue,2020-11-04,61768.0,2004
Michigan State,2020-11-04,7652.0,2595
Maryland,2020-11-05,45445.0,559
Northwestern,2020-11-05,51067.0,306
Indiana,2020-11-05,125961.0,3532
Penn State,2020-11-05,64787.0,4087
Purdue,2020-11-05,62822.0,2075
Rutgers,2020-11-05,55220.0,479
Minnesota,2020-11-05,5690.0,456
Nebraska,2020-11-05,12605.0,1264
UW-Madison,2020-11-05,94077.0,2748
Illinois,2020-11-05,736521.0,3417
Michigan State,2020-11-05,7652.0,2595
Michigan,2020-11-05,67143.0,2336
Ohio State,2020-11-05,203931.0,3978
Iowa,2020-11-05,,2507
Maryland,2020-11-06,45470.0,562
Indiana,2020-11-06,125961.0,3532
Purdue,2020-11-06,63722.0,2124
Illinois,2020-11-06,746950.0,3465
UW-Madison,2020-11-06,96247.0,2815
Iowa,2020-11-06,,2507
Ohio State,2020-11-06,208049.0,4057
Northwestern,2020-11-06,51067.0,306
Rutgers,2020-11-06,55220.0,479
Michigan State,2020-11-06,7652.0,2595
Nebraska,2020-11-06,12940.0,1304
Michigan,2020-11-06,67143.0,2336
Northwestern,2020-11-07,51067.0,306
UW-Madison,2020-11-07,98479.0,2881
Rutgers,2020-11-07,55220.0,479
Nebraska,2020-11-07,13151.0,1328
Illinois,2020-11-07,750966.0,3486
Maryland,2020-11-07,47463.0,572
Michigan,2020-11-07,67143.0,2336
Indiana,2020-11-07,125961.0,3532
Purdue,2020-11-07,64112.0,2157
Michigan State,2020-11-07,7652.0,2595
Ohio State,2020-11-07,208952.0,4069
Michigan,2020-11-08,68306.0,2363
Michigan State,2020-11-08,7652.0,2595
Nebraska,2020-11-08,13274.0,1347
Purdue,2020-11-08,64468.0,2189
Northwestern,2020-11-08,51067.0,306
Maryland,2020-11-08,48619.0,577
Illinois,2020-11-08,756305.0,3514
UW-Madison,2020-11-08,98611.0,2892
Indiana,2020-11-08,125961.0,3532
UW-Madison,2020-11-09,99244.0,2917
Michigan State,2020-11-09,8170.0,2654
Purdue,2020-11-09,65666.0,2245
Nebraska,2020-11-09,13403.0,1364
Maryland,2020-11-09,48703.0,581
Michigan,2020-11-09,68306.0,2363
Illinois,2020-11-09,768105.0,3590
Michigan State,2020-11-10,8170.0,2654
Michigan,2020-11-10,68306.0,2363
Maryland,2020-11-10,48795.0,591
Illinois,2020-11-10,778429.0,3647
Maryland,2020-11-11,48829.0,601
