Country_Region,Date,Tests,Confirmed
Minnesota,2020-10-25,5098.0,375
Illinois,2020-10-25,639106.0,2919
Rutgers,2020-10-25,51017.0,418
Iowa,2020-10-25,,2240
Minnesota,2020-10-26,5098.0,375
Indiana,2020-10-26,115024.0,3297
Penn State,2020-10-26,60450.0,3940
Michigan,2020-10-26,58867.0,2123
Northwestern,2020-10-26,40938.0,248
Illinois,2020-10-26,650218.0,2993
Michigan State,2020-10-26,6678.0,2458
Nebraska,2020-10-26,10434.0,1102
Ohio State,2020-10-26,173185.0,3560
UW-Madison,2020-10-26,77644.0,2396
Maryland,2020-10-26,42559.0,511
Iowa,2020-10-26,,2240
Rutgers,2020-10-26,51017.0,418
Purdue,2020-10-26,53081.0,1580
Michigan,2020-10-27,58867.0,2123
Northwestern,2020-10-27,40938.0,248
Penn State,2020-10-27,60450.0,3940
Rutgers,2020-10-27,51017.0,418
Iowa,2020-10-27,,2268
Indiana,2020-10-27,115024.0,3297
Michigan State,2020-10-27,6678.0,2458
Minnesota,2020-10-27,5098.0,375
Nebraska,2020-10-27,10763.0,1112
Purdue,2020-10-27,54292.0,1645
UW-Madison,2020-10-27,79474.0,2436
Illinois,2020-10-27,660512.0,3029
Maryland,2020-10-27,42566.0,514
Ohio State,2020-10-27,176821.0,3597
Penn State,2020-10-28,60450.0,3940
Michigan,2020-10-28,58867.0,2123
Indiana,2020-10-28,115024.0,3297
UW-Madison,2020-10-28,81744.0,2490
Nebraska,2020-10-28,10915.0,1120
Michigan State,2020-10-28,6678.0,2458
Minnesota,2020-10-28,5098.0,375
Purdue,2020-10-28,55899.0,1709
Northwestern,2020-10-28,40938.0,248
Illinois,2020-10-28,670091.0,3063
Iowa,2020-10-28,,2268
Rutgers,2020-10-28,51017.0,418
Ohio State,2020-10-28,180630.0,3653
Maryland,2020-10-28,42579.0,518
Michigan State,2020-10-29,6678.0,2458
Iowa,2020-10-29,,2303
Minnesota,2020-10-29,5098.0,375
Nebraska,2020-10-29,11279.0,1148
Rutgers,2020-10-29,51017.0,418
Purdue,2020-10-29,56767.0,1730
Maryland,2020-10-29,42887.0,520
Penn State,2020-10-29,60450.0,3940
Illinois,2020-10-29,679071.0,3090
UW-Madison,2020-10-29,83564.0,2524
Ohio State,2020-10-29,184062.0,3681
Northwestern,2020-10-29,43767.0,255
Michigan,2020-10-29,58867.0,2123
Indiana,2020-10-29,115024.0,3297
Maryland,2020-10-30,44228.0,528
Purdue,2020-10-30,57506.0,1756
Illinois,2020-10-30,689858.0,3129
Nebraska,2020-10-30,11544.0,1167
Iowa,2020-10-30,,2303
Michigan,2020-10-30,58867.0,2123
UW-Madison,2020-10-30,84946.0,2542
Rutgers,2020-10-30,51017.0,418
Indiana,2020-10-30,115024.0,3297
Penn State,2020-10-30,66088.0,4175
Minnesota,2020-10-30,5690.0,456
Michigan State,2020-10-30,6678.0,2458
Northwestern,2020-10-30,43767.0,255
Ohio State,2020-10-30,187347.0,3698
Penn State,2020-10-31,66088.0,4175
Minnesota,2020-10-31,5690.0,456
Ohio State,2020-10-31,188123.0,3709
Nebraska,2020-10-31,11629.0,1174
Purdue,2020-10-31,57735.0,1763
Illinois,2020-10-31,693380.0,3138
Maryland,2020-10-31,45262.0,530
UW-Madison,2020-10-31,87046.0,2586
Northwestern,2020-10-31,43767.0,255
Rutgers,2020-10-31,51017.0,418
Michigan,2020-10-31,58867.0,2123
Michigan State,2020-10-31,6678.0,2458
Iowa,2020-10-31,,2350
Indiana,2020-10-31,115024.0,3297
Nebraska,2020-11-01,11779.0,1189
Iowa,2020-11-01,,2350
Michigan,2020-11-01,67182.0,2372
Ohio State,2020-11-01,188123.0,3709
Illinois,2020-11-01,698203.0,3155
Michigan State,2020-11-01,6678.0,2458
UW-Madison,2020-11-01,87477.0,2601
Northwestern,2020-11-01,43767.0,255
Maryland,2020-11-01,45370.0,535
Indiana,2020-11-01,115024.0,3297
Minnesota,2020-11-01,5690.0,456
Penn State,2020-11-01,66088.0,4175
Rutgers,2020-11-01,55316.0,481
Purdue,2020-11-01,58017.0,1785
Purdue,2020-11-02,58972.0,1813
Michigan State,2020-11-02,7654.0,2635
Penn State,2020-11-02,66088.0,4175
Rutgers,2020-11-02,55316.0,481
Indiana,2020-11-02,126036.0,3557
Michigan,2020-11-02,67182.0,2372
Northwestern,2020-11-02,46830.0,285
Maryland,2020-11-02,45378.0,540
Nebraska,2020-11-02,11909.0,1207
Illinois,2020-11-02,710148.0,3237
UW-Madison,2020-11-02,87778.0,2609
Minnesota,2020-11-02,5690.0,456
Iowa,2020-11-02,,2350
Ohio State,2020-11-02,192091.0,3769
Indiana,2020-11-03,126036.0,3557
Minnesota,2020-11-03,5690.0,456
Rutgers,2020-11-03,55316.0,481
UW-Madison,2020-11-03,90170.0,2663
Iowa,2020-11-03,,2410
Michigan State,2020-11-03,7654.0,2635
Nebraska,2020-11-03,12161.0,1223
Ohio State,2020-11-03,196035.0,3842
Penn State,2020-11-03,66088.0,4175
Michigan,2020-11-03,67182.0,2372
Northwestern,2020-11-03,46830.0,285
Maryland,2020-11-03,45397.0,548
Purdue,2020-11-03,60296.0,1889
Illinois,2020-11-03,716089.0,3277
Maryland,2020-11-04,45421.0,554
Nebraska,2020-11-04,12351.0,1237
Ohio State,2020-11-04,199985.0,3903
Illinois,2020-11-04,727626.0,3357
UW-Madison,2020-11-04,92437.0,2712
Michigan State,2020-11-04,7654.0,2635
Rutgers,2020-11-04,55316.0,481
Minnesota,2020-11-04,5690.0,456
Iowa,2020-11-04,,2410
Penn State,2020-11-04,66088.0,4175
Northwestern,2020-11-04,46830.0,285
Purdue,2020-11-04,61773.0,2004
Michigan,2020-11-04,67182.0,2372
Indiana,2020-11-04,126036.0,3557
Michigan State,2020-11-05,7654.0,2635
Nebraska,2020-11-05,12605.0,1264
Maryland,2020-11-05,45445.0,559
Minnesota,2020-11-05,5690.0,456
Purdue,2020-11-05,62829.0,2075
Illinois,2020-11-05,736521.0,3417
Ohio State,2020-11-05,204063.0,3982
Rutgers,2020-11-05,55316.0,481
Penn State,2020-11-05,66088.0,4175
UW-Madison,2020-11-05,94077.0,2748
Indiana,2020-11-05,126036.0,3557
Iowa,2020-11-05,,2507
Northwestern,2020-11-05,51067.0,306
Michigan,2020-11-05,67182.0,2372
Nebraska,2020-11-06,12940.0,1304
Northwestern,2020-11-06,51067.0,306
Indiana,2020-11-06,126036.0,3557
Purdue,2020-11-06,63738.0,2124
Rutgers,2020-11-06,55316.0,481
Maryland,2020-11-06,45470.0,562
Ohio State,2020-11-06,204588.0,4030
Minnesota,2020-11-06,7026.0,719
Illinois,2020-11-06,746950.0,3465
Iowa,2020-11-06,,2507
Penn State,2020-11-06,72313.0,4449
Michigan,2020-11-06,67182.0,2372
Michigan State,2020-11-06,7654.0,2635
UW-Madison,2020-11-06,96247.0,2815
Rutgers,2020-11-07,55316.0,481
Maryland,2020-11-07,47464.0,572
Ohio State,2020-11-07,205463.0,4040
Michigan,2020-11-07,67182.0,2372
Illinois,2020-11-07,750966.0,3486
Purdue,2020-11-07,64130.0,2157
Iowa,2020-11-07,,2581
Nebraska,2020-11-07,13151.0,1328
UW-Madison,2020-11-07,98479.0,2881
Northwestern,2020-11-07,51067.0,306
Minnesota,2020-11-07,7026.0,719
Penn State,2020-11-07,72313.0,4449
Michigan State,2020-11-07,7654.0,2635
Indiana,2020-11-07,126036.0,3557
Indiana,2020-11-08,126036.0,3557
Nebraska,2020-11-08,13274.0,1347
Northwestern,2020-11-08,51067.0,306
Michigan,2020-11-08,75492.0,2586
UW-Madison,2020-11-08,98611.0,2892
Illinois,2020-11-08,756305.0,3514
Iowa,2020-11-08,,2581
Ohio State,2020-11-08,205463.0,4040
Michigan State,2020-11-08,7654.0,2635
Penn State,2020-11-08,72313.0,4449
Minnesota,2020-11-08,7026.0,719
Rutgers,2020-11-08,59968.0,574
Maryland,2020-11-08,48621.0,577
Purdue,2020-11-08,64488.0,2189
UW-Madison,2020-11-09,99244.0,2917
Iowa,2020-11-09,,2581
Michigan,2020-11-09,75492.0,2586
Minnesota,2020-11-09,7026.0,719
Ohio State,2020-11-09,210755.0,4197
Purdue,2020-11-09,65703.0,2247
Nebraska,2020-11-09,13403.0,1364
Indiana,2020-11-09,138168.0,3852
Penn State,2020-11-09,72313.0,4449
Northwestern,2020-11-09,52926.0,348
Illinois,2020-11-09,768105.0,3590
Michigan State,2020-11-09,9050.0,2917
Rutgers,2020-11-09,59968.0,574
Maryland,2020-11-09,48705.0,581
Nebraska,2020-11-10,13777.0,1392
Indiana,2020-11-10,138168.0,3852
Northwestern,2020-11-10,52926.0,348
Michigan,2020-11-10,75492.0,2586
Rutgers,2020-11-10,59968.0,574
Minnesota,2020-11-10,7026.0,719
Michigan State,2020-11-10,9050.0,2917
Illinois,2020-11-10,778429.0,3647
Purdue,2020-11-10,66857.0,2333
UW-Madison,2020-11-10,101230.0,2968
Ohio State,2020-11-10,215635.0,4343
Maryland,2020-11-10,48802.0,591
Penn State,2020-11-10,72313.0,4449
Iowa,2020-11-10,,2660
Nebraska,2020-11-11,13983.0,1411
Iowa,2020-11-11,,2660
Illinois,2020-11-11,789500.0,3697
Michigan State,2020-11-11,9050.0,2917
Indiana,2020-11-11,138168.0,3852
UW-Madison,2020-11-11,103372.0,3052
Penn State,2020-11-11,72313.0,4449
Minnesota,2020-11-11,7026.0,719
Rutgers,2020-11-11,59968.0,574
Maryland,2020-11-11,48836.0,603
Ohio State,2020-11-11,215635.0,4343
Michigan,2020-11-11,75492.0,2586
Purdue,2020-11-11,68465.0,2389
Northwestern,2020-11-11,52926.0,348
Iowa,2020-11-12,,2722
Northwestern,2020-11-12,57851.0,384
Nebraska,2020-11-12,14175.0,1442
Rutgers,2020-11-12,59968.0,574
Illinois,2020-11-12,799215.0,3731
Indiana,2020-11-12,138168.0,3852
Michigan,2020-11-12,75492.0,2586
UW-Madison,2020-11-12,105791.0,3146
Maryland,2020-11-12,49963.0,612
Minnesota,2020-11-12,7026.0,719
Ohio State,2020-11-12,221055.0,4527
Purdue,2020-11-12,69527.0,2429
Michigan State,2020-11-12,9050.0,2917
Penn State,2020-11-12,72313.0,4449
Michigan State,2020-11-13,9050.0,2917
Illinois,2020-11-13,810566.0,3763
Maryland,2020-11-13,50235.0,622
Nebraska,2020-11-13,14467.0,1466
Iowa,2020-11-13,,2722
Northwestern,2020-11-13,57851.0,384
Ohio State,2020-11-13,225009.0,4636
Purdue,2020-11-13,70494.0,2485
Indiana,2020-11-13,138168.0,3852
Michigan,2020-11-13,75492.0,2586
Penn State,2020-11-13,84472.0,4616
UW-Madison,2020-11-13,108877.0,3258
Rutgers,2020-11-13,59968.0,574
Northwestern,2020-11-14,57851.0,384
Iowa,2020-11-14,,2777
Penn State,2020-11-14,84472.0,4616
Michigan State,2020-11-14,9050.0,2917
Ohio State,2020-11-14,226082.0,4662
Indiana,2020-11-14,138168.0,3852
Michigan,2020-11-14,75492.0,2586
Maryland,2020-11-14,51599.0,640
Purdue,2020-11-14,70807.0,2532
Nebraska,2020-11-14,14700.0,1484
Illinois,2020-11-14,815205.0,3775
UW-Madison,2020-11-14,110945.0,3339
Rutgers,2020-11-14,59968.0,574
UW-Madison,2020-11-15,110951.0,3339
Northwestern,2020-11-15,57851.0,384
Illinois,2020-11-15,821485.0,3796
Indiana,2020-11-15,138168.0,3852
Nebraska,2020-11-15,14890.0,1508
Ohio State,2020-11-15,226082.0,4662
Purdue,2020-11-15,71073.0,2594
Maryland,2020-11-15,51757.0,642
Penn State,2020-11-15,84472.0,4616
Michigan State,2020-11-15,9050.0,2917
Michigan,2020-11-15,81528.0,2666
Iowa,2020-11-15,,2777
Purdue,2020-11-16,71913.0,2658
Penn State,2020-11-16,84472.0,4616
Michigan,2020-11-16,81528.0,2666
Northwestern,2020-11-16,60658.0,425
Illinois,2020-11-16,835030.0,3847
Ohio State,2020-11-16,234135.0,4841
Michigan State,2020-11-16,10010.0,3002
Iowa,2020-11-16,,2777
Nebraska,2020-11-16,15083.0,1525
Maryland,2020-11-16,51919.0,657
UW-Madison,2020-11-16,110952.0,3339
Penn State,2020-11-17,84472.0,4616
Michigan,2020-11-17,81528.0,2666
Iowa,2020-11-17,,2842
Michigan State,2020-11-17,10010.0,3002
Northwestern,2020-11-17,60658.0,425
Illinois,2020-11-17,845285.0,3887
Maryland,2020-11-17,52102.0,666
Nebraska,2020-11-17,15376.0,1545
Ohio State,2020-11-17,238312.0,4972
Purdue,2020-11-17,73015.0,2715
UW-Madison,2020-11-17,113721.0,3430
Michigan State,2020-11-18,10010.0,3002
Penn State,2020-11-18,84472.0,4616
Michigan,2020-11-18,81528.0,2666
Northwestern,2020-11-18,60658.0,425
Maryland,2020-11-18,52265.0,670
UW-Madison,2020-11-18,115903.0,3495
Illinois,2020-11-18,855747.0,3921
Purdue,2020-11-18,74399.0,2791
Nebraska,2020-11-18,15712.0,1581
Ohio State,2020-11-18,242017.0,5089
Iowa,2020-11-18,,2842
UW-Madison,2020-11-19,118258.0,3529
Michigan,2020-11-19,81528.0,2666
Illinois,2020-11-19,866171.0,3947
Nebraska,2020-11-19,16024.0,1599
Maryland,2020-11-19,54043.0,682
Michigan State,2020-11-19,10010.0,3002
Penn State,2020-11-19,84472.0,4616
Maryland,2020-11-20,55846.0,689
