Country_Region,Date,Tests,Confirmed
Michigan,2020-10-25,58709.0,2088
Rutgers,2020-10-25,50889.0,418
Michigan State,2020-10-25,5085.0,2251
UW-Madison,2020-10-25,77586.0,2394
Iowa,2020-10-26,,2240
Ohio State,2020-10-26,173185.0,3560
UW-Madison,2020-10-26,77644.0,2396
Maryland,2020-10-26,42559.0,511
Purdue,2020-10-26,53081.0,1580
Illinois,2020-10-26,650218.0,2993
Rutgers,2020-10-26,50889.0,418
Michigan State,2020-10-26,5404.0,2287
Indiana,2020-10-26,115004.0,3292
Nebraska,2020-10-26,10434.0,1102
Northwestern,2020-10-26,40938.0,248
Penn State,2020-10-26,60425.0,3940
Michigan,2020-10-26,58709.0,2088
Minnesota,2020-10-26,5098.0,375
Minnesota,2020-10-27,5098.0,375
UW-Madison,2020-10-27,79474.0,2436
Rutgers,2020-10-27,50889.0,418
Northwestern,2020-10-27,40938.0,248
Ohio State,2020-10-27,176821.0,3597
Purdue,2020-10-27,54292.0,1645
Illinois,2020-10-27,660512.0,3029
Nebraska,2020-10-27,10763.0,1112
Maryland,2020-10-27,42566.0,514
Iowa,2020-10-27,,2268
Michigan,2020-10-27,58709.0,2088
Michigan State,2020-10-27,5404.0,2287
Indiana,2020-10-27,115004.0,3292
Penn State,2020-10-27,60425.0,3940
Purdue,2020-10-28,55899.0,1709
Maryland,2020-10-28,42579.0,518
Minnesota,2020-10-28,5098.0,375
Penn State,2020-10-28,60425.0,3940
Iowa,2020-10-28,,2268
Ohio State,2020-10-28,180630.0,3653
Northwestern,2020-10-28,40938.0,248
Indiana,2020-10-28,115004.0,3292
Michigan State,2020-10-28,5404.0,2287
Nebraska,2020-10-28,10915.0,1120
Rutgers,2020-10-28,50889.0,418
Michigan,2020-10-28,58709.0,2088
Illinois,2020-10-28,670091.0,3063
UW-Madison,2020-10-28,81744.0,2490
Maryland,2020-10-29,42887.0,520
Minnesota,2020-10-29,5098.0,375
UW-Madison,2020-10-29,83564.0,2524
Nebraska,2020-10-29,11279.0,1148
Purdue,2020-10-29,56764.0,1730
Penn State,2020-10-29,60425.0,3940
Illinois,2020-10-29,679071.0,3090
Ohio State,2020-10-29,184062.0,3681
Michigan State,2020-10-29,5404.0,2287
Indiana,2020-10-29,115004.0,3292
Rutgers,2020-10-29,50889.0,418
Michigan,2020-10-29,58709.0,2088
Iowa,2020-10-29,,2303
Northwestern,2020-10-29,43767.0,255
Purdue,2020-10-30,57500.0,1756
Illinois,2020-10-30,689858.0,3129
Nebraska,2020-10-30,11544.0,1167
UW-Madison,2020-10-30,84946.0,2542
Iowa,2020-10-30,,2303
Rutgers,2020-10-30,50889.0,418
Michigan,2020-10-30,58709.0,2088
Michigan State,2020-10-30,5404.0,2287
Indiana,2020-10-30,115004.0,3292
Maryland,2020-10-30,44228.0,528
Northwestern,2020-10-30,43767.0,255
Ohio State,2020-10-30,187347.0,3698
Illinois,2020-10-31,693380.0,3138
Nebraska,2020-10-31,11629.0,1174
Michigan,2020-10-31,58709.0,2088
Purdue,2020-10-31,57727.0,1763
Maryland,2020-10-31,45262.0,530
Ohio State,2020-10-31,188123.0,3709
Rutgers,2020-10-31,50889.0,418
UW-Madison,2020-10-31,87046.0,2586
Indiana,2020-10-31,115004.0,3292
Michigan State,2020-10-31,5404.0,2287
Northwestern,2020-10-31,43767.0,255
Iowa,2020-10-31,,2350
Purdue,2020-11-01,58007.0,1785
Nebraska,2020-11-01,11779.0,1189
Maryland,2020-11-01,45370.0,535
Michigan,2020-11-01,60022.0,2107
Northwestern,2020-11-01,43767.0,255
Illinois,2020-11-01,698203.0,3155
Indiana,2020-11-01,115004.0,3292
Michigan State,2020-11-01,5404.0,2287
Iowa,2020-11-01,,2350
UW-Madison,2020-11-01,87477.0,2601
Ohio State,2020-11-01,188123.0,3709
Maryland,2020-11-02,45378.0,540
Illinois,2020-11-02,710148.0,3237
Ohio State,2020-11-02,191866.0,3767
Purdue,2020-11-02,58924.0,1811
Michigan,2020-11-02,60022.0,2107
Michigan State,2020-11-02,5589.0,2299
UW-Madison,2020-11-02,87778.0,2609
Nebraska,2020-11-02,11909.0,1207
Iowa,2020-11-02,,2350
Michigan,2020-11-03,60022.0,2107
Maryland,2020-11-03,45397.0,547
UW-Madison,2020-11-03,90170.0,2663
Illinois,2020-11-03,716089.0,3277
Nebraska,2020-11-03,12161.0,1223
Michigan State,2020-11-03,5589.0,2299
Michigan,2020-11-04,60022.0,2107
Maryland,2020-11-04,45421.0,552
Michigan State,2020-11-04,5589.0,2299
